,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00042512739349082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4752122002891585,0.0
0.02,-0.0004248913646516759,5.735636639474004e-07,5.970757475555712e-05,5.65327238974939e-07,2.8678092919575807e-05,3.136821623137669e-07,2.87316440620399e-05,-2.2933306977523747e-09,7.504323393444466e-08,0.00445758944546068,2.9696599169973248e-05,-0.0005410634500647438,8.944579158123007e-05
0.04,-0.0004251941174743614,2.4984936062338266e-06,0.00011605572618613451,1.1428222140484878e-06,2.899870763172593e-05,6.639422789607374e-07,6.309957610862352e-06,1.9018006608871883e-08,1.4610987255742564e-06,-0.00034894978261751364,-1.88537910179587e-05,-0.0006932947750277751,-5.6562157317786854e-05
0.06,-0.0004274128349790562,4.25612884870716e-06,4.0406967914751935e-05,1.72447511461091e-06,2.916644655135756e-05,7.471026229875756e-07,4.776034818973205e-06,3.3574740627381936e-08,2.3151829152254446e-07,-0.0058095535300013434,6.667017284550658e-06,7.910342223244049e-05,-2.9060536944805915e-05
0.08,-0.00042448069303822845,4.069964814596496e-06,-4.496479835313796e-05,2.307885794316861e-06,2.9098681675052107e-05,7.92974922929561e-07,-3.380971845413262e-06,2.4277548933543813e-08,-1.3510081968417182e-06,-0.001873408880268157,-1.51218145842541e-05,-0.0007923380494209709,-5.163535226673723e-05
0.1,-0.00042000914176595287,3.144395031816705e-06,-3.068542185452445e-05,2.885856975733061e-06,2.867804961433829e-05,5.874565423510642e-07,-1.4620332295528983e-05,2.7903524632181067e-09,-5.297310447755218e-07,0.0031160881295354548,-2.093255760313162e-05,-6.981554169693815e-05,2.1775411598597938e-05
0.12,-0.00043180687038872,3.2959032152674896e-06,4.738808812443924e-05,3.456615827085549e-06,2.8482529341995434e-05,3.667396042460866e-07,-4.108603518194314e-06,-5.109454466714994e-09,1.6526396821913796e-07,0.0036936636428668013,3.450663779394625e-06,0.000900743464366055,0.0001126882659773583
0.14,-0.00043383504740477936,4.836353875682001e-06,9.710226926940635e-05,4.028415175744691e-06,2.875229247170315e-05,4.484309427505999e-07,1.0586740110726486e-05,1.1618557217784563e-08,8.193029733596188e-07,0.0007532276258785942,1.9795764217678258e-05,0.0004214629436680717,-4.423791591446979e-05
0.16,-0.00040085042327954527,6.604308833243163e-06,6.51637090774021e-05,4.607105983436406e-06,2.90810181941239e-05,6.760856821715921e-07,9.22159470823806e-06,2.6782122631090524e-08,8.381804627359331e-07,-0.0034072269022053236,9.551452037806496e-06,-0.000459239502106662,-3.503337054859318e-05
0.18,-0.00038551458290373726,7.1659641999025245e-06,-9.036681488616974e-06,5.189342417945271e-06,2.907807214983587e-05,7.511533526396204e-07,-2.177845076057272e-06,2.5856520838765807e-08,-8.159309321976732e-07,-0.0033996149570224565,-1.0615586470308358e-05,-0.0006030215591035226,-7.696098361678898e-06
0.2,-0.0003996911665916844,6.551563422889698e-06,-3.6531285406547964e-05,5.768169185742399e-06,2.8779469330339403e-05,6.134981393281022e-07,-1.0110356243266023e-05,1.1593687179171452e-08,-9.118679805742907e-07,0.0011047749571918564,-2.2189620163551305e-05,-0.00014837444653603704,-5.230475538212971e-05
0.22,-0.0003930453417898343,6.265568799593457e-06,1.5593856627500892e-05,6.3407538882498425e-06,2.8515557173753936e-05,4.153176151289905e-07,-7.761089196554494e-06,-3.6891118986491335e-09,6.864181064000095e-08,0.003490828206150154,-1.1009015309260128e-05,0.0004138168457771263,0.00010120350358805135
0.24,-0.0003910504687446875,7.258008033333077e-06,7.804644259528482e-05,6.9110785202897325e-06,2.8580760934771964e-05,3.690328379505167e-07,3.8026330399252432e-06,3.783224704964387e-09,3.403385450838168e-07,0.001810897500873876,2.5989655556224456e-05,0.0005919272191390323,2.602349340910618e-05
0.26,-0.00042446862470033676,8.921120196698436e-06,7.760338410849803e-05,7.485909884414476e-06,2.891657629417243e-05,5.475509798624084e-07,1.2223931545626027e-05,2.060671196710648e-08,9.222915310741393e-07,-0.0013391295125374514,0.00010221756122229253,2.458900526641772e-05,-7.64920368413473e-05
0.28,-0.000416897251215566,1.0046917741599426e-05,2.8471568999002008e-05,8.066879149078329e-06,2.9118082181706954e-05,7.413432170281006e-07,4.715769798178252e-06,2.474954425774865e-08,2.074241923181737e-08,-0.003172367668166254,-1.0828068411627978e-06,-0.0006377534942497154,3.387924653527961e-05
0.3,-0.00033273892901159965,1.0064384474728922e-05,-2.075017214519933e-05,8.647721237837766e-06,2.8896809051910735e-05,6.807155284759331e-07,-1.063318176810267e-05,2.0341649584877254e-08,-9.904078255708206e-07,-0.001531178516599896,-1.982427740360171e-05,-0.0006200519725541587,-7.239302216943851e-05
0.32,-0.0003132179283050217,9.500522379040878e-06,-2.4924716993325677e-05,9.221689787806832e-06,2.8516816500438864e-05,4.217533503463089e-07,-1.2215135494374164e-05,3.2630463423643445e-09,-3.6600459215017974e-07,0.0016520293912688222,-1.523414834578296e-05,0.0002863423791713282,1.3677207505238752e-05
0.34,-0.00038172558897260264,9.552305640138794e-06,3.681599669018755e-05,9.79037458511646e-06,2.8425909204198545e-05,2.8945923345601286e-07,4.298637071412444e-07,-6.131035176697319e-09,-1.4479596257405185e-07,0.00366171710074914,6.453569051712016e-06,0.0007437696764552859,0.00011391827488264517
0.36,-0.00038611208167108415,1.0944802650283886e-05,9.521407483718346e-05,1.0361038643982223e-05,2.867288642959258e-05,4.0166544141648017e-07,9.008769607285057e-06,9.03494189356807e-09,9.021714833208112e-07,0.0014093793952574818,1.7022388538623368e-05,0.0002118742202225632,-5.63681700423089e-05
0.38,-0.00034953817139848014,1.2765287160272187e-05,6.958630443595607e-05,1.0937626179432433e-05,2.8963753441414643e-05,5.882940599391706e-07,8.046078497127488e-06,2.378212543828922e-08,9.045023003629881e-07,-0.0034890294505433295,9.736810234167725e-06,-0.000284636860862747,-5.175743368544079e-06
0.4,-0.00026501048843000324,1.3378406662791128e-05,-9.45032313701797e-06,1.1517399272515778e-05,2.8934716213359037e-05,6.421691186342007e-07,-4.332759070736609e-06,2.5242476750096473e-08,-9.123344128557482e-07,-0.0038660454045959525,-1.333409937628871e-05,-0.0007818605126513334,-4.053219716856763e-05
0.42,-0.0002618003105508256,1.2630272732528243e-05,-4.956892523786722e-05,1.2092615409770587e-05,2.856222514245926e-05,4.4903305637104793e-07,-1.2772344946728413e-05,8.464017673031215e-09,-8.934428700021664e-07,0.0006938336634990383,-2.0662317564618116e-05,-0.0001149351394363618,-5.4376942508504154e-05
0.44,-0.00034812977315818307,1.210019110337662e-05,9.307676294934765e-06,1.2660752663812853e-05,2.8318296587010365e-05,2.4679399217455954e-07,-4.626110918268355e-06,-1.104251090325188e-08,-2.177341318924785e-07,0.004546657942346599,-1.1403945975735352e-06,0.0007351346617432419,0.00014137502374577407
0.46,-0.0003148795295576223,1.3221214781157841e-05,9.709880512455653e-05,1.3227895138623988e-05,2.844297560248713e-05,2.599852151826462e-07,4.761078300687568e-06,-9.35117781061614e-13,6.76985796688797e-07,0.0027570364093987,1.3067590861032263e-05,0.0003688889413740182,-4.320070054262126e-06
0.48,-0.0002884743543758343,1.528382066494591e-05,8.952022569210453e-05,1.3799965669399702e-05,2.8776966079576197e-05,4.237725097492501e-07,1.0598564489349865e-05,2.0760756442950978e-08,1.2553474716416633e-06,-0.002936012592787335,1.6557401531669402e-05,5.3130358291603175e-05,-5.926900690852348e-05
