,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.5084500572668209,0.0
0.005,0.002980778,3.3575486273228394e-08,-1.3182545531546554e-05,1.358354857501917e-07,2.6732255032730114e-05,-3.9818787351200866e-07,-0.0001322045248899056,-1.2958195997624017e-10,-8.736766927123906e-08,-0.01149496588171034,-0.0002706022266660557,-0.01723384262653871,-4.4456071589265124e-05
0.01,0.002974661,-2.16669638973363e-07,-9.452404051371687e-05,2.661106524470369e-07,2.5387874633807023e-05,-1.2279908546735375e-06,-0.00019056853690107564,-1.5586564157773659e-09,-5.91470782851699e-07,-0.020531036183669027,-0.00025899172764035083,-0.006318515588535467,-0.00017384997641252994
0.015,0.002968495,-9.70932227704801e-07,-0.00021109527574205737,3.89979629929805e-07,2.4198604452768943e-05,-2.2205264895559425e-06,-0.00019918827764224239,-7.486249000155983e-09,-1.947971910023597e-06,-0.02519355557835698,-0.00021293245262477,0.002358423317556174,-0.00037270980626822074
0.02,0.002961982,-2.34299307085659e-06,-0.00033685142965182924,5.085460062893666e-07,2.3276152479733645e-05,-3.1613181563516185e-06,-0.00017274396492339078,-2.2618852092409817e-08,-4.230313219673522e-06,-0.024137399393279385,-0.00015465008458426244,0.007607783262940843,-0.0005183682609756273
0.025,0.002954685,-4.307329681395557e-06,-0.0004435064064935969,6.232080423716772e-07,2.263168924545984e-05,-3.919170977405592e-06,-0.0001289515452740782,-5.0307355259634596e-08,-6.80710610284054e-06,-0.017732567408421968,-0.0001039288556523299,0.009370926910932303,-0.00047299454090542203
0.03,0.00294648,-6.706750838828503e-06,-0.0005076453634763384,7.352363295881229e-07,2.2210041668889692e-05,-4.44848120061244e-06,-8.359428474495442e-05,-8.93516500913605e-08,-8.585291019925978e-06,-0.007426140323198521,-6.741203043859889e-05,0.00841000586542337,-0.00020777412984602454
0.035,0.00293732,-9.287629873052444e-06,-0.0005143966808952698,8.455439436075525e-07,2.1929327413451426e-05,-4.770744766897785e-06,-4.7425605317688756e-05,-1.333761928986067e-07,-8.711334921913737e-06,0.004895262976809089,-4.7678172749143766e-05,0.00590847302230918,0.0001572741061412813
0.04,0.002927443,-1.1745930770146085e-05,-0.00045859401841776796,9.546396807814087e-07,2.1714967606078014e-05,-4.946074342328222e-06,-2.505626170554543e-05,-1.7360886430785832e-07,-7.150947335599463e-06,0.017274100995771813,-3.966580657814578e-05,0.0030772095941293265,0.0004368636684190441
0.045,0.002917698,-1.377622728355387e-05,-0.00034472411452454954,1.062728762109299e-06,2.152284463899672e-05,-5.04320090241215e-06,-1.561620078210961e-05,-2.0328970854648916e-07,-4.666433203869812e-06,0.027816232176189615,-3.8804696936331484e-05,0.0008603293286593705,0.0005235393769349086
0.05,0.002908471,-1.5118362853234438e-05,-0.00018626852593756573,1.169892081617292e-06,2.1346579635395913e-05,-5.116407241769329e-06,-1.4541321869956959e-05,-2.2023265355332975e-07,-2.1735452483394987e-06,0.03486455866916306,-2.559302819854503e-05,-0.00022340498254869168,0.00046130564890484345
0.055,0.002900926,-1.5598480831771364e-05,-3.800186201346266e-06,1.2762674679804254e-06,2.1215168355262425e-05,-5.192563707550404e-06,-1.5782400678550376e-05,-2.25730528422661e-07,-8.764996648620361e-08,0.037297293404775514,-4.000253820955757e-05,-7.624595822039448e-05,0.00038355286859061144
0.06,0.002897032,-1.5155855527111993e-05,0.00017883538199869425,1.3821824226785357e-06,2.1168347194535977e-05,-5.269073021458468e-06,-1.3945179786999363e-05,-2.214970711009334e-07,1.7931185315672857e-06,0.035028526638557905,6.291898419126529e-05,0.0008999959894495368,0.0003841429819782579
0.065,0.00289857,-1.3846963981117599e-05,0.0003394055859361105,1.488196523339693e-06,2.1266737739219425e-05,-5.321352587702496e-06,-5.785890223320996e-06,-2.075362912113901e-07,3.845400855215263e-06,0.02858515200205891,-0.0001239615231713731,0.002454317854254928,0.00043524305557857915
0.07,0.002906247,-1.1826384392719105e-05,0.0004614247096695725,1.5950601431538747e-06,2.14974026127536e-05,-5.3152877733126e-06,9.25820164900038e-06,-1.8278123003452558e-07,6.0447623814029886e-06,0.020099950554610474,0.000460897664853549,0.0033431381951265216,0.0004213744507569322
