,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,3.241006260258975e-08,-6.185482360938553e-06,1.3656692174314773e-07,2.7475204478832016e-05,-5.7799029046523906e-08,-3.593751692555167e-06,-1.0048638755173916e-10,-5.517410791683821e-08,-0.004890411465847899,3.157017137520035e-05,0.0031920912214761232,-1.53399920315544e-05
0.01,0.0002189102,-4.58863845686551e-08,-2.1905747409170593e-05,2.7462163069652053e-07,2.7765475936941214e-05,-4.667046105423625e-08,5.480524179905362e-06,-4.662076770145669e-10,-6.851541113212001e-08,-0.0011808486928607809,5.618059067018233e-05,0.0002805933165631047,7.371935312639046e-06
0.015,0.0002189499,-1.5684427716030818e-07,-2.0394460563250025e-05,4.13896178813111e-07,2.7886682805431523e-05,-2.4827190093099872e-08,2.0458241290024587e-06,-7.689864878946935e-10,-7.020450038435564e-08,0.001283490443709373,-8.768159668923192e-06,-0.0011580437715961456,-8.225381490310258e-06
0.02,0.0002189911,-2.4100451199320506e-07,-1.3288201137575129e-05,5.530461079764249e-07,2.7752008901660084e-05,-2.7208041366583483e-08,-2.3064085065605522e-06,-1.144999743735529e-09,-5.530359650608123e-08,0.001350600100417182,-3.442138534119621e-05,-0.000400084955691854,1.4680963955385825e-05
0.025,0.0002190301,-2.9108323951982744e-07,-6.7185716168787474e-06,6.914319431737056e-07,2.762003975575828e-05,-3.9776986297232015e-08,-2.0565870176867143e-06,-1.3232367716270907e-09,-4.454863302585025e-08,0.0014098595316984208,-1.4931155370948024e-05,0.00035558859915185703,-1.4415895245151872e-05
0.03,0.0002190671,-3.049574823966986e-07,1.6707032889517273e-06,8.294332104362053e-07,2.7594768274599186e-05,-4.52536547009106e-08,-2.256638971101492e-07,-1.640935504404279e-09,-4.5615023470808486e-08,0.002003030513694326,1.7823561933028031e-06,0.0002705853229044708,2.274729070064676e-05
0.035,0.0002191041,-2.681084451036617e-07,1.3761871030395703e-05,9.674409108574978e-07,2.7607635740430038e-05,-4.4364564620275213e-08,3.129706975950717e-07,-1.6612826455384842e-09,7.466882344482884e-10,0.00280381416703826,1.4101814896499976e-06,-2.860739813123625e-05,-1.9128426679204755e-05
0.04,0.0002191393,-1.6307828369260523e-07,2.8289208699052648e-05,1.1054797576051642e-06,2.7604900760172223e-05,-4.361057209628304e-08,-3.8473941734783865e-08,-1.84690196560573e-09,-3.530122875456894e-08,0.002850036346651652,-1.7295979866244204e-06,-6.415794099151606e-05,2.956386624970405e-05
0.045,0.0002191738,1.3196156882481145e-08,4.2109161772395e-05,1.2434879162185555e-06,2.7600717616951915e-05,-4.4187707284379216e-08,-9.952854358038716e-08,-1.6405017782732124e-09,7.381205077237306e-08,0.002725271818467101,9.645854815998334e-07,4.0140050966974705e-05,-2.38814948600709e-05
