,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0038261465414174333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4445119585754683,0.0
0.02,-0.0038240222818650823,6.72395613476277e-06,0.0005904680525624,6.562711501878583e-07,3.390083056166907e-05,1.6001363049956294e-09,2.3544607692184314e-08,2.4876148764327043e-11,2.269813599061861e-09,0.013557492013024253,0.00012271728604835996,1.5123033399455643e-06,1.6085610550237855e-07
0.04,-0.003826747057269253,1.8204816638868423e-05,0.00041200559842920225,1.3601357528322666e-06,3.63561999194577e-05,2.0748706028910964e-09,1.7085607580293983e-08,6.906714232781534e-11,1.578111452638624e-09,-0.028950140433801064,8.597258107903571e-05,-8.485774333821805e-06,-4.5706251469018744e-07
0.06,-0.0038467155148115056,1.9562884255416573e-05,-0.00028395461308192843,2.094571822998157e-06,3.653691841339844e-05,2.115045221540517e-09,-1.441620132191447e-08,7.152810762878146e-11,-6.932005803587777e-10,-0.03128369937000017,-6.02057784842569e-05,3.1234316330147616e-05,1.0861611808401714e-05
0.08,-0.0038203262373440556,9.960585214440131e-06,-0.0005379651149493426,2.803672804505515e-06,3.417338060214416e-05,1.6585205334167335e-09,-2.564503143555518e-08,2.93430876676503e-11,-2.3458771474045356e-09,0.009221864749190317,-0.00013082602223386808,1.0835670976871992e-06,3.8524218979370944e-08
0.1,-0.003780082275893576,3.5700112384461077e-06,-7.097437129337853e-06,3.4665816493877524e-06,3.252644554992495e-05,1.330082174166128e-09,-3.1293284067148676e-09,4.227377387546923e-13,-1.6218944491516244e-10,0.036672058616944364,-1.2583241636998643e-05,1.8415501026047831e-06,1.5645245703572183e-07
0.12,-0.0038862618334984797,1.0104093508958274e-05,0.0005846810180963083,4.126782255741358e-06,3.395122063692645e-05,1.6173895002388333e-09,2.559683716486641e-08,2.450647955414265e-11,2.2580680781835965e-09,0.014519037886495584,0.00012858372788088213,7.56714744107323e-06,5.9009024972345864e-08
0.14,-0.003904515426643014,2.167637543822215e-05,0.0004262310796043902,4.831945284751329e-06,3.6449775378207166e-05,2.1016666643313917e-09,1.9258183073166052e-08,6.906322245860675e-11,1.5981633122484029e-09,-0.028186672880119196,9.445691410578383e-05,-8.891402320271302e-06,-1.15988901124367e-07
0.16,-0.003607653809515907,2.319429373862916e-05,-0.0002951657794243498,5.565070360757706e-06,3.629690586785258e-05,2.041114316505546e-09,-1.9027098287121965e-08,7.228112171745193e-11,-1.3590380075053284e-09,-0.034194544631446194,-9.126232509754084e-05,-1.1413172327806587e-05,-1.3982860654591922e-07
0.18,-0.003469631246133635,1.2829786921583622e-05,-0.0005963515494004573,6.2665840021608054e-06,3.3627295695179e-05,1.5106571962657264e-09,-3.134489510681385e-08,2.6908918214220585e-11,-2.583010838576e-09,0.008120850873262142,-0.0001526128320992748,5.662157371688625e-06,3.384752080785175e-08
