,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24000345895175185,-0.3663210689263581,0.24008484331016183,0.0
0.005,-8.299497e-06,-3.7350914181431956e-08,-6.141204601540036e-06,-6.808450663079675e-08,-1.3711164366347496e-05,3.774728930534327e-08,6.182740095177038e-06,5.744883122503166e-11,3.1920649820279215e-08,0.0005478226348413912,2.6105836523002135e-06,-0.0006187122395137218,1.2643392050000866e-05
0.01,-8.348578e-06,-6.201369534814308e-08,-3.890284551529899e-06,-1.3661996314680334e-07,-1.3705451048342881e-05,6.095423241559836e-08,3.1093561254398865e-06,4.1404355754847136e-10,1.1788819319381962e-07,0.0003230887850034503,-1.5015266339318822e-07,-0.0005850986031474548,2.015331784417157e-05
0.015,-8.39654e-06,-7.876116807404149e-08,-3.0811386908946802e-06,-2.0515668687530952e-07,-1.3710680519445041e-05,6.972607584063337e-08,5.134231002477513e-07,1.2400661089755958e-09,2.0843303871220076e-07,-1.0857511816522725e-05,-1.7447709885626272e-06,-0.0004388751361564941,1.3515590986696275e-05
0.02,-8.435775e-06,-9.573939803582245e-08,-4.022443850628708e-06,-2.737353716437475e-07,-1.372108845941798e-05,6.755110001941167e-08,-1.2044104763106268e-06,2.3846744375009378e-09,2.3270255175200827e-07,-0.0003594518329969043,-2.2507250775974375e-06,-0.00024733766327023066,-5.369587257812849e-06
0.025,-8.46864e-06,-1.21652982996087e-07,-6.604837538572785e-06,-3.4236863896784097e-07,-1.373195577526962e-05,5.919733124538853e-08,-1.9791476121490348e-06,3.402144832339022e-09,1.5729083488371795e-07,-0.000661329460746235,-1.9989875617992814e-06,-6.907720217702584e-05,-2.361896428734354e-05
0.03,-8.502299e-06,-1.6394195257348274e-07,-1.0499966171101705e-05,-4.1105129918454775e-07,-1.3740511288920424e-05,4.90172616511753e-08,-1.9792845983703792e-06,3.862560936010109e-09,1.9115250694900913e-08,-0.0008799670336826076,-1.4010396438210448e-06,5.7395912802307714e-05,-2.8395887295855823e-05
0.035,-8.536678e-06,-2.2798521298768712e-07,-1.5214349602635675e-05,-4.797691807634306e-07,-1.3746049499810238e-05,4.014823541619106e-08,-1.513388803649755e-06,3.6342312180381723e-09,-1.02456556035312e-07,-0.0009838448940148459,-8.537295839300407e-07,0.00011601152100926271,-1.7316358533753733e-05
0.04,-8.564895e-06,-3.163184977745487e-07,-2.0093536816069612e-05,-5.485088984983198e-07,-1.3749556891683179e-05,3.407865449831406e-08,-9.194408547351998e-07,2.9637760798034087e-09,-1.490117714084238e-07,-0.0009410817406238087,-6.245181880248918e-07,0.0001111290168290674,-1.092496573417784e-06
0.045,-8.595531e-06,-4.2787728418042594e-07,-2.436379435766769e-05,-6.172647832427591e-07,-1.3752946819508796e-05,3.071797221365764e-08,-4.7214954487944995e-07,2.240578908343355e-09,-1.3022263646628088e-07,-0.0007399845189915155,-8.064128081339272e-07,6.221587517715732e-05,5.885275600651054e-06
0.05,-8.621562e-06,-5.577548850693264e-07,-2.72914763873521e-05,-6.860411776308006e-07,-1.3758184992703857e-05,2.8866704879000356e-08,-3.285184195843589e-07,1.6635036046197913e-09,-1.1068090074285552e-07,-0.00041409360832574127,-1.323637499564545e-06,-3.9085438373193115e-06,-1.5813500745349095e-06
0.055,-8.650016e-06,-6.979169436671828e-07,-2.8441226847864238e-05,-7.548511182245595e-07,-1.3766459329504165e-05,2.6912223022890157e-08,-5.036062071318321e-07,1.059826393701929e-09,-1.4639136188891287e-07,-4.659855929707579e-05,-1.9834940348795183e-06,-6.157929995008471e-05,-1.2952079880153308e-05
0.06,-8.674719e-06,-8.393008499748133e-07,-2.7835170664734654e-05,-8.23710790829032e-07,-1.377791800906413e-05,2.3453969302885138e-08,-9.039776009057547e-07,1.5262250242419398e-10,-2.2078217899883844e-07,0.00027185953711131305,-2.565261266872232e-06,-9.27657922519809e-05,-1.324394486773177e-05
0.065,-8.702832e-06,-9.740061378267364e-07,-2.5873023580761304e-05,-8.926342296784866e-07,-1.3791712430059766e-05,1.773826963989809e-08,-1.376094680523558e-06,-1.078639369460912e-09,-2.570978773303707e-07,0.0004919004889328282,-2.8954038034170737e-06,-9.044766479143762e-05,2.108316282707043e-06
0.07,-8.733259e-06,-1.0965437534180313e-06,-2.3051457797320235e-05,-9.616293088924016e-07,-1.3806282699439692e-05,9.823259899649093e-09,-1.7592311035648948e-06,-2.2669469590326855e-09,-1.965725522129088e-07,0.0006237560217466215,-2.869436386616908e-06,-5.8563147115706093e-05,2.1673989527902198e-05
0.075,-8.755467e-06,-1.2035964876897534e-06,-1.972012263416018e-05,-1.03069530278057e-06,-1.3819747073890404e-05,4.85123929223893e-10,-1.930271704186605e-06,-2.935911505679906e-09,-6.022603888917213e-08,0.0007059057791893864,-2.4475224715964083e-06,-8.06256531027394e-06,2.883038187926517e-05
0.08,-8.765843e-06,-1.2931402063154595e-06,-1.6054777067453036e-05,-1.0998219986066736e-06,-1.3830267963059698e-05,-9.034381569820277e-09,-1.8285591643173736e-06,-2.8964232588906253e-09,6.489839976458032e-08,0.0007583797349253601,-1.7134534794349676e-06,4.82568500760755e-05,1.73657258260846e-05
0.085,-8.789377e-06,-1.3638940443533813e-06,-1.2232444554582054e-05,-1.168990680248779e-06,-1.3836338316895221e-05,-1.734929967124045e-08,-1.454568741851102e-06,-2.4186687682234005e-09,1.0445675886359606e-07,0.0007604476206144878,-7.27668627756306e-07,9.943270969454965e-05,-1.717919133668126e-06
0.09,-8.80638e-06,-1.4158387290039688e-06,-8.591587988400346e-06,-1.238176460863257e-06,-1.3837017894545807e-05,-2.320213588981154e-08,-8.567651066979334e-07,-1.9553147130555275e-09,6.371693563453132e-08,0.0006784693836709016,7.784421049844559e-07,0.0001364865376644736,-1.1095025353361596e-05
