,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24000345895175185,-0.3663210689263581,0.24008484331016183,0.0
0.005,-8.299497e-06,-3.73509141711161e-08,-6.141204588446093e-06,-6.808450663092834e-08,-1.3711164366443829e-05,3.7747289303332706e-08,6.1827400933248835e-06,5.744883122457131e-11,3.192064982096994e-08,0.0005478226360532551,2.61058580871415e-06,-0.0006187122407792373,1.2643392055070558e-05
0.01,-8.348578e-06,-6.201369551549507e-08,-3.890284521865005e-06,-1.36619963157521e-07,-1.3705451055815347e-05,6.095423263099235e-08,3.10935612549544e-06,4.1404354292675185e-10,1.1788819055269618e-07,0.0003230889186375263,-1.4995116293797794e-07,-0.0005850987373532679,2.0153318329917874e-05
0.015,-8.39654e-06,-7.876116840079713e-08,-3.0811386594757477e-06,-2.0515668692959662e-07,-1.3710680532705484e-05,6.972607642929728e-08,5.134231147908951e-07,1.2400660551699843e-09,2.0843303809438023e-07,-1.0857269151912097e-05,-1.7444052465148685e-06,-0.0004388753824707686,1.351559291540965e-05
0.02,-8.435775e-06,-9.573939816992748e-08,-4.022443822375575e-06,-2.7373537169631223e-07,-1.3721088462938975e-05,6.755110057764615e-08,-1.2044104783613715e-06,2.3846744186993818e-09,2.3270256043257672e-07,-0.00035945175921588135,-2.2506182717416112e-06,-0.0002473377383829939,-5.3695865828488855e-06
0.025,-8.46864e-06,-1.21652982681593e-07,-6.604837467768604e-06,-3.423686389530408e-07,-1.3731955831703501e-05,5.919733144941244e-08,-1.9791476746182783e-06,3.402144842307406e-09,1.5729084615759043e-07,-0.0006613284974221617,-1.9975126862581405e-06,-6.90781660868528e-05,-2.3618964531179633e-05
0.03,-8.502299e-06,-1.6394195233029617e-07,-1.0499966079647846e-05,-4.110512991472553e-07,-1.3740511267625935e-05,4.9017261868743065e-08,-1.9792847792913147e-06,3.862560765588723e-09,1.911529944590595e-08,-0.0008799674435639587,-1.4016247643286461e-06,5.7396305715787244e-05,-2.8395880701964483e-05
0.035,-8.536678e-06,-2.2798521385637357e-07,-1.5214349911671785e-05,-4.797691807245737e-07,-1.3746049500501478e-05,4.01482353546662e-08,-1.5133889950729213e-06,3.634231241762431e-09,-1.0245643340589486e-07,-0.0009838449114459996,-8.537495332222589e-07,0.00011601154551334203,-1.7316359958279338e-05
0.04,-8.564895e-06,-3.163185029470229e-07,-2.0093537536416544e-05,-5.485088984552729e-07,-1.3749556895613644e-05,3.407865330914899e-08,-9.194411330715953e-07,2.963777216613216e-09,-1.4901162976618716e-07,-0.0009410816218357182,-6.245072165303456e-07,0.0001111290316675867,-1.0925427107858122e-06
0.045,-8.595531e-06,-4.278772935361638e-07,-2.4363794819482078e-05,-6.172647832173048e-07,-1.3752946824490933e-05,3.0717969738245684e-08,-4.721497886909533e-07,2.2405805005964538e-09,-1.3022271357951136e-07,-0.0007399843466019546,-8.0641027375844e-07,6.221590018030965e-05,5.885210148707059e-06
0.05,-8.621562e-06,-5.577548933309703e-07,-2.7291475881475397e-05,-6.860411776377126e-07,-1.375818499749365e-05,2.886670130850129e-08,-3.2851849142273097e-07,1.663503764941542e-09,-1.1068128289558018e-07,-0.0004140935780366506,-1.3236361450785772e-06,-3.90851730852626e-06,-1.5813599641285837e-06
0.055,-8.650016e-06,-6.979169425545057e-07,-2.8441225913336816e-05,-7.54851118258005e-07,-1.376645932828454e-05,2.6912220110125232e-08,-5.03605921508216e-07,1.0598231419227572e-09,-1.4639157895552086e-07,-4.659891792399562e-05,-1.983550344829277e-06,-6.157925257363472e-05,-1.2951954685961089e-05
0.06,-8.674719e-06,-8.39300845340953e-07,-2.7835170889614193e-05,-8.237107908531584e-07,-1.3777918008263957e-05,2.3453967613125003e-08,-9.039772471674231e-07,1.5261936593633438e-10,-2.2078187640188097e-07,0.0002718592244610879,-2.565254829556274e-06,-9.276579726032186e-05,-1.3243822716894545e-05
0.065,-8.702832e-06,-9.740061430802816e-07,-2.5873026551996883e-05,-8.926342296882725e-07,-1.3791712427224958e-05,1.7738269930028163e-08,-1.3760944243291605e-06,-1.0786389590512576e-09,-2.570970880253633e-07,0.0004919005611379174,-2.8954336650094392e-06,-9.044767036485435e-05,2.1082975357119234e-06
0.07,-8.733259e-06,-1.0965437794326084e-06,-2.3051460153367192e-05,-9.616293089027133e-07,-1.3806282694478588e-05,9.823261850411893e-09,-1.7592310974575808e-06,-2.2669418951296145e-09,-1.9657232588932092e-07,0.0006237565989396787,-2.8695614500626188e-06,-5.8563115468923677e-05,2.167378292417267e-05
0.075,-8.755467e-06,-1.2035965172865057e-06,-1.9720121635688695e-05,-1.0306953028115171e-06,-1.3819747101542126e-05,4.851250902310405e-10,-1.930271882300003e-06,-2.935907570672564e-09,-6.022666760689253e-08,0.0007059067731009921,-2.4468536620261827e-06,-8.063039317843246e-06,2.8830217314795126e-05
0.08,-8.765843e-06,-1.2931402203006568e-06,-1.605477253650921e-05,-1.0998219986530044e-06,-1.3830267934764083e-05,-9.034381729916632e-09,-1.8285595081501832e-06,-2.896424741358429e-09,6.489725118429264e-08,0.0007583791127982603,-1.7142882510617907e-06,4.8257402910964475e-05,1.7365776569205405e-05
0.085,-8.789377e-06,-1.363894031450671e-06,-1.2232441248562444e-05,-1.168990680295353e-06,-1.3836338223682423e-05,-1.7349301429806972e-08,-1.4545690028419088e-06,-2.418676428498284e-09,1.044565125127134e-07,0.0007604451390944289,-7.301834452216882e-07,9.943440579870955e-05,-1.7176194217599617e-06
0.09,-8.80638e-06,-1.415838702896918e-06,-8.591590591684677e-06,-1.238176460854979e-06,-1.3837018831876152e-05,-2.3202138318844793e-08,-8.567644157719401e-07,-1.955322750526505e-09,6.371835949164645e-08,0.0006784846608279965,8.031288757856525e-07,0.0001364703747952084,-1.1094705892816109e-05
0.095,-8.822586e-06,-1.4509464575091257e-06,-5.602087488490625e-06,-1.307351391889588e-06,-1.3832037366355177e-05,-2.5678100449175076e-08,-1.1929668361370046e-07,-1.760424567289802e-09,2.3263448539397915e-08,0.0005036467391392602,1.2692498778180128e-06,0.0001548310297942307,-2.056164746199493e-06
0.1,-8.850279e-06,-1.4735256953429013e-06,-3.6305318810478626e-06,-1.376488486806126e-06,-1.3822042570346027e-05,-2.4333686935594815e-08,6.531998897624044e-07,-1.6128242710916313e-09,5.6002702667923754e-08,0.00028310420774127487,2.490365026190655e-06,0.0001505744579340107,1.4787802241759791e-05
0.105,-8.882088e-06,-1.4890324818186443e-06,-2.7442853711206557e-06,-1.4455653898919239e-06,-1.380822143263721e-05,-1.926674877167473e-08,1.3517069777104221e-06,-1.1017110495615463e-09,1.55226919423607e-07,8.149366670269498e-05,2.9491662409050767e-06,0.00012563646078177226,2.1063002656551172e-05
0.11,-8.886417e-06,-1.5024448219346592e-06,-2.7349157140340066e-06,-1.5145670527463283e-06,-1.3792235452432627e-05,-1.109386044458597e-08,1.882380149670432e-06,-8.326539104109583e-11,2.3867142396911134e-07,-6.72201593315408e-05,3.304530676297157e-06,8.473409260321974e-05,8.900068763424546e-06
0.115,-8.866672e-06,-1.5174784351555945e-06,-3.359189408386253e-06,-1.5834868978769044e-06,-1.3775773217646912e-05,-8.19424848314794e-10,2.1863446226808472e-06,1.1446574435479768e-09,2.3024785187872217e-07,-0.00018062051972365933,3.2284811422866877e-06,3.653165743329467e-05,-1.20490004338728e-05
0.12,-8.844343e-06,-1.5370033666199707e-06,-4.54532851066844e-06,-1.6523265029214673e-06,-1.3760363253099374e-05,1.0367342080418689e-08,2.249134833998569e-06,2.07835436471323e-09,1.3170837942986663e-07,-0.0002995146740667337,2.8895946603893496e-06,-1.0476905499948175e-05,-2.3886901648482298e-05
0.125,-8.846028e-06,-1.5640145264141095e-06,-6.384446510406045e-06,-1.7210943614523947e-06,-1.3747253213765035e-05,2.130455789399469e-08,2.09323567833545e-06,2.436410041882371e-09,1.9671981941844935e-08,-0.00044051546380594053,2.322939647046718e-06,-5.0369307884406966e-05,-1.733143923108377e-05
0.13,-8.860089e-06,-1.6019998931865482e-06,-8.934309176238394e-06,-1.7898045009417624e-06,-1.3737413632854538e-05,3.1001446456792815e-08,1.7609330154965792e-06,2.37536392461043e-09,-2.4688342658983744e-08,-0.0005732078148125985,1.5894358779272588e-06,-8.103459695879556e-05,-1.0734221914634925e-07
0.135,-8.875691e-06,-1.6541997061311507e-06,-1.2022749438358288e-05,-1.858475110504397e-06,-1.3731534174739524e-05,3.8692599348447255e-08,1.2991217849572963e-06,2.3022120180107675e-09,1.1571176836882971e-08,-0.0006430168088397137,7.487437295380928e-07,-0.0001024180227629512,1.0636076856352321e-05
0.14,-8.88685e-06,-1.7224178222138179e-06,-1.5217426545575494e-05,-1.9271270348665246e-06,-1.3729973755619834e-05,4.3849888255816195e-08,7.527122905730181e-07,2.5091473844650453e-09,5.744285394341558e-08,-0.0006133339985572583,-1.2384510435226037e-07,-0.0001147356003002864,2.8938852658165183e-06
0.145,-8.891043e-06,-1.805877051975627e-06,-1.8038871978024548e-05,-1.9957819426189756e-06,-1.3732675808758935e-05,4.61607348337605e-08,1.6841385960120586e-07,2.7907669977749546e-09,2.6495820159750354e-08,-0.0005085495063403139,-9.370036280001437e-07,-0.00011712349407978773,-1.5028704303134672e-05
0.15,-8.895901e-06,-1.9018951901990037e-06,-2.02528196925747e-05,-2.064460127126248e-06,-1.3739158118405982e-05,4.55595012789805e-08,-4.017392408232303e-07,2.6740026821515166e-09,-8.540579326642048e-08,-0.0003875378405417268,-1.6268183259532387e-06,-0.00010888589008280214,-2.370943973446801e-05
0.155,-8.900611e-06,-2.0074380698955726e-06,-2.1916654642384292e-05,-2.133178605435752e-06,-1.3748639322585333e-05,4.224955839211097e-08,-9.059315095103143e-07,1.9329364146615297e-09,-1.8872988770959625e-07,-0.00028559183845294767,-2.13729120740469e-06,-9.145267047794281e-05,-1.3079279324157121e-05
0.16,-8.87258e-06,-2.120106253725926e-06,-2.310815719923408e-05,-2.201950138687112e-06,-1.3760242319846045e-05,3.666695375865673e-08,-1.306758519179971e-06,8.776775032166206e-10,-2.0149571599740455e-07,-0.0001824565705245973,-2.4678005494521704e-06,-6.856323077411575e-05,6.103307841902515e-06
0.165,-8.829307e-06,-2.237455819429291e-06,-2.370404023578617e-05,-2.2707830934330646e-06,-1.3773081877235308e-05,2.938446228303419e-08,-1.5865505538916994e-06,2.6555177121829527e-11,-1.3367464252871448e-07,-3.873785779050232e-05,-2.6577929028992475e-06,-4.342051975138317e-05,1.5184928627881433e-05
0.17,-8.813108e-06,-2.3558427297211154e-06,-2.3458126068994346e-05,-2.3396813993535124e-06,-1.3786222774682114e-05,2.1021834569992668e-08,-1.7386793830884375e-06,-4.22168608762663e-10,-6.417816261487558e-08,0.00014708228565019077,-2.575350009526023e-06,-1.737518495312229e-05,8.388515800954325e-06
0.17500000000000002,-8.793775e-06,-2.4705940090586662e-06,-2.224616392060568e-05,-2.4086440812071684e-06,-1.3798649608508535e-05,1.2221154851575165e-08,-1.7600488352847226e-06,-6.60685887445378e-10,-5.499956072456238e-08,0.00033323747693046746,-2.331214434422857e-06,8.938636374286602e-06,-4.628844214948484e-06
0.18,-8.816441e-06,-2.5770851602202584e-06,-2.0208269429954283e-05,-2.477665019449466e-06,-1.3809347972614576e-05,3.642286234272412e-09,-1.6491943113831755e-06,-1.0110699625276418e-09,-9.822687240152108e-08,0.0004663578164976895,-1.9312676394003803e-06,3.5429087273039506e-05,-9.307197549956195e-06
0.185,-8.877354e-06,-2.6719837811911456e-06,-1.7695273804061752e-05,-2.5467332880021982e-06,-1.3817436799592098e-05,-4.058398601824329e-09,-1.4093863921787493e-06,-1.5965996654427886e-09,-1.3023196609695227e-07,0.0005198091194762028,-1.251940420395059e-06,6.017953579222357e-05,6.397204073714036e-07
0.19,-8.882004e-06,-2.7538883603055232e-06,-1.5091893571386305e-05,-2.6158341260722167e-06,-1.3822293113344334e-05,-1.0270686389869373e-08,-1.057349311534498e-06,-2.1947231545134058e-09,-8.84471427137442e-08,0.0005100911006600678,-6.840193487525625e-07,7.961840968619127e-05,1.7322130614273704e-05
0.195,-8.799502e-06,-2.8230135889383872e-06,-1.261877332804456e-05,-2.6849506392549424e-06,-1.3823689028146803e-05,-1.4511234613873295e-08,-6.276185628524202e-07,-2.4010077236527857e-09,2.485487429399125e-08,0.0004791273158736703,8.63636230724607e-08,9.064202813031941e-05,2.5144673038872777e-05
0.2,-8.692565e-06,-2.8802207246460674e-06,-1.0302440594178906e-05,-2.7540654957710608e-06,-1.3821687056550669e-05,-1.649507349933231e-08,-1.6402122730391406e-07,-1.988475228243203e-09,1.3730211406092667e-07,0.0004533821816489897,7.600335708290995e-07,9.309066160799462e-05,1.5037591935949555e-05
0.20500000000000002,-8.650494e-06,-2.9262488478407923e-06,-8.130456644610896e-06,-2.8231623437497934e-06,-1.3816549055189961e-05,-1.6158109359939954e-08,2.938892988470845e-07,-1.1722007650789597e-09,1.6798874989263154e-07,0.00041546818234115823,1.3235694101276785e-06,8.880526279959888e-05,-5.078731923660421e-06
0.21,-8.704337e-06,-2.962080903935745e-06,-6.255812887384279e-06,-2.8922264419547668e-06,-1.380866035792149e-05,-1.3608624287900315e-08,7.170955259643074e-07,-4.3560411981631175e-10,1.0691493661046312e-07,0.0003235780836901708,1.8219994591811561e-06,7.965590281257262e-05,-1.717146055977697e-05
0.215,-8.794311e-06,-2.989946147275715e-06,-5.013962112820656e-06,-2.961245345867414e-06,-1.3798575846357878e-05,-9.079680227300204e-09,1.0826958956908196e-06,-9.655809290537613e-11,2.7677311649179124e-08,0.00015862672351538154,2.1881082701083465e-06,6.59428361173553e-05,-1.0200467904106974e-05
0.22,-8.777491e-06,-3.013815476050621e-06,-4.716596477984807e-06,-3.0302100021077577e-06,-1.3787111181695959e-05,-2.9206445921018737e-09,1.3651474417067695e-06,-2.595014117482197e-11,1.8211022367483144e-08,-4.670418541651011e-05,2.36245518206446e-06,4.62572573408232e-05,8.910661295829836e-06
0.225,-8.716828e-06,-3.0387013361453504e-06,-5.416766514301647e-06,-3.099116008786381e-06,-1.3775312206347429e-05,4.384554253484391e-09,1.5363082073605805e-06,2.1753937589038506e-10,9.777491935102494e-08,-0.0002253472732422629,2.3165740041242167e-06,2.1326915390404433e-05,2.08264787496078e-05
0.23,-8.754144e-06,-3.0690579674970805e-06,-6.843682864257935e-06,-3.1679644133550135e-06,-1.3764262436886745e-05,1.2224975841239123e-08,1.5758269012763293e-06,9.364706195436224e-10,1.9177866997043263e-07,-0.0003276380180802785,2.0673935872614346e-06,-5.998148387170721e-06,1.1856049703362658e-05
0.23500000000000001,-8.821589e-06,-3.1075855772001376e-06,-8.590474940899093e-06,-3.2367614152216253e-06,-1.3754897943010026e-05,1.9917267614178354e-08,1.4774542353346256e-06,1.961103995107061e-09,1.954606475044978e-07,-0.0003592205323199593,1.6536975786865526e-06,-3.299607686488293e-05,-1.273851857373949e-05
0.24,-8.718655e-06,-3.1551428150703267e-06,-1.0420196382098136e-05,-3.3055173109520966e-06,-1.3747913644134341e-05,2.6786533671728405e-08,1.2496752924631695e-06,2.707391883733607e-09,7.844855745985878e-08,-0.0003752150322215153,1.1256910602067127e-06,-5.699269617773228e-05,-3.0986522692768236e-05
0.245,-8.524596e-06,-3.2120875447482454e-06,-1.2385266633101085e-05,-3.3742452191763904e-06,-1.3743755594952878e-05,3.224514269867301e-08,9.188094507973183e-07,2.7090998448676545e-09,-7.694365207700441e-08,-0.0004207969525716615,5.30559554116905e-07,-7.387357948421269e-05,-2.525551839457476e-05
0.25,-8.51466e-06,-3.2794733087108663e-06,-1.4633653014078001e-05,-3.4429598751270017e-06,-1.374262631121385e-05,3.58778180167714e-08,5.279586258525493e-07,2.080657675803796e-09,-1.4835890819716235e-07,-0.00047954849050324544,-7.711195500192947e-08,-8.110148635356862e-05,-5.062460045086593e-07
