,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.47900989410789935,0.0
0.02,-1.131442e-05,1.582795615225097e-07,2.0360053378102165e-05,5.585137834762e-07,2.805793850906787e-05,-2.3062455959866452e-09,6.725060368944025e-07,-1.966974831538835e-10,1.5625798087563896e-08,0.0017678478318525759,1.552430338322419e-05,-6.646871867610482e-05,-4.213582690681874e-06
0.04,-2.407367e-05,9.15824821659103e-07,5.234739018210938e-05,1.119951451869158e-06,2.8108656869872923e-05,-2.5851587739319857e-10,1.2517561426970536e-07,-7.662857809493753e-11,7.788355985671419e-08,0.0011003045575748716,5.306640482330427e-06,3.229657406178532e-06,-2.5106888620732065e-05
0.06,-2.262159e-05,2.0284436029525935e-06,5.0953358384208884e-05,1.683328811467322e-06,2.822858633130544e-05,2.6225362476123373e-09,1.2931451554601182e-07,2.524315952963526e-10,1.6664348281024148e-07,-0.0009475542584242158,4.991355016206733e-06,-5.583975488582249e-06,-7.64908384313481e-05
0.08,1.8797e-05,2.7207176943259007e-06,1.4644638046095893e-05,2.2480135420418355e-06,2.8210979636931467e-05,1.9743299377217927e-09,-1.456591714893256e-07,4.822785390902001e-10,4.259688429463475e-08,-0.0014600037774084307,-5.415681490719693e-06,-1.2806575475893256e-05,-0.0002358160856465663
0.1,1.666475e-05,2.723711457416518e-06,-6.2411398983818e-06,2.811167019265503e-06,2.8089200876484752e-05,-9.042859511347928e-10,-1.8198652273744408e-07,1.758170819227103e-10,-2.428438137419375e-07,0.0006984376326661657,-7.555967299371913e-06,4.172573576932681e-07,-0.00021105117072411816
0.12,6.191234e-05,2.7626418163028804e-06,1.6970049941015074e-05,3.3711184395535228e-06,2.7921584143877996e-05,-5.633073124312031e-09,-1.7773882720207364e-07,-3.8554267905516436e-10,-3.9032639405517723e-07,0.0015950834985096196,-5.350576789242556e-06,9.21422688421325e-06,7.775985417304723e-05
0.14,0.0001009876,3.430232245317618e-06,4.8270307115906095e-05,3.929088207601393e-06,2.7899993974160404e-05,-6.988672308524703e-09,1.7019539562518383e-08,-7.069850878906232e-10,-1.4503948624143573e-07,-0.00010644161292708287,2.2943217745513556e-06,7.817072234433953e-06,0.00043973085103628804
0.16,7.938313e-05,4.47354394736504e-06,4.991121139491655e-05,4.488361458866592e-06,2.803151855670934e-05,-3.7000457402988143e-09,1.7804358187401107e-07,-4.3539243986115246e-10,3.6272715522166055e-07,-0.0017268772740585137,6.385796059438231e-06,-9.378986852159876e-07,0.0004112505543409267
0.18,0.0001318837,5.2241816284300926e-06,1.8674357843145657e-05,5.049086217138633e-06,2.8015473337872744e-05,-4.405740634186927e-09,-1.413867079873777e-07,9.524663559530813e-11,5.122311534720685e-07,-0.0019525345381566916,-5.088661724578225e-06,-1.2612280341217641e-05,-8.114798064978235e-06
0.2,0.0002041013,5.2724860131786205e-06,-1.1463577483989551e-05,5.607683507151775e-06,2.7820870859443614e-05,-9.887993433689012e-09,-3.5270941300833054e-07,3.2193173587676504e-10,3.322205050700176e-07,0.0004864363692945184,-1.2706144093696525e-05,-7.093307236805124e-06,-0.0004727633266763498
0.22,-1.751116e-05,5.251313237673184e-06,2.4808979551934812e-05,6.164970714603402e-06,2.794238459273086e-05,-4.8187142386841675e-09,4.3458434143262037e-07,1.5354801853834725e-10,-2.526299873656386e-07,0.0051996975029420245,1.3049923143784725e-05,2.247973232960554e-05,-0.0005891500463314837
0.24,-0.0001438013,6.490317514306313e-06,9.618709643565935e-05,6.7262658512677075e-06,2.823656054562553e-05,3.931257928624796e-09,5.94220389747881e-07,2.92773954379268e-11,-6.382322793139435e-07,0.002675239745249386,2.1617604427384696e-05,1.2230291814158134e-05,-0.00014093574942937424
