,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001672863984,0.0
0.02,-1.131442e-05,2.5566839687023508e-08,2.062989827554638e-06,3.3348093079462385e-10,1.949306982244773e-08,6.684404519917882e-10,2.7231305333464426e-08,1.269897079003921e-11,1.0382449903154172e-09,3.2804664645312555e-05,2.1644155120635945e-07,-2.1365139155911135e-05,-2.5458262570916736e-08
0.04,-2.407367e-05,6.647756224264767e-08,1.9186296273888073e-06,8.942400703695602e-10,3.8694249134682076e-08,1.3203024566070301e-09,2.7406468380979416e-08,3.2930909472894986e-11,9.243202519776069e-10,-2.479252763134733e-05,8.043959492981389e-07,2.0194610897232104e-06,9.465788487010552e-09
0.06,-2.262159e-05,9.121770615834028e-08,1.865972759133304e-07,1.7212612722428003e-09,4.248259497214845e-08,1.4364447157156226e-09,2.5849195671477644e-09,4.5067413937268444e-11,4.0835412799495885e-11,-0.00012966746779279295,-5.191885489087262e-08,-1.4658629869779927e-06,-1.0884647024519479e-07
0.08,1.8797e-05,4.7719556222167336e-08,-5.40130302636598e-06,2.0935987335467468e-09,-9.562418504363172e-09,-3.5735183584407993e-10,-1.1479430094626961e-07,2.3094754659181887e-11,-2.709901990746467e-09,-0.0003564589945405714,-3.4619292635522153e-06,-7.661114137522574e-06,-1.6429455320338902e-07
0.1,1.666475e-05,-9.768861220406771e-08,-7.057836221294729e-06,1.6106091263428781e-09,-3.904113680294375e-08,-1.23050342412961e-09,-3.4671686285193763e-08,-5.0012994171585745e-11,-3.5278870890010487e-09,0.00021707114622163595,-1.2229452418275483e-06,1.1129442975011865e-05,1.370718572649119e-07
0.12,6.191234e-05,-1.911808513522778e-07,-2.6395024770233848e-06,1.6555424390379487e-10,-1.0356468900603457e-07,-3.451779424350566e-09,-1.0138518138747494e-07,-9.62175460051563e-11,-1.285215621134994e-09,0.00015746856118970077,-3.0315689922362515e-06,-9.673942976752501e-06,1.0230902405449426e-07
0.14,0.0001009876,-2.3024552788106534e-07,-1.9822322745429166e-06,-2.4209738377349366e-09,-1.5283323236493467e-07,-5.3324066921326116e-09,-8.412587173817172e-08,-1.1439191749515363e-10,-9.129703326196395e-10,-8.253457695832888e-05,-2.201315653820769e-06,-8.63630755612217e-06,-4.1707339036567686e-08
0.16,7.938313e-05,-2.653682384551627e-07,-3.0710656776284797e-07,-5.362098189121741e-09,-1.3888800477244437e-07,-4.856671288684828e-09,4.345025119185157e-08,-1.3073128178732913e-10,-9.0439104789724e-11,0.00023574663023149216,1.2508066499683685e-06,1.1663024501169672e-05,1.2446468544008438e-07
0.18,0.0001318837,-2.5702575276176623e-07,-8.63710109650749e-07,-8.619961869802592e-09,-1.8948400694021073e-07,-6.6691815731881175e-09,-1.3333913550628818e-07,-1.2461539870947733e-10,-3.13379965069754e-10,-0.00030151679314473353,-3.914853819845823e-06,-1.1220004407251959e-05,-1.532835227148916e-07
