,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0002944602994002643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.47627373706752907,0.0
0.01,-0.0002963272812884269,3.341004529589564e-08,1.006397590332481e-05,2.7533981464524684e-11,2.7657617587172655e-09,1.1045554560756082e-07,1.8496659311193908e-05,7.536070832120977e-11,3.5286194310562914e-08,0.001973825262179596,2.387209166454518e-09,0.0007686513605765222,1.3349034468580585e-05
0.02,-0.00029812588133091943,2.508063323654501e-07,3.4280502548703976e-05,5.530194412314774e-11,2.7862642990402777e-09,3.0405339684393605e-07,1.7767869097352768e-05,1.8196600349575714e-09,3.9343813018131677e-07,0.0024852668546493373,1.5669356645542365e-09,-0.0006930082562092155,5.8135064508802764e-05
0.03,-0.0002996021285654168,6.988903445311135e-07,5.267599612103874e-05,8.322627174880458e-11,2.7971736799327445e-09,4.3966537098183803e-07,9.132057893393045e-06,8.813622040743488e-09,9.783398329643884e-07,0.0009238756295056882,-5.298390087782323e-09,-0.0008439816595792182,4.098897442703531e-05
0.04,-0.0002997175639459672,1.2322234132453329e-06,4.9927806724729416e-05,1.1122676769114975e-10,2.802500263173075e-09,4.963187996258558e-07,3.0855311319087705e-06,1.9302997072238857e-08,9.6888882436237e-07,-0.0014824038189580058,-1.3941947679674271e-08,-0.00033531112925208606,-4.336313991763492e-05
0.05,-0.0002980477869006437,1.6219589546725637e-06,2.4933662472688404e-05,1.392723923769901e-10,2.80652634483891e-09,5.178834524383309e-07,1.7973535136578676e-06,2.5998956422158358e-08,3.320408667094465e-07,-0.0033205494421719994,5.108683068244524e-08,6.805851384544814e-06,-6.738575074269966e-05
0.06,-0.00030497489411724174,1.6933063294344817e-06,-1.1054871325950318e-05,1.6735293054374035e-10,2.8091495689115233e-09,5.374159728389609e-07,2.0322901342396222e-06,2.6397310307948408e-08,-1.9985024127828228e-07,-0.003559133827242905,7.113210534481773e-09,-3.324967195703077e-05,-4.083981517289444e-05
0.07,-0.0003298194230363804,1.4235523900465393e-06,-4.0394586894717e-05,1.9544324558762813e-10,2.8081839879662027e-09,5.539284378470236e-07,9.601723035883482e-07,2.2469015049080122e-08,-5.859176694295442e-07,-0.0020813020647609537,1.0806158898257756e-08,-0.00020576231497901332,-3.942656116746456e-05
0.08,-0.00036313011007869326,9.515401469505393e-07,-5.028669274170796e-05,2.2350169211890351e-10,2.8028597887134753e-09,5.513339637334637e-07,-1.60677584686607e-06,1.4812750257170239e-08,-9.06935205325338e-07,0.00011547851536383713,-1.2477168077895673e-07,-0.00027262856064405594,-1.4771899753730897e-05
0.09,-0.00030546564214211714,4.854144484468721e-07,-4.0350133988308836e-05,2.514812512380188e-10,2.7917455810018846e-09,5.109269194130562e-07,-7.174196042398541e-06,6.022372318955717e-09,-7.481271290130056e-07,0.0016578713509243503,-6.439436446570301e-08,-0.000687298982836565,4.5183248495741905e-05
0.1,-0.00022320759747243107,1.7355268860201387e-07,-2.1607999197686605e-05,2.793159372234576e-10,2.77451285188369e-09,4.0513049732087776e-07,-1.3667678108695746e-05,1.1804855214564932e-09,-2.125016782054116e-07,0.0018811487818092554,1.5594805043150917e-07,-0.0004913942504237989,4.7288221731215384e-05
0.11,-0.0001454409013016012,4.207850759805612e-08,-5.875535612197811e-06,3.069711828427885e-10,2.757047199802603e-09,2.537264088580661e-07,-1.5603342128402038e-05,6.334315236923486e-10,2.0351346612775533e-08,0.001156864502665389,4.823740337722704e-09,0.00010663591850801346,-6.663654131719535e-07
0.12,-0.00030251327892426565,3.070780183195564e-08,3.2038083000985546e-06,3.3450471189558837e-10,2.7538624745968353e-09,1.4220458488406514e-07,-3.67228345498311e-06,5.076339298519379e-10,-4.6836019120899196e-08,0.0009323557926943504,1.107323543969585e-08,0.0019189040957063863,-1.4341195617899765e-06
0.13,-0.0006664572117171178,1.3146274317650572e-07,2.0191333229339325e-05,3.621551712495451e-10,2.7823562459382946e-09,2.3321905555595196e-07,2.37550216236896e-05,6.194700807190315e-10,1.4243288595220802e-07,0.002863385814002195,5.989221271707201e-09,0.0030545136281742713,4.182915454025391e-05
0.14,-0.0007629156457105076,5.203641585023255e-07,6.099837154828596e-05,3.9021832474576837e-10,2.830280219424223e-09,5.743143281664292e-07,3.9951540891272477e-05,4.903410978475688e-09,7.836315035515358e-07,0.004917710107425588,-7.706141696983693e-09,0.0003079749555333633,8.397656575092447e-05
0.15,-3.8677401916430756e-05,1.3485982562111813e-06,9.810448459232258e-05,4.1863258785889855e-10,2.8396280038608277e-09,8.496428931857279e-07,4.401412219440732e-06,1.7199562147235695e-08,1.6652250864056323e-06,0.0009786479821472793,-6.330249331665261e-07,-0.006104883634990871,7.480046813676815e-05
0.16,0.0006108835744936372,2.218791579994606e-06,5.855581808128525e-05,4.467697984502556e-10,2.7781917784877376e-09,5.842339001297562e-07,-5.586146036850626e-05,3.5468640200276814e-08,1.695251866938505e-06,-0.00931778610622963,1.8096499604380867e-08,-0.005185370023342739,-0.00010093306814225908
0.17,0.0006516781361025137,2.190641482546971e-06,-7.520523063120765e-05,4.741380268393241e-10,2.6993803224050115e-09,-1.0158651712237481e-07,-6.986510003836123e-05,4.297890834303324e-08,-6.00932831055022e-07,-0.015813132335118274,-9.282587989933866e-09,0.0016014717765848174,-0.0003378514537434561
0.18,-0.00024227471356488768,7.00066306805286e-07,-0.00021075973405712247,5.00979574805856e-10,2.686215218354773e-09,-5.496850142721311e-07,-7.737370267361367e-06,1.9518604571974152e-08,-3.967425772970464e-06,-0.008549323406404602,-1.4496468511704386e-08,0.008803753764921457,-0.000261015767934177
0.19,-0.0023441263882884606,-1.5106267108024488e-06,-0.00019264510509498306,5.283147252664043e-10,2.8082386278415145e-09,-3.6350612766511416e-08,0.0001189302843745987,-2.6768304447198293e-08,-4.5356657686950295e-06,0.014466178250951311,-6.089570969702862e-08,0.014039855272692414,0.00018597847417824956
0.2,-0.001803065862644038,-2.3142437945761417e-06,6.251874865529351e-05,5.572704133538309e-10,2.964795083602314e-09,1.4398836142143576e-06,0.00014045730413340943,-5.420042971142795e-08,-1.5818471570732964e-07,0.032488751723922626,-1.0871037544324391e-06,-0.007257265325905871,0.000651044092239955
0.21,0.0007826715678031102,-1.698814771776091e-07,0.0003383870411982877,5.8692700601394e-10,2.9189530624932648e-09,2.0656215417055343e-06,-4.3512262996481925e-05,-2.1333092614354803e-08,6.578541205112688e-06,0.015920357767544885,-2.183333890071193e-07,-0.02427604467440911,0.0005512902496272072
0.22,0.003513506480935362,3.32278518320931e-06,0.00028461692650115137,6.148198042690659e-10,2.6278364226257828e-09,4.5359933547893277e-07,-0.00026756717666169755,5.8988735127777115e-08,7.882520585635453e-06,-0.028765225952396833,-2.412660448647408e-07,-0.017853388234220502,-0.0003935866478738635
0.23,0.0035223633080866297,4.064996801742034e-06,-0.000187044449048028,6.39431786639998e-10,2.321024088267093e-09,-2.531910699131948e-06,-0.00028030471917321126,1.0014837383301134e-07,-1.190432798934172e-06,-0.05882396464956022,-6.433955558327042e-07,0.011388990420880346,-0.00129177533799782
0.24,-0.0026404901573947306,-5.145845980365541e-07,-0.000669731470923455,6.626342389029466e-10,2.428034858604217e-09,-3.771601137690313e-06,0.00010281339228798756,2.3519142475266755e-08,-1.347467948773436e-05,-0.02362090566040631,-4.587918615850395e-07,0.05373553490855698,-0.0008886964341152493
0.25,-0.005004927660112039,-7.049680934490654e-06,-0.0005000990625097501,6.893995958408413e-10,2.9436722592377586e-09,-6.251396665824158e-07,0.00046423307070407767,-1.290724502672886e-07,-1.3944169216895102e-05,0.05744022208507618,-5.049535886092471e-07,0.017199591365749417,0.0009356217658438829
0.26,-0.0009277099874737191,-8.30504889959949e-06,0.00029584223856840455,7.206146701430554e-10,3.1959737754970128e-09,3.479157667444419e-06,0.0002463012609682258,-1.922720772161142e-07,3.5341545658283036e-06,0.08511390891073511,-1.254332352929044e-06,-0.048674583246747866,0.002225050226170492
0.27,0.002307297973728443,-1.827171368146299e-06,0.0008958661815320762,7.514634244995054e-10,2.906585459072759e-09,3.423008128743226e-06,-0.00024391082969610673,-5.770983596857021e-08,2.0947065306120755e-05,0.02390472497383639,-6.166571354243588e-07,-0.04128393768876237,0.0008003957885628977
0.28,0.0027443537808942635,6.865198899995802e-06,0.0007052550936649673,7.783638714540724e-10,2.5009678974280664e-09,-1.8239618308891171e-07,-0.0003944951689822941,1.4741137133155614e-07,1.59138997009832e-05,-0.05785562764221089,-1.972668928332255e-06,0.007858790043770797,-0.0016428241003416605
0.29,0.0028044385855392415,1.0212953147380892e-05,-8.961573290193885e-05,8.023842467641163e-10,2.351137081108488e-09,-3.2463059592960264e-06,-0.0001869555916118636,2.093244246517889e-07,-3.853437630747501e-06,-0.0900147543658214,-4.5921176130558905e-06,0.0267359900947004,-0.0018566259181982039
0.3,0.000853604279443528,5.158212480794713e-06,-0.0008579718255783633,8.263221060577848e-10,2.4754927067494445e-09,-3.650565223059779e-06,0.00010289069200774488,9.861388343691987e-08,-1.6075690495135537e-05,-0.05261910480479007,-2.328946839075252e-06,0.025285066959836927,-0.0005715773830009185
0.31,-0.004573132398770505,-4.717604289921649e-06,-0.0009669174032400865,8.527115490306191e-10,2.8474129261325595e-09,-1.2188459549807959e-06,0.0003843746130159854,-7.446292135016301e-08,-1.7115101461956883e-05,0.03641810306882837,2.7675861388742895e-07,0.02630972707876389,0.00031115113451949923
0.32,-0.008177635297369973,-1.1022605511950881e-05,-0.00015746448109681338,8.837014781905017e-10,3.3498650783182894e-09,3.485982507683837e-06,0.0005157449543960788,-2.1160785630112755e-07,-8.068605462568919e-06,0.11749648815481192,-2.7424626782845962e-06,0.0021974005382876804,0.0016521243414645403
0.33,-0.004889949689796126,-6.329076776859437e-06,0.0010864303695889035,9.188679909768154e-10,3.597496708555743e-09,7.657267890867163e-06,0.0002387874161696188,-1.8371789923106551e-07,1.5655310400102856e-05,0.11170371343658483,-3.869892300667477e-06,-0.04556949576545988,0.0027861265044456392
0.34,-0.0034955657621548813,8.785848982461987e-06,0.0017804335292753643,9.545031935248502e-10,3.505390751082071e-09,8.043314944247967e-06,-0.00012057341928387953,9.415681950994997e-08,3.659181589852495e-05,0.019397117511279427,-9.43751125831449e-06,-0.021814323210441577,0.0008274826692343503
0.35000000000000003,0.002256276716785463,2.5658610149344573e-05,0.0013996999163978106,9.885239295879476e-10,3.2545712000067575e-09,5.682606113736044e-06,-0.0003501038713831594,4.43624477188677e-07,2.7895606304826393e-05,-0.09633386594849758,-2.8800483232449547e-06,-0.02136924998031378,-0.002335995424133276
0.36,0.003650725613742652,3.3241125072823886e-05,-9.309243124217937e-06,1.019292832101719e-09,2.9128491561210117e-09,1.8085415726120257e-06,-0.0003697295018409105,5.836847419835281e-07,-8.816205315680558e-07,-0.17108109654518297,2.695737568308987e-06,0.01130933698565792,-0.0029667495636095664
0.37,0.001584912681075308,2.465653143172809e-05,-0.0016502927793512606,1.0473988648026055e-09,2.754626827477937e-09,-7.873789057147085e-07,-0.0001197528024867573,4.387374340425331e-07,-2.6702316151518596e-05,-0.13707287878313115,2.191737823453721e-07,0.029437010516675632,-0.0021420712749336893
0.38,-0.0007311134936839489,3.126057447027197e-06,-0.0024490678364995104,1.0749323301122488e-09,2.7589945303007727e-09,-7.280779576700222e-07,0.000100389147591825,8.27535183962208e-08,-4.2283458636202457e-05,-0.014691420695870316,-1.0095965735645862e-07,0.011456469578340456,-0.0007876579516666352
0.39,-0.00500908635258815,-1.9810159578145872e-05,-0.001918412203078158,1.1026843331103362e-09,2.8054157898044256e-09,7.547530226550877e-07,0.00018689377228720027,-3.3934709202144906e-07,-3.7688102772324595e-05,0.11662070674980424,2.4539904261433598e-08,0.006190230604332325,0.0018530319393928393
0.4,-0.004072216347822092,-3.1679473570373847e-05,-0.00035074706430020654,1.1308130663978898e-09,2.783495893986212e-09,2.2328100173148403e-06,5.9538825286390386e-05,-5.821170917985533e-07,-7.61417856553107e-06,0.1790796262504738,-3.4093271497614985e-08,-0.023250007701671738,0.00375054563433541
0.41000000000000003,-0.0009222460023772863,-2.6584713494127395e-05,0.0012891209277788175,1.1576853829309475e-09,2.565867158404216e-09,1.4611552045634588e-06,-0.0002136161940199691,-4.783416632433902e-07,2.623443601768553e-05,0.13154744308357555,3.7922026625142324e-06,-0.023682051407988153,0.0025055730970488764
0.42,0.005763586831244663,-9.042337749526164e-06,0.0019988089233965458,1.181608615656529e-09,2.187997940790199e-09,-1.941414521611684e-06,-0.00046104488812651626,-1.3692958935460993e-07,3.736129950033669e-05,0.0006114027037192327,1.4322478951306339e-06,-0.020813770003763776,-0.00025960658411602715
0.43,0.003437809352792409,8.706230274354641e-06,0.001360163549613312,1.2021203353346635e-09,2.019906744522677e-09,-6.121326419045684e-06,-0.0002565581535575507,1.8705252174415353e-07,2.431176487930831e-05,-0.11251380532123773,-6.2071573460192875e-06,0.04963235477103428,-0.002126339948120941
0.44,-0.005639321530027391,1.636234608477413e-05,0.00020514060966264863,1.224923716356448e-09,2.7078371756004797e-09,-5.071651797786094e-06,0.000531337354426306,3.1221593217683405e-07,4.1905979569221596e-07,-0.09272717279938972,2.016866161858033e-07,0.08904803174969503,-0.0022817273909834183
0.45,-0.016121203868299322,1.571991754952038e-05,-0.00010851779393960943,1.2589840395489747e-09,4.200099623242837e-09,4.374029895576494e-06,0.001299760726755226,2.3207041877815238e-07,-1.2356611701280383e-05,0.04012126357093651,-9.98353730755075e-07,0.05561813085543174,0.0001448321709435962
0.46,-0.020706331309057892,1.888932126694701e-05,0.0009293869625733258,1.309247341316366e-09,5.787305571445867e-09,1.8467841875332865e-05,0.0013738345314230544,1.7468133779275974e-07,6.406047496192384e-06,0.15085740409042087,5.539516887961837e-06,-0.030557218945327425,0.0033722621935317783
0.47000000000000003,-0.011291371795934004,3.5707402377250994e-05,0.0023403612105285525,1.3711096069285973e-09,6.3103626207976885e-09,2.8252966324877063e-05,0.0004131812676292836,4.23127019697753e-07,4.279360169651197e-05,0.09507184767599344,4.834753900007094e-08,-0.1327399218626634,0.0030508857824297127
0.48,0.009637843642153603,6.0322659941411736e-05,0.0021530985054924153,1.4289081369802917e-09,4.904529906744688e-09,2.4401504846747054e-05,-0.0012404859350319713,9.36024322199026e-07,5.147348517678522e-05,-0.15930970287841723,1.5835951904796808e-06,-0.1688008694097093,-0.0018674892879408135
0.49,0.027811644765499327,6.871605664932333e-05,-0.000959907414397414,1.4640906400950646e-09,1.9821015667337448e-09,4.959507091958197e-06,-0.002493716272056275,1.2539765515796894e-06,2.2248203173277795e-06,-0.4466900849190669,-1.809473415312346e-06,-0.07850851724126053,-0.007717539201517486
0.5,0.02676440501805934,3.463864329001174e-05,-0.005910258805643711,1.4695704547880014e-09,-6.53900181856054e-10,-2.0029287830080046e-05,-0.0022004728958779146,8.335682210767366e-07,-8.95721467636505e-05,-0.47865178793427743,-1.7353659080898698e-05,0.10287987798960196,-0.009603667002457707
0.51,-0.005010543896534724,-4.342970273542414e-05,-0.008997515112213457,1.4596408027117698e-09,-7.558473443126889e-10,-3.2218871042275995e-05,7.058995860824806e-05,-4.81156385692031e-07,-0.0001636263338028803,-0.05988379829677909,-7.099608381186395e-05,0.2896696551354859,-0.0037441080328845418
0.52,-0.020229843720904285,-0.00012561961389123927,-0.006376243910795008,1.4624508752329613e-09,1.3852460245332056e-09,-2.0003897067474792e-05,0.002050832956456965,-2.10484775973094e-06,-0.0001390690882193081,0.570376350496128,1.9696111643111025e-05,0.10130194305546714,0.009268818173372342
