,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0002944602994002643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4764940444821869,0.0
0.01,-0.0002963272812884269,1.6243702167506592e-07,1.8683523565815177e-05,2.7972598533573895e-07,2.8203880680281753e-05,-8.336576116250105e-09,1.3109921889951609e-05,-7.65356532291998e-10,-2.099852361663059e-07,0.0014411768174850959,2.8179592006363774e-05,0.0020017098239269726,-2.974601763052136e-05
0.02,-0.00029812588133091943,4.630799450401721e-07,4.476576129467319e-05,5.631510982880526e-07,2.8471210657484585e-05,1.8187690902365958e-07,2.1169781829295308e-05,-3.3051778334510893e-09,-1.404600917051682e-07,0.003390802920616137,2.26733679230956e-05,-0.00022011927574186463,6.0814828077139916e-05
0.03,-0.0002996021285654168,1.0802224925449049e-06,7.757885023461657e-05,8.487982341885727e-07,2.8638844645536553e-05,3.628196999500681e-07,1.3726082860351546e-05,-1.5198217232952597e-10,8.582036613920716e-07,0.002759278740028598,1.0873917032208635e-05,-0.0010001738625924628,0.00010872067439738406
0.04,-0.0002997175639459672,1.958130909258579e-06,9.388300955288265e-05,1.135635065980247e-06,2.8718597735553916e-05,4.538708927222372e-07,5.219069679732249e-06,1.2241845661919995e-08,1.40269497372471e-06,0.00034067114527983056,4.969372246085846e-05,-0.0006104834015577543,-1.5119134404551903e-05
0.05,-0.0002980477869006437,2.8634718544749017e-06,8.23394260125021e-05,1.423154780585638e-06,2.8786176134074917e-05,4.878791570605603e-07,2.5853767825009307e-06,2.3677953889365394e-08,7.69108750681196e-07,-0.002587067794291298,-2.5545480434333023e-05,2.9505212184866014e-05,-8.356429427219814e-05
0.06,-0.00030497489411724174,3.5225563353385833e-06,4.6671093435319216e-05,1.7113658360979011e-06,2.8857368979728e-05,5.19326443198968e-07,3.954043869386481e-06,2.786865650791701e-08,1.5859811744842433e-07,-0.004226802812878266,6.141505291698546e-06,0.00015450077099041226,-3.517866768524148e-05
0.07,-0.0003298194230363804,3.779139847852689e-06,5.760717334031713e-06,2.0002310514070476e-06,2.8905903987802697e-05,5.641815774850349e-07,4.594860354033829e-06,2.7889912311655055e-08,-1.786983066095098e-07,-0.00353071453123463,7.008942707839583e-05,-0.00013832748079331547,-4.8277503101934894e-05
0.08,-0.00036313011007869326,3.691097036052793e-06,-1.9744409036194055e-05,2.2893346506922423e-06,2.8900316649659345e-05,5.999427208034285e-07,2.0249124804919053e-06,2.30347945968763e-08,-8.274696304482585e-07,-0.0014150224511918774,-4.543848287963392e-06,-0.000394810517087979,-6.60394836663594e-05
0.09,-0.00030546564214211714,3.4581842585656364e-06,-2.3718638803957054e-05,2.577892551317785e-06,2.8789219422375043e-05,5.863217463915352e-07,-5.740027421357517e-06,1.2648980035025345e-08,-1.0964810583819635e-06,0.0004433680876159696,-1.746110775338594e-05,-0.0009790953315890194,2.330319597912997e-05
