,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47891824055067406,-0.7309804724194499,0.5487636943706741,0.0
0.005,-0.007110576,2.6045376371880518e-08,4.892922951758014e-05,-1.3180944635717933e-07,-2.505296629367067e-05,8.448620465180078e-07,0.0002987458814916962,1.6121303824023402e-10,1.1847485985778242e-07,0.02593821320441253,0.0006364602339715697,0.04302307866041816,6.94991158830155e-05
0.01,-0.007101317,6.945563272014601e-07,0.0002371561670057179,-2.491081528320792e-07,-2.1887654040807027e-05,2.764883958836805e-06,0.0004473566476122514,2.5521127111609307e-09,1.083448393215017e-06,0.04819323511346482,0.0006096242314114347,0.016850125467568283,0.0003653555701431013
0.015,-0.007092075,2.5460576952769404e-06,0.0005135303563831338,-3.5128627056644845e-07,-1.9072494216354957e-05,5.116885501977549e-06,0.00047573676525118185,1.4646819340566619e-08,4.222559649931915e-06,0.06018209085654372,0.0004923292973664922,-0.004307029577016258,0.0009224240684773437
0.02,-0.007082834,5.873008546824313e-06,0.0008156543205425964,-4.408842535040787e-07,-1.6878411274279796e-05,7.3779863908163436e-06,0.00041776642923386067,4.987804554954173e-08,1.0367146558048838e-05,0.05828075027474611,0.00037087239329451627,-0.01742555349923164,0.0015106755495651162
0.025,-0.007073601,1.0629100339212798e-05,0.001074297084467677,-5.211658212462901e-07,-1.533627241817161e-05,9.221214243334669e-06,0.0003155240016578635,1.221450550448487e-07,1.8755070176659845e-05,0.043231256292314,0.0002496757701147684,-0.022168430548134943,0.001759066807178352
0.03,-0.007064386,1.6446910703757874e-05,0.0012323776484489,-5.951329958603084e-07,-1.4323783139802858e-05,1.0523897766878561e-05,0.00020722064398745788,2.3709435508625695e-07,2.6921425887530732e-05,0.01886126214541964,0.00016182918690663128,-0.02025944014944822,0.0013961276993898156
0.035,-0.007055162,2.272777928652794e-05,0.0012558769001284943,-6.649707289243478e-07,-1.3651969693627087e-05,1.132798503119034e-05,0.00011937743085540507,3.857084633623281e-07,3.171811439607964e-05,-0.00973727776007291,0.0001129732827837987,-0.014480759478646216,0.0004401228801154053
0.04,-0.007045965,2.876660736187657e-05,0.0011361364543350009,-7.319226172230873e-07,-1.3143681211853376e-05,1.177203559469012e-05,6.401460065273165e-05,5.447996170696249e-07,3.087131173692875e-05,-0.0376821601146759,9.42506581438074e-05,-0.007722633133224133,-0.0007876810714511785
0.045,-0.007036769,3.387258845436377e-05,0.0008866561379652561,-7.964906725691236e-07,-1.2686920753753493e-05,1.2020452328422626e-05,3.994656099604512e-05,6.84581665987542e-07,2.4157887120317915e-05,-0.061086383305230904,8.932127729255335e-05,-0.0022672890428412917,-0.001830066177585566
0.05,-0.007027587,3.7466543182223325e-05,0.0005374264512085556,-8.588324738999315e-07,-1.2256111162749435e-05,1.2206794095782442e-05,3.6976214180119454e-05,7.797171207778779e-07,1.3468217201846014e-05,-0.07721939592784846,8.116484335388141e-05,0.0005894024064776737,-0.0023395495952082505
0.055,-0.007018411,3.914838668368418e-05,0.00012939538593126232,-9.191794192527355e-07,-1.1903796413671539e-05,1.240200155499405e-05,4.1032387301862906e-05,8.176013152275547e-07,1.7876705828895274e-06,-0.08442758073848479,5.5813769282098136e-05,0.0005906245546512812,-0.0022419765740246504
0.06,-0.007009236,3.873977983766838e-05,-0.0002909064573882888,-9.781683862773263e-07,-1.1731265046759153e-05,1.2606991652980294e-05,3.9068064311914226e-05,8.003516410445099e-07,-8.26261258898598e-06,-0.08211533749697303,7.93102345754415e-06,-0.00167008492137527,-0.001736386554681342
0.065,-0.007000051,3.629698958522391e-05,-0.000676766546562665,-1.0369777687207948e-06,-1.1849351155675267e-05,1.2767826564963706e-05,2.2395037591802624e-05,7.39883210644807e-07,-1.542101712273459e-05,-0.07084963046776711,-5.802246221392471e-05,-0.005082745454829812,-0.00113702823267375
0.07,-0.006990869,3.209803784963554e-05,-0.0009873830300043487,-1.0972864376853338e-06,-1.23407845526303e-05,1.2801800531845264e-05,-1.156198465537847e-05,6.506814023210982e-07,-1.988947719841359e-05,-0.05240675446119748,-0.0001383299737731658,-0.008380636792171131,-0.0006865597262545702
0.075,-0.006981682,2.6598192129513845e-05,-0.001193432950479119,-1.1610575080884934e-06,-1.323339425179022e-05,1.2628777080898396e-05,-5.940375148031701e-05,5.438806437035915e-07,-2.2630104057978243e-05,-0.029543595169450265,-0.00021722277057958927,-0.010485204774097867,-0.00043674473230167696
0.08,-0.006972486,2.0362377247937908e-05,-0.0012807817079915518,-1.2302273524511713e-06,-1.4488097353942588e-05,1.2197529965674364e-05,-0.0001132855065522801,4.2597443949537065e-07,-2.4397661810344174e-05,-0.005459001257006935,-0.00028128769639670925,-0.010727614737723878,-0.00026836020541310367
0.085,-0.00696334,1.3986525974592832e-05,-0.0012508987459201484,-1.3063752135253856e-06,-1.6003082903521886e-05,1.150235044767549e-05,-0.00016328651290021235,3.0152983501284505e-07,-2.5167874802576808e-05,0.016919698401127475,-0.0003197305199448136,-0.00895017012075347,-1.3517073079394315e-05
0.09,-0.006954202,8.025736239333547e-06,-0.0011179334793066278,-1.39044766081242e-06,-1.763067471173056e-05,1.0587003716607477e-05,-0.00019993443872905488,1.7709838162247673e-07,-2.4247734424025586e-05,0.03552009791849117,-0.00032558323843655257,-0.005474155497978833,0.00040864292838722806
0.095,-0.006945075,2.94296192155993e-06,-0.0009037212312422194,-1.4825881881787334e-06,-1.920151594309673e-05,9.536988888360975e-06,-0.00021628075027096434,6.309275097924058e-08,-2.09077125441811e-05,0.04933727324698553,-0.0002969643229264185,-0.0009591904437224186,0.0009313189431059846
