,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202656972102108,1.0993529062682166,-0.6689852171302109,0.0
0.005,-0.005228147,1.9436681108028317e-07,6.492960755968319e-05,2.2061629017937854e-07,4.569969093765566e-05,4.479903201972048e-07,0.0001921597687383723,-1.1886245837949736e-10,-5.805670249709112e-08,0.01666383474643099,0.0005194560545227073,0.03474812495717536,-8.248507685399803e-06
0.01,-0.00522925,8.04811187360161e-07,0.00019399282154055925,4.557721464349797e-07,4.83733312688555e-05,1.7608873428245724e-06,0.00031669878638469794,-3.765545627376236e-11,2.3694446559115846e-07,0.034236928869430305,0.0005331622427097865,0.015270638946174975,0.00016874440106442456
0.015,-0.005229983,2.25622283420416e-06,0.00039546776712935964,7.040851529748297e-07,5.0894226479400817e-05,3.4623762665794266e-06,0.00035023741729241177,4.762091711688467e-09,2.0248285482771533e-06,0.04481616186467585,0.00046500773960055086,-0.0010444886537299136,0.0005742310461840917
0.02,-0.005229631,4.806860060210963e-06,0.0006252041184227532,9.639413622225718e-07,5.295773117604961e-05,5.149783931606071e-06,0.0003158937264986934,2.3955796941502145e-08,6.010918504862304e-06,0.04532801045036117,0.00035731985748323203,-0.011634362693190792,0.000995019361204789
0.025,-0.00522769,8.470073633528672e-06,0.0008322168080402209,1.2327287631518219e-06,5.4467061568739004e-05,6.559371071055626e-06,0.0002443663663588599,6.736870442907589e-08,1.1446700438976516e-05,0.03599713415642394,0.00024541232113797773,-0.01598799640697232,0.00110310564759152
0.03,-0.005223924,1.3017540798394889e-05,0.0009727370585109724,1.5077940258837108e-06,5.549044967930298e-05,7.580092739625741e-06,0.00016462777202331722,1.3732028669535036e-07,1.6209516447230914e-05,0.01922852258175506,0.0001569054462039754,-0.015187546922816264,0.0007212489063269717
0.035,-0.005218243,1.8037106075601323e-05,0.001017584215919954,1.7870799899230484e-06,5.618481166943549e-05,8.227616440483954e-06,9.773945927289509e-05,2.2454492211942414e-07,1.8053684150709488e-05,-0.0017081062336212205,0.00011742075823768794,-0.011215817561776642,-1.5364883188991908e-05
0.04,-0.005210398,2.3012100711424317e-05,0.000954190898018562,2.0693732258907985e-06,5.671734814896608e-05,8.596861148883136e-06,5.414024363834118e-05,3.113893097580102e-07,1.6073642899198772e-05,-0.023531291681677363,0.00010005575475220685,-0.00622048309171172,-0.0007399163230308575
0.045,-0.005200311,2.740344461285771e-05,0.0007859689881207704,2.3541759136725463e-06,5.720078602088888e-05,8.808906979915196e-06,3.419900099141395e-05,3.804612702297988e-07,1.1244703383750504e-05,-0.04313991031040415,9.631809037580208e-05,-0.0019999565285469534,-0.0011165842000277482
0.05,-0.005189702,3.072681737964263e-05,0.0005312261557964599,2.6413551264700418e-06,5.766581281231712e-05,8.967045269395651e-06,3.099742643715813e-05,4.2250493288490265e-07,5.6252818937081335e-06,-0.05769975364419519,8.915849578390589e-05,0.00035775068084989425,-0.0010710127187229246
0.055,-0.005182034,3.2622956768835085e-05,0.0002211880801503755,2.9307253243851676e-06,5.806406164976933e-05,9.129639092518739e-06,3.417255988390648e-05,4.382312927143696e-07,8.979544395128895e-07,-0.06496687214220492,5.6374575227682855e-05,0.0005695919321724308,-0.0008111010232204931
0.06,-0.005178664,3.2912565056328306e-05,-0.000104365116388514,3.221712356461916e-06,5.829568213512654e-05,9.30259245950805e-06,3.365785130703249e-05,4.335416332937321e-07,-2.6183602287386334e-06,-0.0638903389424712,-2.4926156731455706e-05,-0.0009798994135264971,-0.0006293289777474093
