,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202656972102108,1.0993529062682166,-0.6689852171302109,0.0
0.005,-0.005228147,1.9436681107868598e-07,6.492960755733716e-05,2.206162901795636e-07,4.569969093784834e-05,4.4799032019880506e-07,0.00019215976874072376,-1.1886245838034804e-10,-5.805670249841336e-08,0.016663834744118533,0.0005194560507287976,0.034748124959496945,-8.248507686224714e-06
0.01,-0.00522925,8.04811187343008e-07,0.00019399282153237068,4.557721464350554e-07,4.837333126902643e-05,1.7608873428469427e-06,0.0003166987863922084,-3.765545664089912e-11,2.3694446573343476e-07,0.034236928869026906,0.0005331622409382869,0.01527063894663766,0.0001687444010679826
0.015,-0.005229983,2.2562228341528455e-06,0.0003954677671250815,7.040851529756473e-07,5.0894226479500285e-05,3.462376266632529e-06,0.00035023741729610136,4.7620917116395365e-09,2.024828548298379e-06,0.04481616186565046,0.00046500773948583707,-0.001044488654440845,0.0005742310461604515
0.02,-0.005229631,4.806860060069044e-06,0.0006252041184403943,9.639413622277558e-07,5.29577311774948e-05,5.149783931763956e-06,0.00031589372650051153,2.3955796922036094e-08,6.0109185032978365e-06,0.04532801043424614,0.00035731983160847136,-0.011634362677993143,0.0009950193618162542
0.025,-0.00522769,8.470073634080396e-06,0.000832216807977042,1.232728763155308e-06,5.446706154936023e-05,6.559371070786854e-06,0.00024436636640895026,6.736870441639593e-08,1.1446700451280049e-05,0.03599713441627761,0.00024541272346642606,-0.015987996670542293,0.0011031056482249577
0.03,-0.005223924,1.301754079892745e-05,0.000972737058379172,1.5077940258657602e-06,5.5490449633532764e-05,7.580092739361817e-06,0.00016462777217062769,1.373202868823996e-07,1.6209516462015265e-05,0.01922852322741128,0.00015690640215856866,-0.015187547555231634,0.0007212489000354635
0.035,-0.005218243,1.8037106075989142e-05,0.001017584215716049,1.7870799898911561e-06,5.618481166133493e-05,8.227616440113835e-06,9.773945943690057e-05,2.2454492274012393e-07,1.8053684072410965e-05,-0.0017081060565964645,0.00011742094342570564,-0.011215817689429003,-1.536490401730494e-05
0.04,-0.005210398,2.3012100711048932e-05,0.0009541908980254038,2.069373225858766e-06,5.671734815447156e-05,8.596861149419032e-06,5.414024385221934e-05,3.113893097954522e-07,1.607364271873764e-05,-0.02353129169902632,0.00010005569596956143,-0.0062204830719592985,-0.0007399163234585865
0.045,-0.005200311,2.7403444612215634e-05,0.0007859689879914825,2.3541759136500804e-06,5.720078602745685e-05,8.808906982428912e-06,3.4199001148624275e-05,3.8046126904939076e-07,1.1244703231138938e-05,-0.04313991040016216,9.63180528775337e-05,-0.0019999565378317208,-0.001116584158603726
0.05,-0.005189702,3.07268173755926e-05,0.0005312261549522545,2.6413551264761154e-06,5.766581279311534e-05,8.967045275541118e-06,3.0997426859453296e-05,4.2250493036394647e-07,5.625282013921127e-06,-0.0576997533416585,8.915911473370008e-05,0.00035775018708095185,-0.0010710126341330947
0.055,-0.005182034,3.2622956760497665e-05,0.00022118807900685554,2.930725324446259e-06,5.8064061612185086e-05,9.12963910229256e-06,3.4172559868111735e-05,4.38231290482991e-07,8.979548201825349e-07,-0.06496687153143485,5.6375570041039547e-05,0.0005695911806665455,-0.0008111009522442387
0.06,-0.005178664,3.2912565037602955e-05,-0.0001043651182054696,3.2217123565468935e-06,5.829568200074896e-05,9.302592465547934e-06,3.3657849021872846e-05,4.335416332642546e-07,-2.618359461863853e-06,-0.0638903373340069,-2.4923763936049448e-05,-0.000979900917176757,-0.0006293289902183676
