,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.010276784622492251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.5803902351220784,0.0
0.01,0.010181658732321616,-4.848245887527646e-06,-0.0009356147637489333,1.6137903919481383e-07,1.5698431050215573e-05,-3.778933471508734e-09,-3.7792183907968266e-08,-2.0563070058855193e-11,-3.905164213421873e-09,-0.08010166472597435,-0.0001864244287669986,-2.3961979381814658e-06,-3.284695215453014e-07
0.02,0.01008406496661482,-1.745049804134286e-05,-0.0014987935397192068,3.0671068407400836e-07,1.3173587583484871e-05,-4.297138609261285e-09,-6.203325650742955e-08,-7.289752386253067e-11,-6.206567393039906e-09,-0.028820004146676015,-0.0003000707661868218,-1.78102955894488e-06,-9.877195173563225e-08
0.03,0.009984615425279364,-3.284227052442099e-05,-0.001475137060726332,4.229617823998162e-07,1.0086987145593864e-05,-4.941424960071339e-09,-6.186435380345979e-08,-1.365645353876645e-10,-6.097344662772762e-09,0.033374615014088616,-0.00029480607497477107,1.8414335818950356e-06,1.3857216420165575e-07
0.04,0.009885359251869235,-4.5006178242805785e-05,-0.0008747080595766703,5.107183614340009e-07,7.67141837416054e-06,-5.449095867557001e-09,-3.6036409105811204e-08,-1.8686301694919968e-10,-3.622445247905529e-09,0.08271331972542986,-0.0001714755715556543,3.974905580655941e-06,3.4135828814660374e-07
0.05,0.009787669497767854,-4.91672554690036e-05,7.216654470179139e-05,5.819072541791534e-07,6.89076871538768e-06,-5.609719118413977e-09,5.281430253988543e-09,-2.0423842966399644e-10,2.6799539862408843e-10,0.10037981856889674,2.1416068776730635e-05,3.958205612303312e-06,4.1126436014712886e-07
0.06,0.009687852696487895,-4.36154943988089e-05,0.0010035163922761405,6.552421493168043e-07,8.096053256297133e-06,-5.3444132585293e-09,4.626294452343854e-08,-1.817472794852001e-10,4.0865675832706145e-09,0.0797316684979496,0.00021265231628340986,3.5598940779091315e-06,3.261899452246253e-07
0.07,0.009588311340166316,-3.0348824659724644e-05,0.0015641754340936834,7.491957476751868e-07,1.0890762848159196e-05,-4.7385749534828e-09,7.127719871258043e-08,-1.2766760037087144e-10,6.376228561557171e-09,0.028708991669478434,0.000330693427285339,-5.183854417389888e-07,1.045306725691586e-07
0.08,0.009487739151955055,-1.4303624917939162e-05,0.0015410792768393862,8.750879228556901e-07,1.4286040316186582e-05,-4.006078251059271e-09,7.087499608496e-08,-6.231212152273608e-11,6.2683954860303685e-09,-0.03314277124614037,0.0003290854533215398,-8.460582446107034e-06,-1.3584879205406908e-07
0.09,0.009364669509870737,-1.461177230020461e-06,0.0009454157410953918,1.0328944622534866e-06,1.7073676202866064e-05,-3.40188769627682e-09,4.603565953453628e-08,-1.0236152908268076e-11,3.811270033759986e-09,-0.08201352940215834,0.0002102544495485581,-6.851216493408696e-06,-3.375073063369063e-07
0.1,0.009206426381283432,3.4520561295702285e-06,8.475253725300696e-06,1.2112043487865447e-06,1.8261516848711155e-05,-3.1295829446325743e-09,6.333312724111564e-09,9.2028134094953e-12,-4.018024875652389e-11,-0.09914842118344391,1.8212556649715994e-05,-1.2152064817583241e-05,-4.0726173619956563e-07
0.11,0.00900825486282076,-1.2221155984106894e-06,-0.0009078757859442042,1.3915294790965523e-06,1.748298082816075e-05,-3.2634002751971947e-09,-3.262288809702729e-08,-1.0726946818960732e-11,-3.798995004296416e-09,-0.07803850953215832,-0.00016952950087757712,-1.3430282340382016e-05,-3.1967584999937314e-07
0.12,0.008769196461673017,-1.3441876339550377e-05,-0.0014500963597549976,1.5557391762548674e-06,1.517107824032214e-05,-3.717199793075849e-09,-5.57926627522618e-08,-6.156850180603667e-11,-6.015558237981195e-09,-0.026828214043670695,-0.0002781484006562085,1.0876747472243764e-05,-1.0904186074391087e-07
0.13,0.008576065029494174,-2.826450008160231e-05,-0.001412145968442599,1.6929504813329307e-06,1.2285890866468502e-05,-4.303750441242729e-09,-5.641726446074801e-08,-1.2298515027887302e-10,-5.847913306395973e-09,0.03414194505766778,-0.00027565179544671026,-6.214743672933176e-06,1.4127151519612025e-07
0.14,0.008361593568721917,-3.978195660831626e-05,-0.0008107700606468265,1.8038820450464811e-06,1.0110083593239498e-05,-4.7442721010829755e-09,-2.935111048533574e-08,-1.707248471828226e-10,-3.3700845438182438e-09,0.08214333099635483,-0.00014735614770740313,2.9188686076486725e-06,3.3783851580496127e-07
0.15,0.008114376154034385,-4.334693059823056e-05,0.00012611848113188947,1.900833981563218e-06,9.608271116326873e-06,-4.825848710412873e-09,1.0006850047479686e-08,-1.857588344322865e-10,4.783074123957615e-10,0.09905688839558666,3.305350731228063e-05,-2.8899960844069872e-05,4.0655863475444476e-07
0.16,0.0078092485235524214,-3.732168015762729e-05,0.0010447827082294828,2.0028874390155195e-06,1.1126679309445372e-05,-4.4709725568248475e-09,5.505016200807233e-08,-1.6144177090080839e-10,4.243583972534567e-09,0.07864194421170806,0.00024434578091150905,-4.290614168400708e-06,3.218593941992087e-07
0.17,0.007374092787946751,-2.3666535288930023e-05,0.001603863361305836,2.1293912859830338e-06,1.4376059904630977e-05,-3.7329586939083495e-09,8.488356043730539e-08,-1.0590107976730812e-10,6.525511456247298e-09,0.02950428626462366,0.00037818325195709823,-6.193282388489152e-06,1.1957125843620187e-07
0.18,0.00686898377086652,-7.1446257932565875e-06,0.0016004778533121997,2.2929237066557516e-06,1.8341433033943128e-05,-2.84003730533397e-09,8.708100895856294e-08,-3.874305661478816e-11,6.495340379145774e-09,-0.030114770801343116,0.0003843374347021339,-1.1701175927414376e-05,-1.2521754963988607e-07
0.19,0.006278957020709426,6.47735404350669e-06,0.001044733818412436,2.4947736825922563e-06,2.1841492746244438e-05,-2.0416568887568664e-09,6.589173457581271e-08,1.6352234214780607e-11,4.199404118222868e-09,-0.07733113162870664,0.0002831449818198606,1.2746854681222608e-05,-3.1863765035484645e-07
0.2,0.005790882465827783,1.2603786992652135e-05,0.0001494255920431707,2.7239560041057573e-06,2.3673144416496362e-05,-1.6021320337573423e-09,2.3401187996271135e-08,4.056293470247364e-11,5.162633767063621e-10,-0.09581320402695195,8.344481391547864e-05,1.6022312068486588e-06,-3.936965942939741e-07
0.21,0.005334920897911612,9.457490904885875e-06,-0.0007492704813724439,2.9613687091263418e-06,2.3483873862333598e-05,-1.5807259783932995e-09,-1.6655096845924946e-08,2.6671304526095125e-11,-3.172496532846442e-09,-0.07797491553110436,-0.00011016575491250291,-5.5377645482024285e-06,-3.196727238348983e-07
0.22,0.004808940665121671,-1.224557979354397e-06,-0.001306367202558288,3.188559784768377e-06,2.1755011393835193e-05,-1.8688852994329084e-09,-3.925389728732065e-08,-1.8115942820516973e-11,-5.452529566795863e-09,-0.0297579296525759,-0.00022249520198949768,4.809409614281446e-06,-1.2125671722566442e-07
0.23,0.004697183742236938,-1.4846262368219091e-05,-0.0013260436525936274,3.392175578594868e-06,1.8955808983183567e-05,-2.432307904346996e-09,-5.941226279270289e-08,-7.487488357577057e-11,-5.521805753528147e-09,0.025877287914227692,-0.0002905192594901823,4.554327423492155e-05,1.0745785354593362e-07
0.24,0.006372574919289759,-2.6254034959178852e-05,-0.0009064564361489011,3.559859198429501e-06,1.4710818081442825e-05,-3.518259746328774e-09,-1.0096925624192975e-07,-1.2239661102570828e-10,-3.781737004997367e-09,0.05516163280071858,-0.0003803222624454011,2.3384973365458972e-05,2.2802624528688031e-07
