,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.361507485006608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4784402287203665,0.0
0.01,-7.408182032210672e-05,5.2563116076670884e-08,1.2044684870703967e-05,2.786209135566216e-07,2.8162761209086892e-05,1.6167839815988808e-11,-8.082644917206549e-11,-7.428364861818311e-13,-7.765043976821333e-10,0.0016741360878173017,-1.7256596415576864e-06,-1.3203098349068298e-06,-2.1890901003679986e-05
0.02,-7.453147033272986e-05,2.617762863343793e-07,3.0280216393532377e-05,5.601368648536486e-07,2.8147003813084007e-05,1.3039531155303692e-11,1.0977816978000529e-10,-1.2170755557150851e-12,1.0629513430511983e-10,0.0019116468163648537,4.967389474891393e-07,-5.051856222237916e-08,-1.045805017306045e-06
0.03,-7.49005321413542e-05,6.554137009356608e-07,4.7744554111477855e-05,8.416979125980826e-07,2.817155410625371e-05,1.7888200520131286e-11,8.521617345518658e-10,-7.654549383300016e-13,7.958913851053214e-11,0.0014700520414573648,4.29207237999385e-06,1.3872065404707534e-07,1.6523698190154621e-09
0.04,-7.49293909864918e-05,1.1912522166130827e-06,5.777977948098493e-05,1.1236717455741831e-06,2.8227052792179004e-05,2.8907835359739056e-11,1.2877262667421169e-09,2.776650445984031e-13,1.2145727315689756e-10,0.00046814547642592963,6.470104923356201e-06,1.102033346245257e-07,1.8939018870973295e-09
0.05,-7.451194672516093e-05,1.7727721840651884e-06,5.650466974401649e-05,1.4062705557429745e-06,2.8292416340514947e-05,4.1917587938843254e-11,1.2117822739640502e-09,1.5060365910226504e-12,1.1612634492753473e-10,-0.0007145395144377564,6.096175235420498e-06,-1.3612277871832834e-06,-1.1222024250178222e-08
0.06,-7.624372352931043e-05,2.2854521112951207e-06,4.4500738089946344e-05,1.6894786504822243e-06,2.834440151633293e-05,5.253263163981132e-11,-1.4528975951653165e-11,2.448391102758505e-12,6.017120575874733e-11,-0.0016124064236097968,7.232308150001421e-07,7.419572088135373e-06,5.259699414384995e-08
0.07,-8.24548557590951e-05,2.6434298103834843e-06,2.669503043043935e-05,1.973079471680774e-06,2.8370555395222723e-05,5.855232386775406e-11,1.8063273633619823e-09,2.756035380263828e-12,-1.5445478754309616e-11,-0.0018220611937056763,3.7051764363582596e-07,-1.5037779215715252e-05,-1.8610340190113777e-07
0.08,-9.078252751967331e-05,2.824293764323944e-06,1.0229440757118096e-05,2.2567311176268125e-06,2.8355028070282002e-05,5.645677762888201e-11,-6.344109033134713e-10,2.3321453835369515e-12,-7.450501324568603e-11,-0.0013604445931070241,-3.619570971530317e-06,1.0385423061587407e-05,-4.797257526010894e-09
0.09,-7.636641053552928e-05,2.8705247906852825e-06,3.5478454187152513e-07,2.5399718568481644e-06,2.8288927323944932e-05,4.1790432720364844e-11,-6.08121740906372e-10,1.358234898184043e-12,-1.1492472999844778e-10,-0.0005450386706043753,-3.9972452881426035e-06,-1.0778756266510703e-05,5.053011029076179e-10
