,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.361507485006608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47866053613502435,0.0
0.01,-7.408182032210672e-05,1.3701777258398976e-07,1.1080376460555126e-05,2.788054910854623e-07,2.801245839918535e-05,-9.041083254713106e-08,-7.021391986816243e-07,-8.275655843053436e-10,-2.34435296701099e-07,-4.510013288944181e-05,8.396807648664018e-06,0.0014279593110561595,-3.9331038608114854e-05
0.02,-7.453147033272986e-05,2.738587660543109e-07,1.895430132285436e-05,5.594254999770078e-07,2.811396859047653e-05,-4.4822099104732485e-08,7.888099067778608e-06,-4.641145825145244e-09,-4.303283218154086e-07,0.0015198532764737482,1.0047809535229657e-05,0.00029587973119710176,1.7466528107946695e-05
0.03,-7.49005321413542e-05,5.535077867314175e-07,3.7864163665620555e-05,8.409988794277973e-07,2.819274098190898e-05,3.4604936774155705e-08,6.872422040338686e-06,-6.678545284372177e-09,1.3141730227356396e-07,0.0020505989421156223,5.484141172698576e-06,-0.0003712015953111214,7.769233265398663e-05
0.04,-7.49293909864918e-05,1.0281258902136076e-06,5.6024974979732715e-05,1.1231399862570718e-06,2.8230644439548318e-05,8.30739546123012e-08,2.868886265076422e-06,-2.1031044589526937e-09,6.834548511199589e-07,0.0014017776572144425,2.786669866125524e-06,-0.00033129505480616883,1.6194016065175138e-05
0.05,-7.451194672516093e-05,1.6357038749248007e-06,6.304419633921129e-05,1.4055942261685093e-06,2.8261895793737022e-05,1.0057410280213399e-07,1.191802304352155e-06,4.352225973323023e-09,5.119980075869225e-07,-9.536541680438271e-05,3.960359284849169e-06,5.191458815445582e-06,-3.563278590877462e-05
0.06,-7.624372352931043e-05,2.234454359434643e-06,5.417206126348454e-05,1.6884486966981392e-06,2.8312382358404452e-05,1.1695820936703053e-07,2.3982568690127725e-06,8.091325892844606e-09,2.9185510858748136e-07,-0.001581593206350318,5.890551084145046e-06,0.000180876287371734,-2.806575503861851e-06
0.07,-8.24548557590951e-05,2.6848847651966108e-06,3.508114746075496e-05,1.971868759402129e-06,2.837065170087132e-05,1.491218908246838e-07,3.8487569339172425e-06,1.0979798596201193e-08,2.7039721255653017e-07,-0.0020251051926492014,5.1407571740325064e-06,5.8580135862629223e-05,-1.6109049694381847e-05
0.08,-9.078252751967331e-05,2.941208409905909e-06,1.7041087204723238e-05,2.255775460102399e-06,2.8404271528497672e-05,1.8638860630313146e-07,3.1757543118200013e-06,1.2004788525571433e-08,-1.402987005710945e-07,-0.0014772639438142,1.142928185954295e-06,-0.00019359567803095556,-5.8997798530521415e-05
0.09,-7.636641053552928e-05,3.0500656910849087e-06,5.926644244630856e-06,2.5397642971773825e-06,2.838215673229628e-05,2.0242299460573787e-07,-4.3615639134092763e-07,8.077079034493508e-09,-5.672482160834022e-07,-0.0007698017052880923,-5.509673436238094e-06,-0.0004676024578804394,-1.1441021532506573e-05
0.1,-5.580189936810777e-05,3.0812640268035884e-06,1.3513956709203482e-06,2.823206549139679e-06,2.829770278223592e-05,1.739787649117455e-07,-5.153665972885033e-06,2.92982069302031e-09,-3.8012895138814735e-07,-0.00013481960018063566,-1.0383066234853633e-05,-0.00041686754748115895,3.278926267290887e-05
0.11,-3.63602253254003e-05,3.0993789269555602e-06,3.3946955549046062e-06,3.105618247196892e-06,2.8183312712934992e-05,1.0594766394082205e-07,-7.956091955688911e-06,2.756203812106339e-10,-2.2681568096518593e-07,0.0005314109325779415,-1.1438111973405274e-05,-0.0001259361123849556,-9.856800304225505e-06
0.12,-7.562831973106641e-05,3.1699116039492264e-06,1.1586786972084765e-05,3.387002191997805e-06,2.810576271120219e-05,3.3332448817271254e-08,-5.568610238337789e-06,-2.836594579841317e-09,-3.9442667863865785e-07,0.001101961003097368,-3.45200359593012e-06,0.0005181998935817334,-8.656241151667015e-06
0.13,-0.00016661430292927944,3.3514030823659133e-06,2.5871697786448425e-05,3.6681021295098872e-06,2.813596194562746e-05,1.421083955023633e-08,2.4717818506776007e-06,-6.225383984729614e-09,-1.7720993632875304e-07,0.0018036827648577336,9.079300746325791e-06,0.0009543897309146898,5.1710832558780195e-05
0.14,-0.0001907289114276269,3.7125044981063035e-06,4.732733227996198e-05,3.950024141587507e-06,2.8254856461498253e-05,7.578546669271063e-08,8.771370624733023e-06,-5.108857948911574e-09,3.948095590642472e-07,0.002369391730043663,1.3162192027391106e-05,0.0003214468681220495,4.812326138701648e-05
0.15,-9.669350479107689e-06,4.294911880338976e-06,6.713630995798091e-05,4.232971571020908e-06,2.8305244326523847e-05,1.4458267333357748e-07,2.277051633250112e-06,5.054774382810318e-10,6.581105244022975e-07,0.0011394532903771792,-4.074131273831827e-06,-0.0013067686155546765,7.200454529538616e-06
0.16,0.0001527208936234093,4.973447376474332e-06,6.310270284801748e-05,4.515561691143284e-06,2.8189953203668128e-05,9.979080025887278e-08,-1.0959766602654552e-05,7.07138697201054e-09,6.200294827455148e-07,-0.0021052151504416805,-1.7576621687456773e-05,-0.0011632663084077122,-1.525336230690568e-05
0.17,0.00016291953402562844,5.449972762093152e-06,2.828156654193731e-05,4.796639640937623e-06,2.8035840222434148e-05,-3.693722146006179e-08,-1.3730811932515566e-05,1.1760771603686154e-08,2.2519531443137538e-07,-0.004416728489730626,-1.185057789715449e-05,0.0004108107670629524,-7.003211644789748e-05
0.18,-6.056867839122192e-05,5.517379857809224e-06,-1.2461180312840476e-05,5.07683241583619e-06,2.8045983405241432e-05,-1.1332110911286681e-07,1.2820350109996631e-06,9.665606232369322e-09,-6.924740393376747e-07,-0.0030035204465975185,1.3625855160820377e-05,0.002093273200471202,-9.583086029800252e-05
