,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.361507485006608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4784402287203665,0.0
0.01,-7.408182032210672e-05,1.370172921123425e-07,1.1080367811886819e-05,2.788043702385542e-07,2.801240637095099e-05,-9.041050546446807e-08,-7.021516991754034e-07,-8.275583328795896e-10,-2.3443437914334997e-07,-4.509861763576928e-05,8.400991743887087e-06,0.0014279551101776533,-3.933097431232864e-05
0.02,-7.453147033272986e-05,2.7385819537603573e-07,1.895428527781812e-05,5.594240832294281e-07,2.81139624890341e-05,-4.482204438980414e-08,7.888063548079413e-06,-4.641128766193666e-09,-4.303276418011109e-07,0.0015198503362899574,1.005204530828141e-05,0.0002958797087039555,1.746637403823948e-05
0.03,-7.49005321413542e-05,5.535068865552088e-07,3.7864112261651705e-05,8.409975971601218e-07,2.8192770416105115e-05,3.460468467552039e-08,6.872401101602291e-06,-6.678531968277607e-09,1.314156364549774e-07,0.0020505954443219288,5.486503947507715e-06,-0.00037119903267265886,7.769209866157541e-05
0.04,-7.49293909864918e-05,1.028124336613246e-06,5.6024908425964685e-05,1.1231390967563067e-06,2.8230691409010454e-05,8.30736242794632e-08,2.8688863360957234e-06,-2.1031166371998786e-09,6.834527199146036e-07,0.0014017786935783816,2.788027432115703e-06,-0.000331293706010094,1.619411263665272e-05
0.05,-7.451194672516093e-05,1.63570180740477e-06,6.304417220488066e-05,1.4055938753127407e-06,2.826195725824895e-05,1.0057380502210493e-07,1.19180497264197e-06,4.352199211703583e-09,5.119970432961203e-07,-9.535646611394388e-05,3.964613061263611e-06,5.189156813273366e-06,-3.563273348812499e-05
0.06,-7.624372352931043e-05,2.2344524726676423e-06,5.4172125620345203e-05,1.6884490488799843e-06,2.8312462434865807e-05,1.169578970707823e-07,2.3982509317198784e-06,8.091291115543393e-09,2.9185443349398093e-07,-0.0015815819929661246,5.895184940221676e-06,0.00018087376917355624,-2.8065167978424217e-06
0.07,-8.24548557590951e-05,2.6848839443077462e-06,3.508129087990161e-05,1.9718699508979097e-06,2.8370737009888538e-05,1.4912152792115302e-07,3.848755400335882e-06,1.0979762170384494e-08,2.703978858268424e-07,-0.0020250880096792656,5.1571485158441455e-06,5.8570384780742835e-05,-1.610884043393168e-05
0.08,-9.078252751967331e-05,2.9412092525760836e-06,1.704126991881821e-05,2.2557774176251e-06,2.840433665632539e-05,1.8638832303236362e-07,3.1757720544343303e-06,1.2004768616760707e-08,-1.402962225115261e-07,-0.0014772886601598645,1.099032315321491e-06,-0.00019356677375412246,-5.899771145698087e-05
0.09,-7.636641053552928e-05,3.050068542492871e-06,5.926850899522614e-06,2.5397669992599367e-06,2.8382236264590266e-05,2.0242283473904696e-07,-4.361429395321808e-07,8.077083469977139e-09,-5.672457977598842e-07,-0.0007697655702333384,-5.4527251389241416e-06,-0.0004676389483708743,-1.1441117074290964e-05
0.1,-5.580189936810777e-05,3.08126893860126e-06,1.3515645638191459e-06,2.823210328124155e-06,2.8297800870316103e-05,1.7397869379286085e-07,-5.153644947221862e-06,2.9298532889573956e-09,-3.80125850066488e-07,-0.0001344867010078521,-9.869056084729766e-06,-0.0004172035823082343,3.278871715743199e-05
0.11,-3.63602253254003e-05,3.0993849632079852e-06,3.394615443381546e-06,3.1056230371361923e-06,2.8183374644594225e-05,1.0594737958379436e-07,-7.956294797837344e-06,2.757585293706503e-10,-2.267399013315743e-07,0.0005313978042731371,-1.1442224496366338e-05,-0.00012591656912791516,-9.861426916163375e-06
0.12,-7.562831973106641e-05,3.169906437337099e-06,1.1586786909564877e-05,3.387006918413039e-06,2.810574598104955e-05,3.3326264108824604e-08,-5.56679848427391e-06,-2.8374173562152836e-09,-3.9456580870264443e-07,0.0011020025299150749,-3.4649312791040776e-06,0.000518140111851001,-8.632848898792035e-06
0.13,-0.00016661430292927944,3.351397871238905e-06,2.5872778901027707e-05,3.6681068435591794e-06,2.813597282697413e-05,1.4220359844396309e-08,2.472500487788884e-06,-6.225411051285501e-09,-1.77073052540275e-07,0.0018039521316641494,9.189490808289569e-06,0.0009541723309322847,5.170561468180801e-05
0.14,-0.0001907289114276269,3.7125188726574114e-06,4.7332798528716464e-05,3.9500284867072315e-06,2.825466090188676e-05,7.580792188580487e-08,8.761285119990295e-06,-5.107307525551332e-09,3.948913291174287e-07,0.0023688936758597956,1.29531983871084e-05,0.0003220193262603588,4.8076731361521615e-05
0.15,-9.669350479107689e-06,4.294940608032224e-06,6.714906875984899e-05,4.232974104991716e-06,2.830506355031049e-05,1.4462439892081396e-07,2.2644521440320756e-06,5.088241732390693e-10,6.57735157898146e-07,0.0011389867046613655,-4.313282956164288e-06,-0.0013061776005047487,7.107459425280559e-06
0.16,0.0001527208936234093,4.973542028531983e-06,6.31286663339518e-05,4.515564226128467e-06,2.8189752414749728e-05,9.980291771540939e-08,-1.1001099163384706e-05,7.067977620508209e-09,6.190725178522367e-07,-0.0021086526709263587,-1.7703395322130056e-05,-0.0011605965096451731,-1.5088440634831725e-05
0.17,0.00016291953402562844,5.450118051747183e-06,2.82659787773294e-05,4.796638380568275e-06,2.8035428058996247e-05,-3.718323785242262e-08,-1.3724288729262637e-05,1.175881274300938e-08,2.264725793473789e-07,-0.004419608667400016,-1.1779543836756834e-05,0.0004128118622116761,-6.99094526853045e-05
0.18,-6.056867839122192e-05,5.51728975096018e-06,-1.2479290268616708e-05,5.076829443047289e-06,2.8046031083500793e-05,-1.1338362383482752e-07,1.2979884186914724e-06,9.672980047425279e-09,-6.925165922928124e-07,-0.0030019574019445883,1.3626895727689159e-05,0.0020927460326892744,-9.611326249783227e-05
0.19,-0.0005860315970721152,5.319344538571913e-06,-1.780115043318751e-05,5.358689614609483e-06,2.8395247817660356e-05,4.0222458366181636e-08,3.1445209828542746e-05,-7.409239473017016e-10,-1.200309211200105e-06,0.002538186150307986,5.449670396003026e-05,0.003325525043942179,1.6566084602408263e-05
0.2,-0.0004507664656610095,5.367166180837647e-06,3.50600547196486e-05,5.64499081051521e-06,2.8812163729938663e-05,4.1707278321309665e-07,3.502220467343429e-05,-9.131441300758883e-09,-2.2287745735874276e-07,0.0070960115017070224,2.282823913718479e-05,-0.001983378765120891,0.00016579345578247726
0.21,0.00019566789195077754,6.05297967461144e-06,9.605666116041262e-05,5.933017492592006e-06,2.866132361204636e-05,5.651324474160585e-07,-1.2430676247905148e-05,-2.6131919201741468e-09,1.46849610211748e-06,0.0034783031534842968,-5.382267158873799e-05,-0.006188289023655091,0.00012934372991197794
0.22,0.0008783766202338405,7.027399382944624e-06,8.104717370045842e-05,6.215930899809759e-06,2.7834796973344908e-05,1.414896907096465e-07,-6.934976540544871e-05,1.4992118229920758e-08,1.6399565301741263e-06,-0.007020928835897222,-0.00010520462625730753,-0.004523939582826431,-0.00011247158806841412
0.23,0.0008805908270216574,7.330048794130813e-06,-3.2506301599073566e-05,6.489567959906939e-06,2.696405036905794e-05,-6.319965734759925e-07,-7.293145147083111e-05,2.183190691033455e-08,-5.937227587891951e-07,-0.014063687310957446,-6.340331835183455e-05,0.0028430922738233166,-0.00030044339271149034
0.24,-0.0006601225393486827,6.3659893378859044e-06,-0.00014503054396210606,6.758961362738953e-06,2.720742410922485e-05,-9.70409411126542e-07,2.2918592315991346e-05,1.1604880734442827e-09,-3.3691503712930488e-06,-0.004959618588277592,0.00011015124445708235,0.013466745047514606,-0.00019589101135860683
0.25,-0.0012512319150280097,5.004474598413165e-06,-9.302934458928753e-05,7.0375989211666164e-06,2.8576966933686967e-05,-2.0781463554725212e-07,0.00011425546131097442,-3.61979269766102e-08,-3.380217200732387e-06,0.015274669676674263,0.00014631319923651132,0.004462061802890965,0.00023032927036052524
0.26,-0.00023192749686842977,5.049454691477368e-06,0.00011326694282406468,7.328256960713925e-06,2.928211746087642e-05,8.116528297014605e-07,6.20898905352223e-05,-5.121715862685255e-08,9.50669440980928e-07,0.021800616463756334,-1.3267868280569806e-05,-0.011902387504617945,0.0005605430805749945
0.27,0.0005768244934321108,7.0804334970212545e-06,0.0002662817111224512,7.61829850159098e-06,2.8547556819668014e-05,8.153542300640547e-07,-5.81232982926937e-05,-1.63024782679107e-08,5.45407148013772e-06,0.006072663612759738,-0.00011877159082705757,-0.010147184541861226,0.00022011370410196952
0.28,0.0006860884452235659,9.674998740097412e-06,0.00021822723039923475,7.898199947171927e-06,2.75047773764535e-05,-5.1495602647565726e-08,-9.517513359458752e-05,3.7812570044438926e-08,4.298224360004904e-06,-0.014654273154525443,-7.663288627489384e-05,0.0019277329861520087,-0.00041571753219298447
0.29,0.0007011096463848104,1.0916326614630958e-05,1.5829843068793834e-05,8.17077095837393e-06,2.7135341380973447e-05,-7.874647451014426e-07,-4.4291956378212817e-05,5.58072292415448e-08,-8.137510750590793e-07,-0.023070928839112048,-2.4673400527558398e-06,0.006544550863969989,-0.00048592935969999523
0.3,0.000213401069860882,9.999993136186005e-06,-0.00018368171856447815,8.443341621496874e-06,2.748004192711147e-05,-8.71404920984522e-07,2.664324366211737e-05,2.876928337026343e-08,-4.008622792126625e-06,-0.014046944791251736,5.870518938475011e-05,0.0061707970561390435,-0.00014805331279911147
0.31,-0.0011432830996926263,7.79403764723229e-06,-0.00021987633415960435,8.722489166228576e-06,2.8467856555846424e-05,-2.6174864688126894e-07,9.551457604094907e-05,-1.4583094948294925e-08,-4.314210140246691e-06,0.008276464479371193,0.00013116343202797254,0.006437991484622152,6.79718053978947e-05
0.32,-0.0020444088243424933,6.400735930922867e-06,-2.3935659718961044e-05,9.013841888827319e-06,2.98002654897145e-05,9.02512828277299e-07,0.00012720199649927062,-5.002817962989204e-08,-2.2361876985651306e-06,0.028954767799483805,0.00012930341698198788,0.0004606253302603114,0.00039036173963852457
0.33,-0.0012224874224490315,7.715155470862494e-06,0.0002851962316922867,9.316236203669722e-06,3.044505713910617e-05,1.925443561487719e-06,5.761037778114538e-05,-4.612701653900406e-08,3.558922892932856e-06,0.027990117659795227,-4.468515007266527e-06,-0.011385251207698704,0.0006973667514015905
0.34,-0.0008738914405387203,1.1642030374215748e-05,0.00046212399980410034,9.619605978724662e-06,3.016315854174658e-05,2.001815551121993e-06,-3.209431279644204e-05,2.0320633773578494e-08,8.93980347205004e-06,0.005459814927589152,-4.32454492267087e-05,-0.005434275718184639,0.00022984666793330504
0.35000000000000003,0.0005640691791963657,1.6067426394635265e-05,0.00037498931470352496,9.918301731804312e-06,2.945906442953645e-05,1.3939782410826948e-06,-8.900887834966176e-05,1.0664932408562264e-07,6.954088734574692e-06,-0.023145998068778845,-0.00010563503304221455,-0.005259027437999747,-0.0005731690919131326
0.36,0.000912681403435663,1.8262093483904004e-05,3.227662340477054e-05,1.0208020561303624e-05,2.8525639785143035e-05,4.150996450535723e-07,-9.294252170500634e-05,1.418586777686985e-07,-1.6906069073586876e-07,-0.04189294608101796,-7.832048143462111e-05,0.0029400792734451398,-0.0007333645655377714
0.37,0.000396228170268827,1.6500181395399994e-05,-0.0003711361730045551,1.0490570198133468e-05,2.8112801742019553e-05,-2.334637476057675e-07,-2.9298652362379363e-05,1.0676995938176241e-07,-6.478545998524194e-06,-0.03381979872883634,-7.718329211842123e-06,0.007474142877122281,-0.000516872060071099
0.38,-0.00018277837342098722,1.1545500158484984e-05,-0.0005689994655993794,1.0771821158271542e-05,2.8158482878324898e-05,-2.0650281364987117e-07,2.6868098947209798e-05,2.0494993661350666e-08,-1.0257232757451673e-05,-0.003744851368672336,5.7584241295871585e-06,0.002966792101995991,-0.00019724373725655121
0.39,-0.0012522715881470375,6.232121989972377e-06,-0.0004391844651028744,1.1054034255339892e-05,2.8321492623711326e-05,1.8587648875525482e-07,4.912399116170474e-05,-8.236842529476672e-08,-9.230475056950496e-06,0.028667581803598463,2.8482477532065786e-05,0.0015651061451934511,0.0004441807907370346
0.4,-0.001018054086955523,3.638016841753744e-06,-5.394493750714494e-05,1.1337625620855367e-05,2.8295156890799976e-05,5.793908379623103e-07,1.7162740931877036e-05,-1.420126905841728e-07,-1.8654607754104117e-06,0.04396872368412119,-3.0005535691463026e-05,-0.0058612085873418485,0.0009291561524119819
0.41000000000000003,-0.0002305615005943216,5.207559233815699e-06,0.00034771628867802926,1.1618076355689639e-05,2.772381205486144e-05,4.055625568492499e-07,-5.19814563277134e-05,-1.1594543981019073e-07,6.551667748406962e-06,0.03209150876742295,-7.191583863787321e-05,-0.006045318418821111,0.0006217653763064186
0.42,0.0014408967078111657,9.81119293345917e-06,0.0005183338789404267,1.1890655090352252e-05,2.6706554487650258e-05,-4.375228909839708e-07,-0.00011520847842602849,-3.1071090582648735e-08,9.233829592484094e-06,-0.0003856512379488697,-0.00012361175108110967,-0.005345792251504222,-7.933292732496865e-05
0.43,0.0008594523381981023,1.4415013022127898e-05,0.000355364919474406,1.2153919591339943e-05,2.6223867724665148e-05,-1.490427684429628e-06,-6.58254521910968e-05,4.821174644496039e-08,5.858920714621147e-06,-0.02826823213355037,3.682291743205279e-05,0.012223165719298074,-0.0005357551403194617
0.44,-0.0014098303825068477,1.6481991661876144e-05,6.723627934580756e-05,1.242284696400121e-05,2.800970345043942e-05,-1.2541140473199925e-06,0.0001293429149356282,7.738955216501501e-08,-7.650304491612459e-08,-0.0229322227255305,0.000304913712423166,0.022114894377955246,-0.0005620802244712337
0.45,-0.0040303009670748305,1.6499185807008064e-05,-6.930278856258516e-06,1.272155999500539e-05,3.200994440839333e-05,1.067418686369286e-06,0.00032070908029068466,5.585211444323787e-08,-3.225719986417033e-06,0.01062249390493511,0.0004698191920450151,0.013916381397749616,3.465642791641464e-05
0.46,-0.005176582827264473,1.7526791652479994e-05,0.0002596208920751218,1.3064393759484339e-05,3.640052385192494e-05,4.553035438908693e-06,0.00034043639806248,3.993258188926194e-08,1.4229460605928275e-06,0.038533495986788235,0.00038630521207333457,-0.007429020712099527,0.0008412087784191898
0.47000000000000003,-0.002822842948983501,2.2044903362468398e-05,0.0006206031709655203,1.3439797881214242e-05,3.7909767498780274e-05,6.983812129191427e-06,0.00010350818429548077,1.0047703749534682e-07,1.0599264079457212e-05,0.024613892958423977,-7.543200677484485e-05,-0.032807746575912206,0.0007813666021088649
0.48,0.0024094609105384007,2.8594190901573945e-05,0.00058173781963971,1.3804243686482474e-05,3.40269380028857e-05,6.043111892218848e-06,-0.0003059701634026287,2.288631491587384e-07,1.3012929438278357e-05,-0.039083121443751145,-0.0006464536636769658,-0.041862071358729935,-0.0004408122368485959
0.49,0.006952911191374832,3.116044587083338e-05,-0.00019042849274304927,1.4106937169432334e-05,2.6159036225797666e-05,1.2367221024023314e-06,-0.0006172426518285857,3.109842670633236e-07,9.239982674722523e-07,-0.11128224463057898,-0.0008721039267242381,-0.0195672355886235,-0.0019114826047061106
0.5,0.006691101254514835,2.3146711825921176e-05,-0.001427252410027157,1.4330964383732678e-05,1.9283639894036408e-05,-4.953033971603468e-06,-0.0005453879918235827,2.1031501529829408e-07,-2.1890044236212477e-05,-0.12001750585556917,-0.0004981962863656597,0.025436981218543125,-0.002392797784282012
0.51,-0.001252635974133681,4.102028010319922e-06,-0.0022067219545058407,1.451496877030374e-05,1.8998100052604375e-05,-7.973305600119588e-06,1.8009196726661596e-05,-1.1326863704112251e-07,-4.043506816055297e-05,-0.016182751666517448,0.00039169867951859005,0.07191830376158842,-0.0009545105337191548
0.52,-0.005057460930226071,-1.6095438222098482e-05,-0.0015682698904512828,1.4731769642284827e-05,2.4562560149440656e-05,-4.935656594328779e-06,0.0005098885105541554,-5.160354771677039e-07,-3.4670170019046095e-05,0.14054828971331954,0.0005933486771546176,0.02522028327379891,0.0022636968583856637
0.53,-0.007579408992508021,-2.2878510374711057e-05,0.00035311045918823476,1.5003850802552756e-05,2.965179340574232e-05,6.216293993161784e-07,0.0005392853573314278,-7.003797746831059e-07,1.6584307620791373e-06,0.2246667062522242,0.00044147248879813916,-0.011840565474485754,0.004523032195215146
0.54,-0.010195314826375246,-8.21494164537613e-06,0.0025212394121977245,1.5324008324675975e-05,3.455425930866694e-05,5.382973398932144e-06,0.0004243937176781929,-4.636950153075624e-07,4.3624389069524415e-05,0.19031959841491644,0.0005604727195315379,-0.00554804856825028,0.0033357299137364866
0.55,-0.00840052762959615,2.4640274444359428e-05,0.003825019504903825,1.569965230495534e-05,4.063866887121492e-05,9.125703976860146e-06,0.0003155758120340879,9.419806205598157e-08,6.340564294986757e-05,0.05675566335425092,0.0006290704017952037,-0.011226642656764818,0.0006465281235250356
0.56,-0.004988073372670395,6.281964480379392e-05,0.003516638732744848,1.6137469488597702e-05,4.679763835266561e-05,1.1638912759332417e-05,0.00018411581677785463,7.224706449053303e-07,5.861127066438608e-05,-0.11806827986232785,0.0005941052827001664,-0.013467277671504907,-0.0015613403500346588
0.5700000000000001,-0.002828130729420026,8.962899990946376e-05,0.00163663266137733,1.6626901138477365e-05,5.074326375247325e-05,1.2964230087320227e-05,8.930760584744576e-05,1.1920772146081287e-06,3.136363480182152e-05,-0.24238384848858477,0.0002524363909378047,-0.008515966529998448,-0.0039007986340249892
0.58,-0.0003027458559502296,9.310422937872879e-05,-0.000974729883498293,1.7141912391498e-05,5.131023772027567e-05,1.3237200948499257e-05,-5.85204636846065e-05,1.2820143315005822e-06,-1.522620194868006e-05,-0.2621305806163754,-0.0002194793052055638,-0.022630630268152346,-0.004961656934794979
