,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.361507485006608e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4784402287203665,0.0
0.01,-7.408182032210672e-05,8.337859519898491e-09,2.5089148685294303e-06,2.744718961490802e-11,2.747819882091729e-09,2.7611493071653644e-08,4.629368502018274e-06,1.997370701226963e-11,8.853689694390666e-09,0.0004940751596794746,7.978580851553119e-10,0.0001918161358324122,3.282926124104417e-06
0.02,-7.453147033272986e-05,6.259808469284033e-08,8.58783340417927e-06,5.495306503633032e-11,2.752942628776292e-09,7.608780577771671e-08,4.432685604903715e-06,4.4788129354480426e-10,9.711765462315331e-08,0.0006217527077001794,-1.1778733544076658e-10,-0.00017353710474274364,1.470519760734184e-05
0.03,-7.49005321413542e-05,1.7480503628634476e-07,1.3180567702479384e-05,8.249787388943512e-11,2.7556620945284916e-09,1.0988800315927878e-07,2.2756543429609685e-06,2.195877950014166e-09,2.4653095639049225e-07,0.00022955826557261028,-3.480576105108213e-10,-0.00021024792522086888,1.0484467886075116e-05
0.04,-7.49293909864918e-05,3.0837181603016943e-07,1.248884387065008e-05,1.1006169218023556e-10,2.7569861624822125e-09,1.2391865864803967e-07,7.703198105727985e-07,4.850961940983899e-09,2.444416462069281e-07,-0.0003715730404982298,3.50498630119489e-10,-8.198745586940337e-05,-1.1571757132885455e-05
0.05,-7.451194672516093e-05,4.0601361455716054e-07,6.2275952333552095e-06,1.3763669245900454e-10,2.7580081712887854e-09,1.2929136089558847e-07,4.7178864754463126e-07,6.5244002476660086e-09,7.563875601166678e-08,-0.0008312744148377682,6.474660960154033e-09,2.4776550708871525e-06,-1.737762360460695e-05
0.06,-7.624372352931043e-05,4.2377349289907614e-07,-2.805956135862962e-06,1.652206773606939e-10,2.758689672633797e-09,1.3442513887719485e-07,5.323165280711445e-07,6.54187683759332e-09,-5.304452707640108e-08,-0.0008943281072115727,6.2867008682188086e-09,-1.0094084698375472e-05,-8.149105065483677e-06
0.07,-8.24548557590951e-05,3.556651256570276e-07,-1.0171029877438153e-05,1.928073238239308e-10,2.7584455377877875e-09,1.3873137338377652e-07,2.410519614092987e-07,5.618927984610248e-09,-1.3230709157411634e-07,-0.0005151530900276424,1.2229609228087135e-08,-5.4265745623893746e-05,-1.0223466263870761e-05
0.08,-9.078252751967331e-05,2.3722229955567596e-07,-1.2544741940516207e-05,2.203858558993949e-10,2.7570934864617317e-09,1.3802279423450712e-07,-4.178740023930255e-07,3.781270027522082e-09,-2.3368804057183952e-07,4.09676265291925e-05,-4.457842414651303e-09,-6.992736646141418e-05,-6.575394819168079e-06
0.09,-7.636641053552928e-05,1.2131048223221974e-07,-1.002259971284338e-05,2.479444368150336e-10,2.7543004984469345e-09,1.2774614863493065e-07,-1.8114237706775859e-06,1.4436294653019696e-09,-2.0001276343108214e-07,0.00040967164753888397,-2.367342370745984e-08,-0.00017111443953474192,1.3331239598511988e-05
0.1,-5.580189936810777e-05,4.3507855089415304e-08,-5.409560068892127e-06,2.754667924705098e-10,2.7499956073393867e-09,1.0123058812435184e-07,-3.4217824543408068e-06,2.259296490459153e-10,-3.8958799587953955e-08,0.00046481697249708964,-4.006208101370312e-09,-0.00012214000124263769,1.3904095356978465e-05
0.11,-3.63602253254003e-05,1.041803431266965e-08,-1.4476698807570634e-06,3.029444279708048e-10,2.745646061927458e-09,6.343056391483822e-08,-3.8856905747025535e-06,2.436906898948512e-10,1.6206039834834335e-08,0.0002993288335246258,1.3733496326273631e-08,2.5311215507750617e-05,-3.2159236112414156e-06
0.12,-7.562831973106641e-05,8.3052005176449e-09,9.082345669821394e-07,3.303917269853097e-10,2.7448611055152874e-09,3.564727573916084e-08,-9.081217016670013e-07,1.6624439061775823e-10,-2.8682342624836387e-08,0.00023493151179768135,1.1949818634615639e-08,0.00047867550950284055,-1.296525679176486e-06
0.13,-0.00016661430292927944,3.436461949500622e-08,5.082132940493916e-06,3.578683292171156e-10,2.751979203625842e-09,5.843624973384387e-08,5.927139461354939e-06,7.229888417389815e-11,3.584218686064258e-08,0.000701941970837977,5.209737760636379e-08,0.0007646144220840589,1.3745569969434759e-05
0.14,-0.0001907289114276269,1.3122837060066678e-07,1.5201317991942046e-05,3.8544800889705513e-10,2.7639538971341833e-09,1.4378146905984647e-07,9.959385282536842e-06,1.2628474415695217e-09,2.1269525308769108e-07,0.0012273862788837742,-1.30013959834252e-07,7.802433037537582e-05,2.0037901216586768e-05
