,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0013033504668394044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.46694506497674215,0.0
0.005,-0.0012971529514918636,9.540712958899685e-08,2.3882580014325573e-05,1.4003005958783408e-07,2.848675202814744e-05,6.51939369594468e-08,4.05004520285526e-05,-9.310926677319028e-11,-5.3397543702096964e-08,0.003486216344290499,0.00011300617750363562,0.009459236552433054,-1.8048235128970782e-05
0.01,-0.0012910243864037688,2.786983565670235e-07,5.336587666508361e-05,2.83919199180817e-07,2.9072024243177722e-05,3.6514550024342667e-07,7.531406215496387e-05,-5.217935820349082e-10,-9.10045925603337e-08,0.008155548595260381,0.00011711768818567503,0.004491332035198942,1.5787616594716664e-05
0.015,-0.0012849475340102584,6.623798535743115e-07,0.00010266841979711549,4.306946890598177e-07,2.9625169028959485e-05,7.788493267730055e-07,8.656447305259325e-05,-3.9650798552858385e-10,2.3204216908680599e-07,0.01118665200936464,0.00010142193881934602,0.00020066924569239752,0.00012381946360809874
0.02,-0.0012789389532319076,1.3204549857128826e-06,0.00016099362430942708,5.799973858021521e-07,3.0075360952965202e-05,1.2004982710110635e-06,7.96738962000591e-05,2.8649484193083427e-09,1.1833462689371387e-06,0.011693475616566779,7.75296188497282e-05,-0.0026893750861995136,0.00025268619023599516
0.025,-0.0012730081450887192,2.265603203028735e-06,0.0002153524072289657,7.312389933880027e-07,3.040083488793689e-05,1.5582211826056234e-06,6.234526770936503e-05,1.2287072839455084e-08,2.6331613177808956e-06,0.009662324421485624,5.320242593180591e-05,-0.0039845042869344205,0.0003073317005026355
0.03,-0.001267212115700707,3.4481829048702168e-06,0.00025432928420492963,8.838218969697077e-07,3.0616890774588524e-05,1.819194216776556e-06,4.2119732370468484e-05,2.9111618342972842e-08,4.025929508990113e-06,0.005670315417968613,3.4332847623136376e-05,-0.0039162285509419525,0.00022594796415288752
0.035,-0.0012615917194538815,4.770064609789509e-06,0.00027012212818567185,1.037282846580138e-06,3.075848103229168e-05,1.98414328845555e-06,2.4664648057567973e-05,5.134972357761345e-08,4.703103683805742e-06,0.0005249454843780921,2.3496203121198267e-05,-0.002966791825157633,3.3318114788235403e-05
0.04,-0.0012562161780654024,6.104337495911326e-06,0.00025900807507763733,1.1913443802243794e-06,3.086316756269649e-05,2.0756356202846794e-06,1.3013022851857519e-05,7.439465257382466e-08,4.3298901281103765e-06,-0.004958999628100702,1.9235095075759157e-05,-0.0016882701909515796,-0.0001734566795789272
0.045,-0.001251104900761846,7.3154749613886075e-06,0.00022122847601048552,1.345897106690061e-06,3.095762037156476e-05,2.1247215506951208e-06,7.546330015707411e-06,9.32290719542145e-08,3.1119795717416423e-06,-0.010023732421355541,1.8876981865409426e-05,-0.0005557876061452471,-0.00029146516039870807
0.05,-0.0012462920912152211,8.278457714223168e-06,0.00016068084626932945,1.5009200255815728e-06,3.10510278741785e-05,2.158944783641727e-06,6.692811171310433e-06,1.0501098960775149e-07,1.6177522589939835e-06,-0.01394660847605364,1.821741150545564e-05,0.00012409522979620058,-0.0002889827179867908
0.055,-0.0012418055738412487,8.896366644606834e-06,8.469231954461788e-05,1.6563930251863845e-06,3.113506345778819e-05,2.1950680090048995e-06,7.84166472993128e-06,1.0975965765298192e-07,3.4548472471699574e-07,-0.016111146037380092,1.4793258625162009e-05,0.00024279834486992669,-0.00021706523563607772
0.06,-0.0012377178278496612,9.115791744318924e-06,3.0636290337294774e-06,1.8122216859855188e-06,3.11891909430427e-05,2.2362420556842625e-06,8.304929031641038e-06,1.0908780560383713e-07,-5.675741733756893e-07,-0.016183423565812677,5.261471226314374e-06,-0.00012307742291253754,-0.0001570718353576697
0.065,-0.0012340980749576186,8.934893101036803e-06,-7.37605880653491e-05,1.9681945143321007e-06,3.118885447261696e-05,2.2736884722541315e-06,6.126645588952749e-06,1.0437955417729985e-07,-1.3224366049329082e-06,-0.014243094477140866,-6.89080856541846e-06,-0.0007735366476855632,-0.0001552205603268719
0.07,-0.0012310772935122962,8.401111630569293e-06,-0.00013681212617239997,2.1239871207750874e-06,3.111467545563809e-05,2.291725454106003e-06,5.176968310446128e-07,9.571655886750882e-08,-2.1829696977516924e-06,-0.010788012482332493,-2.453354342606129e-05,-0.001452428573527148,-0.00018929998775715166
