,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0013033504668394044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.46694506497674215,0.0
0.005,-0.0012971529514918636,1.8032863501522917e-08,1.0953734446738681e-05,1.3829842645749308e-11,2.7919780520360434e-09,1.41408444694271e-07,5.270593826285471e-05,1.1772733120893322e-11,1.072520192833725e-08,0.004492531157943125,1.091481598158861e-08,0.008141216541159402,8.23937202916341e-06
0.01,-0.0012910243864037688,1.4751616069926083e-07,4.4352821154659696e-05,2.7927299604833474e-11,2.846781036863483e-09,4.86044199010901e-07,8.10681312693541e-05,3.2411748896586004e-10,1.561065244416667e-07,0.008660980082595832,1.0793070465142662e-08,0.0032765613856602094,5.924390015383351e-05
0.015,-0.0012849475340102584,4.896163370598441e-07,9.445683144912968e-05,4.22885776754189e-11,2.8962382787335026e-09,9.144952277157285e-07,8.69752596129289e-05,2.217235181111511e-09,6.835387319656267e-07,0.010985978208413766,8.393559139396878e-09,-0.0006976576404520707,0.00015683831316547117
0.02,-0.0012789389532319076,1.1010847717931871e-06,0.00014996182999554893,5.687181197298508e-11,2.9350675439283073e-09,1.3286024156068335e-06,7.658322495531671e-05,8.016657310182509e-09,1.715757817122925e-06,0.010778691006717828,6.647881675703182e-09,-0.0031887010479449696,0.00024886418346180603
0.025,-0.0012730081450887192,1.9770083026909876e-06,0.00019820380377902924,7.161981727185432e-11,2.9623035525355517e-09,1.6662389918001816e-06,5.770895559111717e-05,1.9871706794527168e-08,3.03801870839403e-06,0.0081591465635793,4.3956515927146e-09,-0.004116750810596093,0.00026170651263305005
0.03,-0.001267212115700707,3.053187595990532e-06,0.00022859571393984014,8.647880179289569e-11,2.9799793170869744e-09,1.9036040917223702e-06,3.752620051806487e-05,3.8030508433716445e-08,4.137596506323359e-06,0.003775783692537227,2.8216282504933687e-09,-0.003788522203456768,0.00015956297007051266
0.035,-0.0012615917194538815,4.221826528355186e-06,0.00023443150909692475,1.0140926164892711e-10,2.9914802223377318e-09,2.047839081005183e-06,2.1073313733438273e-05,6.000913268662911e-08,4.498162025570459e-06,-0.0015197666333582327,1.4325652747393391e-09,-0.0027169861246368887,-2.1932734857287115e-05
0.04,-0.0012562161780654024,5.352309399452513e-06,0.00021328817184920355,1.1638869066331053e-10,3.0000647548271663e-09,2.1245998997012833e-06,1.0699492189156079e-05,8.145190641364967e-08,3.924450013278586e-06,-0.006877394452264429,1.2048258501984321e-09,-0.0014458479004588742,-0.00019709715030735708
0.045,-0.001251104900761846,6.3122660080172295e-06,0.0001668263812767021,1.3140840227619125e-10,3.0077976452931624e-09,2.164825198628442e-06,6.233708469696515e-06,9.810339443837636e-08,2.6616680346677213e-06,-0.011528650968506554,1.4286049287992597e-09,-0.00041264796151815886,-0.00028762063810319326
0.05,-0.0012462920912152211,6.986861836013443e-06,0.00010029379549652596,1.4646597403653386e-10,3.015108976757739e-09,2.1937726096350406e-06,5.757880743479413e-06,1.0772737146231857e-07,1.21209906757756e-06,-0.014806483600700554,1.6144785508487303e-10,0.00012857146888575754,-0.00027690169774847615
0.055,-0.0012418055738412487,7.295178034305168e-06,2.188288233782815e-05,1.6155715356301939e-10,3.0209566477792964e-09,2.224771278247706e-06,6.601017364398023e-06,1.1054380241294189e-07,-1.963891586483426e-08,-0.016214911897242806,4.829804056694087e-10,0.0001227272944275548,-0.00021439730994613892
0.06,-0.0012377178278496612,7.20229886013839e-06,-5.842654161579805e-05,1.766699830865887e-10,3.023400550486896e-09,2.2579074939942083e-06,6.25428419855444e-06,1.0801683318784042e-07,-9.503231668857224e-07,-0.015565226174230812,-6.5971120649654935e-09,-0.0003160739259650269,-0.00016715377741021668
0.065,-0.0012340980749576186,6.724109509531717e-06,-0.00013068741483048866,1.917821490427628e-10,3.0203784986910402e-09,2.2826455999048784e-06,3.0767221170355023e-06,1.0126076703145338e-07,-1.758412431026597e-06,-0.013069238704165681,-1.7100937887981615e-09,-0.0009675571601588107,-0.00016394498703543566
0.07,-0.0012310772935122962,5.921978350914682e-06,-0.0001869509702296737,2.0686229240395603e-10,3.0104412542230356e-09,2.2832161323652144e-06,-3.36496591192448e-06,9.037455056626133e-08,-2.6171438752791883e-06,-0.009284953642401311,3.0788684934890398e-09,-0.001582228712761341,-0.0001772106832745035
0.075,-0.0012287086892257076,4.889156443503772e-06,-0.00022254884559733403,2.2187442539211e-10,2.9932440199389975e-09,2.2447170641726888e-06,-1.2335332076650449e-05,7.509614854025111e-08,-3.4713250197657647e-06,-0.0049178959128451105,-5.287781629226274e-09,-0.001953443638180813,-0.00015337480143487545
0.08,-0.001227115639629026,3.7333400933043592e-06,-0.0002361750747290538,2.367840617724768e-10,2.9696932532609827e-09,2.158174390747736e-06,-2.228290755699506e-05,5.6109162698100264e-08,-4.044115913722484e-06,-0.0005771965309660787,1.4343345552947362e-08,-0.001962108368265797,-6.546604745146954e-05
0.085,-0.0012263030309611097,2.5622296427972363e-06,-0.0002290181592691952,2.515640647705945e-10,2.9418104733724278e-09,2.0233825992326974e-06,-3.1313011366754987e-05,3.558111985012051e-08,-4.054385505342457e-06,0.0033536623470102334,-2.8993749151551285e-08,-0.0015928019454706788,6.321970761140002e-05
0.09,-0.0012264197577782814,1.4738019867239086e-06,-0.00020362710039005833,2.661994790555408e-10,2.912377308737552e-09,1.8494106303111781e-06,-3.7682785631773784e-05,1.6596408088576515e-08,-3.434989511804718e-06,0.006701791162820853,-1.3598207684872854e-08,-0.000917053998157974,0.00017516511949399632
0.095,-0.0012274458679385363,5.513893457163826e-07,-0.0001631101671226551,2.806903249187167e-10,2.884485725958137e-09,1.6529696157634705e-06,-4.0173187467693167e-05,1.8866562725449828e-09,-2.4120471881295452e-06,0.009390816860821743,-6.101683681924985e-08,-6.376859888004849e-05,0.000219798342140153
0.1,-0.0012287479148654318,-1.3796706617268517e-07,-0.00011101569902914782,2.9505176839386393e-10,2.861060494391492e-09,1.455029480878385e-06,-3.8271121612020584e-05,-7.451478120468945e-09,-1.3526572454036762e-06,0.011305284199601251,-2.5923538538030755e-08,0.0008167617841347008,0.00019502368334204238
0.105,-0.0012283574229433347,-5.466081319163444e-07,-5.163079519790003e-05,3.0931229696839675e-10,2.8444468434857937e-09,1.2772195393033617e-06,-3.221504330359002e-05,-1.1984851262448842e-08,-5.059236627846107e-07,0.012275964416681745,-2.8263261453442823e-09,0.0015784786747475021,0.00014485173609019822
