,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-9.695766837271844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.47822602577956297,0.0
0.02,-6.433137521167708e-05,2.8169043882758415e-07,3.0884604150648005e-05,5.603270207126657e-07,2.81399475548042e-05,1.047384291965212e-11,-3.0457822307977595e-10,-1.1747669977312798e-12,-5.876042714464083e-13,0.0017238792535743397,-6.075341946742974e-07,-1.989641238903106e-06,3.760943853922433e-06
0.04,-0.0001368777451687399,1.2346695863577548e-06,6.123913905756611e-05,1.124581118887222e-06,2.830698172375381e-05,5.2154287760059774e-11,2.5333783433797233e-09,4.5151057893930286e-13,1.3508066213793306e-10,0.0009059030037911753,1.0661743426537695e-05,2.2468680609954994e-06,3.6567471912367193e-09
0.06,-0.00012862152847204915,2.4514453502812386e-06,5.168787128078867e-05,1.692138273194759e-06,2.8440895463364045e-05,7.806356261012717e-11,6.580348469820536e-10,3.114469447937893e-12,9.535462659142792e-11,-0.0017384132185154222,3.6233504218108337e-06,2.5837278842533173e-06,-7.144071180389001e-09
0.08,0.00010687572671457257,2.9265305173694426e-06,-1.09058928448408e-05,2.2585574562755073e-06,2.8153014687734e-05,-6.959250296474505e-12,-5.598236626221725e-09,2.7399211629151503e-12,-1.6020718431513856e-10,-0.0036832471018612423,-2.105718851273808e-05,-2.218916272944682e-06,-1.5023007560014973e-08
0.1,9.475220869110355e-05,2.260533269842796e-06,-3.8725240435523365e-05,2.8192484690902425e-06,2.7896594381132334e-05,-5.706364327724629e-11,-2.9496082046921923e-09,-2.2916928894253577e-12,-2.7326854359140293e-10,0.001273239010946975,-1.487667938725179e-05,2.9480708541862466e-06,5.284374841841525e-09
0.12,0.000352020339953168,1.8766697022746843e-06,4.406191192399422e-06,3.3718794656473807e-06,2.7397620114229862e-05,-1.8753222669653333e-10,-5.439226192529409e-09,-6.132909051510038e-12,-9.430174242891333e-11,0.0024545407864446367,-1.955816800953969e-05,-5.033638978024779e-06,1.0147774193863812e-08
0.14,0.0005741939213257738,2.3703748067247448e-06,3.825952672001081e-05,3.9168907786373634e-06,2.7130794376936595e-05,-2.6821177249548735e-10,-2.5751758705818783e-09,-6.343282634556845e-12,4.5650479741144003e-11,0.00047994969648007535,-7.0523372256159345e-06,-7.396617278720985e-06,1.9957919714661335e-09
0.16,0.00045135551990356905,3.2388068724589357e-06,4.827845038460515e-05,4.46150044815332e-06,2.7337103011240233e-05,-2.1297600727106344e-10,1.8201477895960733e-09,-5.015073684514235e-12,8.589615354924917e-11,0.00037504195746695945,6.936919348929371e-06,2.4157444340311418e-05,1.5127679609200709e-09
0.18,0.0007498625461140968,3.9906843849498414e-06,1.4290339126678886e-05,5.005627132720275e-06,2.704537426756102e-05,-3.06382034258085e-10,-6.017713300111699e-09,-4.162821204921813e-12,-5.231281628732668e-11,-0.003358977909887928,-2.0727634746156576e-05,9.693243380348715e-06,-1.3692560079802026e-08
0.2,0.001160476393088737,3.5040549888441092e-06,-6.298383319519622e-05,5.5402402461474985e-06,2.635850743319818e-05,-4.933229768665015e-10,-9.542469707910541e-09,-8.351594334255637e-12,-3.664573740538558e-10,-0.003329892650100502,-3.5352845854069725e-05,-1.5810439370184115e-05,-1.3524883216197228e-08
0.22,-9.956471514684017e-05,2.857281857156152e-06,5.630496145879502e-05,6.078096711905543e-06,2.7526284489435685e-05,-1.1083527815985019e-10,2.2822785132931855e-08,-1.3211126054692842e-11,1.180218044131195e-10,0.0136876678956461,7.624759103386225e-05,4.192552110288128e-06,5.58343043019667e-08
0.24,-0.0008176234739586246,6.674780948903866e-06,0.00030562368190860455,6.642163305308429e-06,2.906519999278375e-05,2.8252912263787604e-10,2.432858569395901e-08,1.3349335499973755e-13,1.1343711270281913e-09,0.007888571560939889,0.0001010510979416318,3.467158835118722e-06,3.194459020810142e-08
0.26,-0.0012404663102942109,1.3079964752509459e-05,0.0002708513978623772,7.241542331278734e-06,3.084760628970954e-05,6.863220564026338e-10,1.800733326784188e-08,2.3947518528062908e-11,9.844377371727885e-10,-0.01087995131414074,7.85554971303587e-05,-1.319064617810728e-07,-4.4948983792415104e-08
0.28,-0.0016080796919819985,1.5649422351874847e-05,-2.7820002765314095e-05,7.869488000511354e-06,3.171789278537788e-05,9.033677899616983e-10,4.8453162736286065e-09,3.191108032677001e-11,-2.4421889436823564e-10,-0.014937591097065384,1.203450592321409e-05,-9.466364832566576e-07,-6.131178339726165e-08
0.3,-0.002093436612484281,1.3061139124003063e-05,-0.00017115162457467532,8.50348614796176e-06,3.1570448655859735e-05,9.33610589560252e-10,-1.0846107556259207e-09,1.869381727558946e-11,-8.315302805273496e-10,0.0025362112781228963,-2.005862191077623e-05,7.483445171735381e-06,1.0488484093826994e-08
