,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397966197082153,0.36600536692306546,-0.24704359240021534,0.0
0.01,0.0004032784,-2.2126629767025025e-08,-2.125401241014178e-05,1.3375165511442162e-07,1.3112073368627877e-05,-3.320384803053299e-07,-4.8282662753131255e-05,-5.90680063012521e-10,-2.062019177000054e-07,-0.0051944315904716015,-6.0439616805942065e-05,-0.0012383346373659315,-5.377260471934424e-05
0.02,0.000405339,-5.261805071398952e-07,-8.039174387149254e-05,2.622282557769064e-07,1.2626675325272795e-05,-8.081438664447144e-07,-4.1480996796483966e-05,-6.921616606223594e-09,-1.2043037827080721e-06,-0.005686047195788968,-3.5139622652530234e-05,0.0020184454394965856,-0.00013508409925354196
0.03,0.0004072813,-1.5565178739392039e-06,-0.00011821575540376324,3.8714136092996e-07,1.2390325584183588e-05,-1.1104249544570328e-06,-1.899937336433407e-05,-2.5258531296611444e-08,-2.3243786367667365e-06,-0.0012862603492600905,-1.4489046446783393e-05,0.0020498536802362882,-5.358177367474539e-05
0.04,0.0004091656,-2.7019431887741935e-06,-0.00010075625283760519,5.104673687407521e-07,1.2284674208706328e-05,-1.2193414937754997e-06,-5.096938531235819e-06,-4.809004597540667e-08,-1.9408480667554494e-06,0.004718194360824712,-9.319909788370329e-06,0.0006999083729246902,0.0001196073779072466
0.05,0.0004111496,-3.392724629228501e-06,-3.070779297293849e-05,6.329154281976789e-07,1.2207913818267975e-05,-1.2528876283010634e-06,-2.8651017855398513e-06,-6.035168941443188e-08,-4.857036478899801e-07,0.008702345502149364,-6.440570006580049e-06,-5.870991788183011e-05,0.00014158994649896874
0.06,0.0004136603,-3.2496167889802383e-06,5.885907564961417e-05,7.547861579385834e-07,1.2181598653997677e-05,-1.2825795472815839e-06,-2.4593654989183634e-06,-5.9016249052975406e-08,6.745238073049441e-07,0.008453574267283923,2.694185199346444e-06,0.0002810460787470298,9.896268058249766e-05
0.07,0.0004173265,-2.2924788831780067e-06,0.00012595338205404947,8.769874018805931e-07,1.2285573768552832e-05,-1.281197488581311e-06,3.889962197950334e-06,-4.738667923649257e-08,1.6581109256409456e-06,0.004564228456059055,1.8567459746224313e-05,0.0009537626124614118,9.513652976613049e-05
0.08,0.0004229361,-8.871392952497646e-07,0.000146939926599162,1.0010247877007667e-06,1.254427650725134e-05,-1.1893320584775504e-06,1.4658524224977434e-05,-2.6998837997217878e-08,2.2665532925073037e-06,-0.0003149133618832317,3.183366315079317e-05,0.0010621294021065791,6.6949306137215146e-06
0.09,0.0004285827,4.948123533980606e-07,0.00012288660235333667,1.1281496531299694e-06,1.2883898406419308e-05,-9.976626231659459e-07,2.256970777218635e-05,-6.154066761209503e-09,1.7058020277036505e-06,-0.004266460298055788,3.380726830844172e-05,0.0004166817024094521,-0.00010354050368589304
0.1,0.0004291933,1.4642334139152429e-06,6.717768128672884e-05,1.2585429053785892e-06,1.317601956867932e-05,-7.668283811712765e-07,2.1992705135694025e-05,5.4388122906951955e-09,6.423584594476203e-07,-0.006542182013202391,2.267563858581595e-05,-0.0005361055415971927,-9.221410756191334e-05
0.11,0.000424924,1.7985823864385164e-06,-3.1390495936708133e-07,1.3911394022833957e-06,1.33113828453671e-05,-5.870753174183793e-07,1.2803154832852756e-05,7.863441573283852e-09,-1.2629231412460332e-07,-0.00655480618572149,3.7313300830787988e-06,-0.0012249368795593796,-7.396306471970157e-05
0.12,0.0004155643,1.494998502678701e-06,-5.694602743746037e-05,1.5241157853109326e-06,1.325315130750052e-05,-5.245459546240103e-07,-4.641725484875303e-07,2.4879918560159634e-09,-9.918582416255747e-07,-0.0045102174735653505,-1.4612460153350104e-05,-0.0013276712453871714,-9.429144437614558e-05
0.13,0.0004031643,7.485837222659987e-07,-8.725711336236319e-05,1.6556909493868785e-06,1.3043093546397618e-05,-5.906747378248989e-07,-1.2079406607210967e-05,-1.1538717051784834e-08,-1.7011282026725712e-06,-0.0014716636058039329,-2.583641252804081e-05,-0.0009212773344044328,-3.0042538518667574e-05
0.14,0.0003881423,-1.4314067468213785e-07,-8.563360167024691e-05,1.784770569324843e-06,1.27713828592626e-05,-7.463469292091902e-07,-1.7864969512829516e-05,-2.835374008622482e-08,-1.5117382046128323e-06,0.001794612627592465,-2.6771756476202946e-05,-0.00021780690474441922,5.627045496176377e-05
0.15,0.0003653296,-8.590810276090709e-07,-5.2832301653069736e-05,1.9112541280914044e-06,1.2539666228785627e-05,-9.237202856995856e-07,-1.645824518036667e-05,-4.031989667827363e-08,-8.861909384352949e-07,0.0045989783889010954,-1.8159545070298155e-05,0.0004718458047328761,5.8748151609645154e-05
