,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23969172280042184,-0.36584526111643334,0.23964701735512184,0.0
0.005,1.169028e-07,-3.7442531962914624e-08,-6.246835445408094e-06,-6.80937605076212e-08,-1.3715299097132276e-05,3.640265869279181e-08,5.765630899214218e-06,5.966370081072426e-11,3.226267299376669e-08,0.0005093890365492626,1.8578924827900023e-06,-0.0006623473512522848,1.2573591092879612e-05
0.01,-4.888802e-06,-6.321093390231903e-08,-4.244570481981081e-06,-1.366575084824439e-07,-1.3712276912646005e-05,5.7288671915471775e-08,2.6593953552968546e-06,4.1798755903542687e-10,1.1832623861826606e-07,0.000266292750429456,-4.527663252651415e-07,-0.0005581948012752663,2.0369691500998234e-05
0.015,-1.029686e-05,-8.241987859603195e-08,-3.7033341669739886e-06,-2.052296949919204e-07,-1.3717593521656506e-05,6.437442437799948e-08,3.2939480427133236e-07,1.252240804435312e-09,2.123349902181382e-07,-5.6327384529888946e-05,-1.4640580326061303e-06,-0.00036378133199972684,1.4811098518556287e-05
0.02,-1.58126e-05,-1.0293516491121238e-07,-4.773800812374714e-06,-2.738369975584251e-07,-1.372510521823528e-05,6.234080036846192e-08,-9.499078986746087e-07,2.437126904450076e-09,2.456277536233831e-07,-0.0003598770361342013,-1.3883948148732395e-06,-0.00015194365268113297,-3.163713079319547e-06
0.025,-2.099404e-05,-1.3233759008371457e-07,-7.187088869727088e-06,-3.4247761270665545e-07,-1.3730470784407622e-05,5.64494606622224e-08,-1.2541945323249941e-06,3.545540854912933e-09,1.80170041440522e-07,-0.0005892823602101221,-6.947422005534887e-07,2.005226093050594e-05,-2.2211398028629338e-05
0.03,-2.526492e-05,-1.7630725798237163e-07,-1.0516481637822463e-05,-4.1113525447704817e-07,-1.373179282170459e-05,5.090608617432074e-08,-8.752817468052968e-07,4.127150590763302e-09,4.32636857168295e-08,-0.0007258196941991035,1.4550582025374403e-07,0.00011922852982959586,-2.964234347412612e-05
0.035,-2.794953e-05,-2.382282790948162e-07,-1.4285745852185673e-05,-4.797899441529475e-07,-1.3729518549992898e-05,4.815867149623891e-08,-2.0711687203999036e-07,3.993656713458527e-09,-9.074626214755609e-08,-0.0007650880172346552,6.801219294902405e-07,0.00013708007106749687,-2.1001793293763562e-05
0.04,-2.83473e-05,-3.19068118046858e-07,-1.7999772348439387e-05,-5.484286142260826e-07,-1.3725898401628901e-05,4.8668867760010686e-08,3.6583966084445684e-07,3.33860225887812e-09,-1.549510470506913e-07,-0.0007034439884053834,6.602478129849598e-07,8.547864200120214e-05,-3.847585961809719e-06
0.045,-2.586293e-05,-4.1730189599251345e-07,-2.1161089988890383e-05,-6.17052201478608e-07,-1.3724091994640115e-05,5.119003363869533e-08,5.552320295271299e-07,2.5677069235035933e-09,-1.389777591876145e-07,-0.0005456767361967374,-4.994031835292567e-08,-9.881850272452919e-06,8.445441678118658e-06
