,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008609256,0.0
0.005,-8.820646e-05,4.808423097141332e-09,2.6894708503900127e-06,2.8464938625130904e-10,1.1080465422471032e-07,5.9372308393673894e-09,1.5966864613351057e-06,2.3677330132548784e-12,1.7740255511739764e-09,0.0010071265873441248,1.6177131929115108e-05,-0.0001623198880870165,1.077359417256637e-06
0.01,-8.971169e-05,3.204596192664419e-08,8.249681430139502e-06,9.375441751854085e-10,1.3226706339966495e-07,1.0404702904702443e-08,7.455496937838582e-08,2.9550210069023417e-11,9.371089610132563e-09,0.001028422704681686,-4.970679640046649e-06,-0.0002741562272361285,1.222077858838032e-06
0.015,-9.102196e-05,8.399729205415032e-08,1.202975490112545e-05,1.526089781387933e-09,1.0563296707636976e-07,8.811575417446185e-09,-3.6681468712361995e-07,8.471661892486857e-11,1.1654256796625191e-08,0.0004897830107676639,-1.8895521573165977e-06,7.682454032856121e-05,2.99844954293753e-07
0.02,-9.313284e-05,1.4885236602048368e-07,1.3713968007965234e-05,2.0688873616388165e-09,1.184761487434203e-07,8.405316620799527e-09,2.0612649215653753e-07,1.5124975959588795e-10,1.5460843352644878e-08,0.00024138201734880525,5.6557944479064455e-06,9.196691176605469e-05,3.290957117238686e-07
0.025,-9.4625e-05,2.1989990791065673e-07,1.4600702476980422e-05,2.7355090705206457e-09,1.4716626438313859e-07,1.0065645964249497e-08,3.45071119100726e-07,2.2532768710595395e-10,1.344959776416408e-08,9.66098807285987e-05,4.7011667460576375e-06,-2.514765098596102e-05,-2.1292341373466833e-07
0.03,-9.544219e-05,2.930665085885727e-07,1.4445122797454874e-05,3.518280412716622e-09,1.6337844625432013e-07,1.1340140074962427e-08,1.5191211069924808e-07,2.9932379624107946e-10,1.6355622443948198e-08,-0.00017820117385473685,2.5403037631943045e-06,-2.9184914811050907e-05,2.3811661753705862e-07
0.035,-9.407496e-05,3.6178247393232474e-07,1.277784661211796e-05,4.358849058875878e-09,1.7261748244429728e-07,1.1841884027150004e-08,8.145679984240187e-08,3.728330266889298e-10,1.1164653602548742e-08,-0.00048470187016996287,1.8644079604204453e-06,-4.3376609585559054e-07,-1.2411912554704965e-06
0.04,-9.108834e-05,4.1848629252652535e-07,9.689539536425135e-06,5.243616364308178e-09,1.8131795106378655e-07,1.2239798448407492e-08,7.836360442207738e-08,4.26628562813492e-10,1.1103798750155873e-08,-0.0007338314184180052,1.5691273300373152e-06,-5.572380379688473e-06,6.382530817422658e-07
0.045,-8.630614e-05,4.569811253043593e-07,5.562757348873459e-06,6.163019919267687e-09,1.8546759226835034e-07,1.249319777629309e-08,1.0198218009561018e-08,4.721937988966271e-10,4.416015421532615e-09,-0.0009081194448108433,-3.4541522719823803e-07,-1.8987833042160213e-05,-2.444094508890723e-06
0.05,-8.159324e-05,4.728443799412751e-07,6.837320560305501e-07,7.085889238038586e-09,1.8246273616209935e-07,1.233256006443262e-08,-7.365830902942375e-08,4.827356838151328e-10,4.864811661976193e-10,-0.0010272043547025639,3.3029894443787434e-07,-1.0789672610695808e-05,-1.294319030612737e-07
0.055,-7.530635e-05,4.633364643387878e-07,-4.537035529974738e-06,7.979571039600172e-09,1.738933953744511e-07,1.1806064282781313e-08,-1.3269242404823144e-07,4.750477392735986e-10,-2.984568654497667e-09,-0.0010441688420492429,-2.2318686448444973e-06,-1.0928908623409193e-05,-1.5607816719033713e-06
0.06,-6.952174e-05,4.2801539788183994e-07,-9.583991141799148e-06,8.817431766096208e-09,1.603811664205117e-07,1.1010381669318686e-08,-1.8234350923443527e-07,4.3806849229938505e-10,-1.16155238203252e-08,-0.0009582729514108403,-3.1258354071136947e-06,-1.0336386128308939e-05,-1.7590324825761123e-06
0.065,-6.473304e-05,3.689686384788565e-07,-1.3968068848644778e-05,9.577102153620767e-09,1.4278389699949613e-07,9.994926597792575e-09,-2.206446574899687e-07,3.7342222562137753e-10,-1.4418490868658365e-08,-0.0007758882860734766,-3.759165407725801e-06,-6.693806622816302e-06,-4.929389206661183e-07
0.07,-6.232319e-05,2.9079557426021246e-07,-1.718326467421894e-05,1.0243602266193401e-08,1.2338248966978216e-07,8.872672695032867e-09,-2.2382881690323772e-07,2.935066987182689e-10,-1.9371995794902233e-08,-0.0004941377726147974,-4.010431888986459e-06,1.130444279342751e-06,-1.2967219490340521e-06
0.075,-6.180197e-05,2.002613524046289e-07,-1.881528517703327e-05,1.0813045585482216e-08,1.0422669558857047e-07,7.799072220118391e-09,-2.0596280402730562e-07,1.9183600256981809e-10,-1.8858023759986534e-08,-0.00014875688521206475,-3.6826457646384258e-06,1.9529473441956157e-06,2.109929168733982e-06
0.08,-6.689626e-05,1.060960055606345e-07,-1.854477582895281e-05,1.1293564673368757e-08,8.848325352183808e-08,6.925429449151383e-09,-1.3662771574338652e-07,1.011872875178738e-10,-1.7192441159256383e-08,0.00026625604715392636,-2.4969307232488192e-06,1.9027702396109296e-05,-1.3454996228670532e-06
0.085,-7.483843e-05,1.8474531441779355e-08,-1.6151790697777566e-05,1.1710714319554617e-08,7.946459268376358e-08,6.493891805245648e-09,-3.1749918824915425e-08,5.6160405921340854e-12,-2.1149716975065865e-08,0.0006916395090815556,-1.0727736953426861e-06,1.4087627320284283e-05,7.08319266567714e-07
0.09,-8.884438e-05,-5.1986301169961085e-08,-1.1685156569052215e-05,1.2102481087979928e-08,7.867400417407206e-08,6.6176070804814754e-09,8.29364399292698e-08,-7.51243379773548e-11,-9.106802346683422e-09,0.0010902287689900452,8.373172766959481e-07,2.429063218790325e-05,4.104627589969373e-06
0.095,-0.0001037853,-9.53254953251408e-08,-5.341718756149893e-06,1.2511796423701685e-08,8.64670455141291e-08,7.302919327360314e-09,1.885180195344649e-07,-1.0631232376701878e-10,-4.093618720157683e-09,0.0014344459674512553,2.233878891073855e-06,1.5552042302265514e-05,-2.5059808388355908e-06
