,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0003650342318714952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4829636858339629,0.0
0.01,0.0003717919350871658,8.581208725220361e-08,-4.141478704316156e-06,2.769696553386579e-07,2.7630715775477194e-05,-2.5449916830765376e-07,-2.8258116630072285e-05,-9.319449301456537e-10,-2.822883524159882e-07,-0.003014801503849307,-3.109856625015117e-05,0.00026157022510747696,-5.689296912173204e-05
0.02,0.00036250130149546064,-1.0491153410366898e-07,-3.274728039888141e-05,5.520065578154304e-07,2.7405272754632576e-05,-4.970343365004399e-07,-1.8320933117828605e-05,-6.969494199455799e-09,-9.223656933573561e-07,-0.0022258695026241004,-1.4242534162475784e-05,0.0013932976191470825,-5.3125390909978e-05
0.03,0.0003696782387022854,-5.003284919723557e-07,-4.138786155072778e-05,8.255311291899219e-07,2.731355326203683e-05,-6.157225996278287e-07,-6.377380890364996e-06,-1.7617127409135918e-08,-1.0692177341802897e-06,0.0006948411033513291,-6.004597847331095e-06,0.0008487940589536613,2.6165427316557333e-05
0.04,0.00036244018484962167,-8.25517833268079e-07,-1.854720500108671e-05,1.0984239525157535e-06,2.7268410203539976e-05,-6.491225125813036e-07,-1.438509796692208e-06,-2.6129352644360176e-08,-5.79687681042033e-07,0.0037115864319583747,-3.6699348734819948e-06,0.0001855261370880268,5.827222209939644e-05
0.05,0.0003704063534208947,-7.960074474742752e-07,2.6448772568339856e-05,1.3709368895036017e-06,2.723640009422009e-05,-6.614872650644143e-07,-1.4790910756052168e-06,-2.9126684169959906e-08,-3.0008093924930484e-08,0.0048644012884895005,-2.177857226531854e-06,-7.43833624774759e-05,5.348942571020503e-05
0.06,0.0003630421815525751,-3.008840566976314e-07,7.059800115654532e-05,1.6432922896807245e-06,2.7246594548738343e-05,-6.743198132081745e-07,-4.423001863849293e-07,-2.6563943887301963e-08,5.614046772688825e-07,0.003637971475354551,5.053923657696857e-06,0.00031991757533705867,6.366029312714452e-05
0.07,0.00037014503797656476,5.485089653403828e-07,9.51870954537095e-05,1.916152439336502e-06,2.7339250601133873e-05,-6.584231615519675e-07,3.991032170877808e-06,-1.8146031344896625e-08,1.057912742334628e-06,0.0011834921285237,1.3244896441222398e-05,0.0005267818120038847,2.360949263329696e-05
0.08,0.000358117164630311,1.5168695089102423e-06,9.437361406317418e-05,2.1903283675979673e-06,2.7505997794783082e-05,-5.90326624335258e-07,9.606228422215878e-06,-7.588094728825918e-09,9.419625297459937e-07,-0.0012669610160610523,1.918218373531122e-05,0.0005100296525347714,-3.979143478949809e-05
0.09,0.00036276523686991526,2.36420625036767e-06,7.21386223811634e-05,2.4663334098221996e-06,2.7690028021848267e-05,-4.770891234345773e-07,1.2105866379630623e-05,-3.612732897845571e-10,5.128085806180275e-07,-0.003028843072227061,1.629451479359667e-05,-3.778002197690755e-05,-3.629469980434384e-05
0.1,0.00035472995634880215,2.918758029799616e-06,3.780337883811486e-05,2.743918681672979e-06,2.781236763118075e-05,-3.656801759941467e-07,9.433591236026704e-06,3.172450451427202e-09,1.9742474724588174e-07,-0.0036054125237516554,7.481182854152113e-06,-0.0004774359420219032,-3.562876975914605e-05
0.11,0.00036407931251226683,3.122815876497277e-06,4.022882652268761e-06,3.0222144873974895e-06,2.7825914167410687e-05,-3.0248028447428426e-07,2.634444995086767e-06,2.8744630487830545e-09,-3.018685853309094e-07,-0.0030110570557008443,-4.779418037850758e-06,-0.0008114265149179178,-5.971136741737021e-05
0.12,0.00035258473046000777,3.0310622614234456e-06,-2.0271021730101926e-05,3.3000761855967985e-06,2.773317936949511e-05,-3.140286899938784e-07,-4.554020046514e-06,-2.8009383063885764e-09,-7.694923731257219e-07,-0.0017500793192555264,-1.2908689803942108e-05,-0.0005895894041427208,-2.3331868744562166e-05
0.13,0.0003582683526669872,2.768265976641848e-06,-2.9402255703741947e-05,3.5766763433863604e-06,2.7579972090366486e-05,-3.85639988099448e-07,-9.356001395203851e-06,-1.0772115196437329e-08,-7.551500474860835e-07,-2.4570934443468584e-05,-1.664376636695275e-05,-0.00034075738664857136,1.722121911510875e-05
