,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0003650342318714952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.482867435902774,0.0
0.01,0.0003717919350871658,8.581159125040701e-08,-4.141546279068774e-06,2.769685986431761e-07,2.7630563889615335e-05,-2.5449873571147096e-07,-2.8258062392852948e-05,-9.319411567618108e-10,-2.822876182944852e-07,-0.0030147903793216746,-3.108797071890712e-05,0.00026155657428850176,-5.6892841464000173e-05
0.02,0.00036250130149546064,-1.0491318108600409e-07,-3.2747420816424455e-05,5.520029755751858e-07,2.7404922419148022e-05,-4.970331043023392e-07,-1.8320850858057778e-05,-6.969477745946949e-09,-9.223631154533652e-07,-0.002226027248750151,-1.449211818541074e-05,0.00139344696352095,-5.312508002829042e-05
0.03,0.0003696782387022854,-5.003315381249573e-07,-4.138797884133675e-05,8.255243914059787e-07,2.731329175880814e-05,-6.157211111636454e-07,-6.377428118922491e-06,-1.7617088574978753e-08,-1.069215286477572e-06,0.0006949074285519385,-5.889551927429348e-06,0.0008487123902038984,2.616574142786743e-05
0.04,0.00036244018484962167,-8.25523728616819e-07,-1.8547435968213723e-05,1.0984156074077296e-06,2.72683483194101e-05,-6.491230162666521e-07,-1.438877002291363e-06,-2.6129249092265048e-08,-5.796685084148487e-07,0.0037115872497889835,-3.6174567596275464e-06,0.00018552239094327128,5.8269469875782496e-05
0.05,0.0003704063534208947,-7.960098285267178e-07,2.6448319661128762e-05,1.3709285577392516e-06,2.7236459332268874e-05,-6.614923988100111e-07,-1.4794309431796359e-06,-2.9126674869913503e-08,-3.004099806703706e-08,0.004864397805094872,-2.0216529515865167e-06,-7.440964964697261e-05,5.3491988198040236e-05
0.06,0.0003630421815525751,-3.0089596524846147e-07,7.059655324213605e-05,1.643284375688661e-06,2.724660912950928e-05,-6.743273174963702e-07,-4.423780778791841e-07,-2.656406332251078e-08,5.614152577349893e-07,0.003637969898860227,5.143011880939796e-06,0.0003199286181180261,6.366286602479531e-05
0.07,0.00037014503797656476,5.484816666363142e-07,9.518600297134007e-05,1.916143963385153e-06,2.7339122680378694e-05,-6.584271141440353e-07,3.991347343492053e-06,-1.814620417587426e-08,1.0578911224768766e-06,0.0011835695598418905,1.3230672063269111e-05,0.0005267849214481979,2.360694915850485e-05
0.08,0.000358117164630311,1.5168289489420567e-06,9.437712850730019e-05,2.1903184487116792e-06,2.7505838231053553e-05,-5.903098649856411e-07,9.609370197236548e-06,-7.591912079237394e-09,9.421831640962277e-07,-0.001266754484175736,1.9202262472206577e-05,0.000509627327459683,-3.966214526605877e-05
0.09,0.00036276523686991526,2.364205688667189e-06,7.214367234758135e-05,2.4663224918541836e-06,2.7689934316038384e-05,-4.770821296892982e-07,1.209949021631018e-05,-3.581257031433647e-10,5.1362039766129e-07,-0.003029017814244167,1.6189984773998245e-05,-3.736462844325383e-05,-3.640961262964973e-05
