time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47860423677671887,0.0
0.005,7.770458244483469e-08,1.344982838290168e-05,1.3884338872464603e-07,2.798954943138791e-05,-6.531694240033983e-08,-8.39642136517406e-06,-1.1591358486354153e-10,-6.454381272698435e-08,-0.0007492195260415391,3.7908153407290035e-06,0.001917571440462923,-2.5175595594595184e-05
0.01,1.386788010545601e-07,1.158616141585487e-05,2.788666908216231e-07,2.8025135072924925e-05,-8.492473419259193e-08,2.0575785777754958e-07,-8.241203782108268e-10,-2.3073330436592768e-07,5.0383246317564634e-05,9.758803054787935e-06,0.0014747941708700418,-3.741474806440846e-05
0.015,2.0094975303851788e-07,1.4070778248605157e-05,4.1912678772650637e-07,2.8080718635157437e-05,-6.79142228829477e-08,6.0853227498972995e-06,-2.39769767449419e-09,-3.839955716066302e-07,0.0009333380770184252,1.1881662572155172e-05,0.0008654615037368141,-1.8181936508557736e-05
0.02,2.861817279035981e-07,2.063400715240879e-05,5.5967893086325e-07,2.8139341922689045e-05,-2.9162369931373585e-08,8.912569213999163e-06,-4.380859983242977e-09,-3.7058138596639304e-07,0.001646054506556499,1.1178385764282206e-05,0.0002834213784543571,2.6073859018630146e-05
0.025,4.1199970957115144e-07,3.0047685919586543e-05,7.005071912090211e-07,2.818997626130895e-05,1.6915991852984705e-08,9.143094262487165e-06,-5.7272145431794834e-09,-1.313605783422134e-07,0.002064722771174643,8.901106766087685e-06,-0.00015959140884508338,6.617215178716921e-05
0.03,5.887799067644255e-07,4.074473273823624e-05,8.415575456978977e-07,2.8227816630102115e-05,5.939580034770864e-08,7.638060839931053e-06,-5.4890631273010885e-09,2.3598495595340848e-07,0.002158936748591689,6.27105150298457e-06,-0.0004049472143198285,7.356100763838348e-05
0.035,8.188803736446581e-07,5.1105087693899105e-05,9.827653569406515e-07,2.8253415094450185e-05,9.204707469112807e-08,5.37368675738874e-06,-3.4783351797731824e-09,5.428644444921039e-07,0.0019320752829828647,4.117186410065865e-06,-0.00046846469641290134,4.337010285480715e-05
0.04,1.0966330493002841e-06,5.954539662860193e-05,1.1240780745212914e-06,2.8270607093772865e-05,1.1323253174389428e-07,3.1751690272862074e-06,-3.9629241861644774e-10,6.48846380159486e-07,0.0013938222483605156,2.947868148389654e-06,-0.00038829434272072416,-1.4704790024790264e-06
0.045,1.4086851341195956e-06,6.459685855525254e-05,1.2654661604024282e-06,2.8284444177478587e-05,1.2480500548948242e-07,1.5948292479348847e-06,2.6972996679197236e-09,5.595793815028254e-07,0.0005875660430661733,2.706617417885804e-06,-0.0002341503391975197,-2.9452373794284698e-05
0.05,1.7351601341818683e-06,6.51745676613628e-05,1.4069241472416584e-06,2.8299224280295648e-05,1.3055938101543403e-07,8.62049086721163e-07,5.1133505917246115e-09,4.0669904163392197e-07,-0.00037027109712542416,3.2757413853667927e-06,-6.146962006695067e-05,-2.5980953031835813e-05
0.055,2.052510119448336e-06,6.096221556951411e-05,1.548463040212065e-06,2.8316905686032567e-05,1.3461918324743119e-07,8.713584128892032e-07,6.896139416364646e-09,3.2629147396779077e-07,-0.0012939427494513545,3.570635405222844e-06,5.3920340644025844e-05,-4.538941358064256e-06
0.06,2.338058984275097e-06,5.2622442539680755e-05,1.6900958294120726e-06,2.8336500756889067e-05,1.3990594597289558e-07,1.2910387508787598e-06,8.520714866564227e-09,3.400305629415276e-07,-0.0019908078507622495,3.913316780540521e-06,9.810158568715477e-05,6.799401013533239e-06
0.065,2.574531370030521e-06,4.1629103518793564e-05,1.8318259372680996e-06,2.835500175003092e-05,1.4754478013518152e-07,1.7440438242969427e-06,1.0252652951451125e-08,3.4583677921287907e-07,-0.0023392707042236838,8.164933163093413e-06,6.539734288107946e-05,-9.460832416075015e-06
0.07,2.7531023261178554e-06,2.9752155329840308e-05,1.973639806057879e-06,2.8368438551652916e-05,1.568775145057584e-07,1.925320713632495e-06,1.1726427311418017e-08,2.180983297305419e-07,-0.002335696778749702,2.5503692269363e-05,-2.2259333046975582e-05,-4.401962517983267e-05
0.075,2.873376313109977e-06,1.8501629262747444e-05,2.115506117166034e-06,2.8375810178246538e-05,1.6603351504778894e-07,1.6608886140093924e-06,1.2151529092414983e-08,-6.990605408954037e-08,-0.002112896062518077,-9.948158917194583e-07,-0.00010463562560458772,-6.86296304957079e-05
0.08,2.9410036338370352e-06,8.848736698288523e-06,2.2573809952377054e-06,2.837261042061862e-05,1.7280011352059378e-07,9.874126541660803e-07,1.0955196396182083e-08,-4.0717456799642765e-07,-0.0017289798348637253,-1.8136915365257744e-06,-0.0001655617004474863,-6.0424553114487374e-05
0.085,2.9655892571886265e-06,1.3605360044776384e-06,2.399216488456733e-06,2.83599940668905e-05,1.7554085757380247e-07,7.302064269674172e-08,8.321350345485206e-09,-6.228185623224739e-07,-0.0012482992798399095,-1.4500072521711482e-06,-0.00019968962052721584,-2.1957620288276872e-05
0.09,2.9591647385423096e-06,-3.4714462007149435e-06,2.540969741344249e-06,2.8339943987893043e-05,1.73602634810969e-07,-8.433842983907252e-07,5.122208573954823e-09,-6.242519962165039e-07,-0.0006618265606305185,-6.905650298955068e-07,-0.00016906676553840594,2.101592654086225e-05
0.095,2.9364021592176915e-06,-5.080630339554963e-06,2.6826111033160535e-06,2.831554801671352e-05,1.6750680164433983e-07,-1.5654718246594708e-06,2.3578196372829765e-09,-4.6176271510949577e-07,4.187726242621537e-05,1.1796221023596676e-06,-0.00012356999339940833,3.9959018391686206e-05
