,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4785217744193035,0.0
0.005,-8.820646e-05,7.770445332659815e-08,1.3449825950178575e-05,1.3884310437960184e-07,2.7989533832805315e-05,-6.531684734094589e-08,-8.396422894560969e-06,-1.1591232694654283e-10,-6.454353563259153e-08,-0.0007492185132284557,3.7924988093157586e-06,0.001917569743855041,-2.517556662154723e-05
0.01,-8.971169e-05,1.386786763519064e-07,1.1586163835368782e-05,2.7886635705047123e-07,2.8025130569123127e-05,-8.492467086425003e-08,2.057477335222207e-07,-8.241176079899071e-10,-2.3073294530503808e-07,5.038500630194509e-05,9.763214531804953e-06,0.0014747915842393544,-3.7414747543226056e-05
0.015,-9.102196e-05,2.0094962922082124e-07,1.40707754967182e-05,4.191264414477039e-07,2.8080717316447887e-05,-6.791421081633723e-08,6.085313998813086e-06,-2.3976927870105515e-09,-3.839953749917588e-07,0.0009333410286429811,1.1888334167708958e-05,0.000865457841121603,-1.818200477410224e-05
0.02,-9.313284e-05,2.8618156286737517e-07,2.0634000955676516e-05,5.596785821402753e-07,2.8139342705825428e-05,-2.916238314130264e-08,8.912562014439997e-06,-4.380855544762932e-09,-3.7058185785089053e-07,0.00164605948971841,1.1188060043867964e-05,0.0002834158378507978,2.6073790559623237e-05
0.025,-9.4625e-05,4.119995176209292e-07,3.00476821930794e-05,7.005068812703598e-07,2.8189993651425237e-05,1.6915930469416966e-08,9.143081579972448e-06,-5.727211219935071e-09,-1.313613922887068e-07,0.0020647239837069398,8.905746380905022e-06,-0.00015959294260864398,6.617209277966338e-05
0.03,-9.544219e-05,5.887797212601607e-07,4.0744738071477363e-05,8.41557397698341e-07,2.8227866421103333e-05,5.939564534914118e-08,7.638039036276104e-06,-5.489061603578428e-09,2.3598354520297402e-07,0.002158935818384805,6.27335409877916e-06,-0.0004049459706218228,7.356094011654618e-05
0.035,-9.407496e-05,8.188802462063856e-07,5.110510637112773e-05,9.827655593053383e-07,2.8253506512309243e-05,9.204679007187213e-08,5.373656976635007e-06,-3.478342073970232e-09,5.42862320403524e-07,0.001932078406697041,4.126570094825643e-06,-0.0004684667517936003,4.337019823292366e-05
0.04,-9.108834e-05,1.096633049083088e-06,5.9545429915421405e-05,1.1240788479149082e-06,2.827074495355332e-05,1.1323208796972956e-07,3.1751330955278525e-06,-3.9631115868253966e-10,6.488447337722624e-07,0.0013938116400213085,2.936401188119442e-06,-0.00038828142369881635,-1.4701755696825033e-06
0.045,-8.630614e-05,1.4086853468939407e-06,6.459691409007348e-05,1.2654677551061426e-06,2.8284637549602632e-05,1.2480437905909189e-07,1.594788320847919e-06,2.697272826363542e-09,5.59579180732051e-07,0.0005875518440024152,2.687888691454976e-06,-0.00023413140525377352,-2.9452079607176688e-05
0.05,-8.159324e-05,1.735160705698321e-06,6.517466263868066e-05,1.4069268755468642e-06,2.8299487723812666e-05,1.3055853486566624e-07,8.619972808253478e-07,5.113322721142758e-09,4.0669995094176965e-07,-0.00037026336352669054,3.2872337519668227e-06,-6.146872195983422e-05,-2.5981000805383166e-05
0.055,-7.530635e-05,2.0525113098196946e-06,6.0962378104549654e-05,1.548467311584571e-06,2.8317263500339712e-05,1.3461804537989706e-07,8.7129118719883e-07,6.896114879386615e-09,3.2629123077591744e-07,-0.0012939411384720878,3.5689754125101114e-06,5.393238727552374e-05,-4.53955127881282e-06
0.06,-6.952174e-05,2.338061368030895e-06,5.262269876436024e-05,1.6901021568707976e-06,2.833696978839771e-05,1.399044064204576e-07,1.2909701568623066e-06,8.520658824309436e-09,3.400235520770315e-07,-0.0019907951687600234,3.930300983626123e-06,9.810416228803187e-05,6.799527753112737e-06
0.065,-6.473304e-05,2.574535501495994e-06,4.162943556578672e-05,1.8318349226674904e-06,2.8355579011108572e-05,1.475428319201268e-07,1.7439826968091243e-06,1.0252525828852775e-08,3.458301121119665e-07,-0.002338958311471323,8.64511493968434e-06,6.509864391177067e-05,-9.458600260981765e-06
0.07,-6.232319e-05,2.7531082921595335e-06,2.9752550805195764e-05,1.9736520782771406e-06,2.836909457827076e-05,1.5687520866879095e-07,1.9252970638045153e-06,1.1726277783220479e-08,2.1809747584154462e-07,-0.0023347668278841383,2.6916763147880052e-05,-2.317005049307097e-05,-4.4017314007695424e-05
0.075,-6.180197e-05,2.8733838523830005e-06,1.8502267749074634e-05,2.1155221473629272e-06,2.8376643925973812e-05,1.660310509318958e-07,1.6608267888299337e-06,1.2151382283035978e-08,-6.992249503681871e-08,-0.0021136847977338002,-2.220471975053484e-06,-0.00010381634577186216,-6.862841571741508e-05
0.08,-6.689626e-05,2.941013763583609e-06,8.849482287199304e-06,2.2574010050605395e-06,2.8373404581303156e-05,1.7279723350590618e-07,9.872885287782286e-07,1.0954806298787987e-08,-4.0718315589282183e-07,-0.0017289595706569683,-1.7737274519841195e-06,-0.00016556557616079215,-6.041532189643423e-05
0.085,-7.483843e-05,2.965602872793058e-06,1.3613238549201286e-06,2.399240445885384e-06,2.8360766381762572e-05,1.755378700587663e-07,7.326198830640598e-08,8.320857021350175e-09,-6.227899867878389e-07,-0.001248194020489174,-1.3048592457653996e-06,-0.00019978484683411124,-2.1945050965130005e-05
0.09,-8.884438e-05,2.9591836738063173e-06,-3.4705746647824664e-06,2.5409975161256897e-06,2.834066985565006e-05,1.7360130317248988e-07,-8.429093656638487e-07,5.12148802304676e-09,-6.242147311991568e-07,-0.0006615763170466915,-3.2491127066602843e-07,-0.00016933455563442057,2.1037332062596856e-05
0.095,-0.0001037853,2.9364413434743174e-06,-5.083474306834028e-06,2.682642550718216e-06,2.8316483021843837e-05,1.6750534690321797e-07,-1.5663429373607388e-06,2.3494872515648527e-09,-4.614367897713845e-07,3.687029707905021e-05,-5.171831369416013e-06,-0.00011933125588703408,4.02601138845937e-05
0.1,-0.0001192353,2.914696525569894e-06,-3.0086009144313723e-06,2.82416170201649e-06,2.8291011204775037e-05,1.584461964407221e-07,-2.0107973087841567e-06,4.868631968509861e-10,-2.808242035972595e-07,0.0008015299857677127,-4.943378247926344e-06,-5.63209523392616e-05,2.737636831581156e-05
