,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230237967407556,1.103562637130627,-0.6870841358007556,0.0
0.02,-0.00366154,3.4649113824079176e-06,0.00044281652242874204,9.335644246723068e-07,4.9992468775375226e-05,3.551828878001346e-06,0.0002228250952876312,1.443576333943328e-08,3.933245079131281e-06,0.03220674844445448,0.0002460019286080889,-0.007943730255504045,0.0006789110127138719
0.04,-0.003664149,1.648012827836801e-05,0.0006911757336932418,1.965351449178732e-06,5.2592836770925886e-05,6.007016810685482e-06,3.969089798326261e-05,2.0161983113633254e-07,1.0062637833815319e-05,-0.01569956668900105,7.012556282071092e-05,-0.004379079327024166,-0.0005216711851646107
0.06,-0.003683269,2.3927032939522684e-05,-4.765896127599211e-05,3.030245676020418e-06,5.375981104375024e-05,6.552574265481697e-06,2.734857856860146e-05,2.817042601548996e-07,-9.802178965834796e-07,-0.0447545767938535,2.1417355850220088e-05,-0.0006158518249065048,-0.00040567833021877206
0.08,-0.003658001,1.611728970927424e-05,-0.0005955493660236427,4.096654024288367e-06,5.219059423808588e-05,6.485298080101529e-06,-5.3488693977057576e-05,1.5984087195139513e-07,-1.0655525255930485e-05,-0.0053122572590794115,-0.00017588761683350052,-0.005929371166388808,-0.00013426502396048177
0.1,-0.003619467,5.903846333730626e-06,-0.0003056126917246888,5.100849564197789e-06,4.829292685674637e-05,4.560171019309585e-06,-0.00011305616970838596,2.5111161009322924e-09,-3.6940644621968487e-06,0.03012427397926129,-0.00015791375138518582,0.0014757370473207077,0.00030075757680052577
0.12,-0.003721135,6.29512405710289e-06,0.0003310611592019211,6.050270869794294e-06,4.7469591992083666e-05,3.195630344031793e-06,-3.2102768972296683e-06,-1.3790989708045255e-08,3.645460951567081e-06,0.026616008483001524,8.074912944941448e-05,0.007385436621346081,0.0006270398398447909
0.14,-0.003738613,1.658528493396169e-05,0.0006012794254199071,7.02680234692297e-06,5.05455645033619e-05,4.340056278699374e-06,9.868224552422134e-05,1.3057893671581455e-07,7.1343812074148e-06,-0.0023498284877738473,0.00018923141855425873,0.0019333106810237866,-0.00026247566806501636
0.16,-0.003454365,2.5829307688753826e-05,0.0002261058919245723,8.069139197783525e-06,5.321209704103042e-05,6.135519367140555e-06,5.837723465518164e-05,2.3964220145506e-07,3.804498838854079e-06,-0.030537913671209616,4.925267263608535e-05,-0.004805217043626242,-0.0003607687657925726
0.18,-0.003322207,2.4218839055761066e-05,-0.00035815168585601154,9.13053175808147e-06,5.23289217587805e-05,6.29819093204964e-06,-4.1145804121795e-05,2.0080526032858305e-07,-7.038054549527862e-06,-0.02198328412062714,-0.00012776664894273426,-0.004537623535026486,-0.0001855066605768365
0.2,-0.003444375,1.4907659629809805e-05,-0.00044495721867827677,1.0147003485029502e-05,4.9242677946549526e-05,4.869368981463827e-06,-8.647146782469571e-05,6.298915056263912e-08,-6.721088977679614e-06,0.015009262507695603,-0.00014905393887676421,7.710453238810033e-05,-3.7292010417314114e-05
0.22,-0.003387104,1.063808129424836e-05,6.55492196912888e-05,1.1108314027327533e-05,4.732115100932662e-05,3.408544558642832e-06,-4.602565159374061e-05,-2.3687376394388354e-08,1.0140229099801443e-06,0.029470717882963737,-2.200431157192706e-05,0.004008622037052489,0.0006549203023500246
0.24,-0.003369913,1.7028674872360954e-05,0.0005048576790392394,1.2062055505962769e-05,4.8591424319440244e-05,3.428094963804844e-06,4.902039992923529e-05,6.284725391003876e-08,5.170570128174687e-06,0.009062717220142291,0.00013403693257689475,0.004271442554277416,4.7860984785576266e-05
