,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4461067952067734,0.0
0.02,-0.00366154,6.1710612325471435e-06,0.0005996108559126603,6.517471908027853e-07,3.2989125855041726e-05,4.7120543470366034e-07,-8.657582135864761e-06,7.586439367525315e-09,8.222838639163909e-07,0.009001755071426837,6.804740108326546e-05,0.005024860382237012,4.233203403198899e-05
0.04,-0.003664149,1.760555084724884e-05,0.00042390988442061545,1.347487398825215e-06,3.6061905472333654e-05,6.646404334586435e-07,3.975883147649755e-06,2.2729119946843517e-08,5.340370938869189e-07,-0.027962386709459414,5.824144877022985e-05,-0.0002647631239513226,-4.82053146528931e-06
0.06,-0.003683269,1.9327177073736892e-05,-0.000260800329501607,2.0769606158198992e-06,3.6369379929473106e-05,7.032253358574035e-07,-3.428139154233841e-06,2.4154157064152578e-08,-5.107116501661635e-07,-0.031327555925938444,-7.175101693236707e-05,-0.000599722558409288,-1.6725524397107755e-05
0.08,-0.003658001,1.0015924041766684e-05,-0.0005377282691565949,2.782717104412984e-06,3.399691987885352e-05,5.585509508427321e-07,-9.022976295861826e-06,1.0238183217899192e-08,-9.359149527139573e-07,0.007419460082951718,-0.00013449436555484917,1.797464020666939e-05,-4.4082172374244194e-05
0.1,-0.003619467,3.2391493846107544e-06,-4.248825722451635e-05,3.440849472707253e-06,3.220834089438672e-05,4.232840609628059e-07,-2.6805939520340112e-06,-1.8704801802818468e-10,-1.5973733622454136e-07,0.03585192488463462,-2.3208068960278716e-05,0.0005311437894158777,-3.2578519665125316e-05
0.12,-0.003721135,9.042652744050716e-06,0.0005583978031735589,4.092937309392061e-06,3.349069417939594e-05,4.889819735216981e-07,7.842069941273527e-06,7.099184557923577e-09,7.493070299896331e-07,0.016824324610365315,0.00012508049730140802,0.00029706501769388716,-6.438717276654017e-05
0.14,-0.003738613,2.0629674219165983e-05,0.0004556240096802288,4.789161231350909e-06,3.6057600759179624e-05,6.597296510794377e-07,7.428877866404917e-06,2.247786820754662e-08,7.380102829059803e-07,-0.025252328947725472,0.00010169123508257938,-0.0003135101790014694,-0.00012008409114047918
0.16,-0.003454365,2.314150474961984e-05,-0.0002399350713862474,5.517345618725109e-06,3.617032039576087e-05,6.828030962455377e-07,-4.38676654868735e-06,2.468399469996046e-08,-9.7258082301986e-08,-0.0351385366648983,-7.742973623629801e-05,-0.000502898669465679,-1.9851193937639802e-05
0.18,-0.003322207,1.3444935173040476e-05,-0.0005964654837858456,6.217923685318988e-06,3.360867629959749e-05,5.231089760592896e-07,-1.0497226421930263e-05,9.679011403794055e-09,-6.894185792035242e-07,0.0037449491007147118,-0.0001537712703833516,-4.3144952762974587e-05,0.00014610153782553459
0.2,-0.003444375,5.295356382975685e-06,-9.721264835954496e-05,6.866829928387778e-06,3.170156710241455e-05,3.8288868122252804e-07,-2.7929092195583316e-06,-2.9025756225328048e-09,-1.564494562693382e-07,0.03888463404989323,-5.950318888850448e-06,0.0005087708123630019,0.00024483378601698595
0.22,-0.003387104,1.0835842691149553e-05,0.0005836316171617842,7.505792196885644e-06,3.272445605214252e-05,4.257346098725955e-07,7.317025418716212e-06,4.0340155444585904e-09,5.260793047430765e-07,0.019156449938741993,0.00012443434709069612,0.00040142807099496913,0.0002135101325094937
0.24,-0.003369913,2.3299720288955134e-05,0.000507851815059686,8.188005315582925e-06,3.544687032289629e-05,6.044534639509944e-07,7.984073836039588e-06,2.108825688748545e-08,2.5460679574992125e-07,-0.026292281361825653,0.00010950056301574362,-0.00032982732444447604,9.100315342524395e-06
0.26,-0.003657897,2.6740752767306576e-05,-0.00018618884690418754,8.912413542604526e-06,3.646537894611417e-05,7.020321555986044e-07,-5.350574309430108e-07,2.54478581687181e-08,-7.188932228264314e-07,-0.03344029882093377,-3.671306809210906e-05,-0.0006069310499160208,-0.0001845970080177617
0.28,-0.00359265,1.812076408211961e-05,-0.0005543333452865836,9.622351807400642e-06,3.421029570175629e-05,5.701352477747848e-07,-9.20713969230231e-06,1.268610491575893e-08,-1.0092287931846985e-06,0.002378370407509628,-0.0001384585304020497,-4.643161413409036e-07,-0.00027934549669530063
0.3,-0.002867408,9.767069826153387e-06,-0.00018931117306134217,1.0274912451214512e-05,3.1269439440096604e-05,3.432834235055556e-07,-8.442084535438877e-06,1.9400357487507652e-11,-7.557173303944337e-08,0.030188177500806768,-8.795063008668058e-05,0.0005638791940036358,-0.00025220485382237176
0.32,-0.002699184,1.208735884709294e-05,0.0003939671799860148,1.0897407772036764e-05,3.146751895865168e-05,3.2360471316317265e-07,3.4832157794990177e-06,1.9578413583901727e-09,1.0329215208914764e-06,0.021744682943441146,7.019074246857049e-05,0.00029043271118653347,-0.00010361598433056567
0.34,-0.003289555,2.228033982584959e-05,0.0005194406971285556,1.1553706948685599e-05,3.4357418808276575e-05,5.227052978957716e-07,1.0906947699028296e-05,1.4704187344925027e-08,1.2648281136751797e-06,-0.010059274190362316,0.0001425314195502153,-0.00025375656246504064,9.653717612095533e-05
0.36,-0.003327356,2.869987633196311e-05,4.284002961504581e-05,1.2258536145136043e-05,3.572192129737439e-05,6.346188038653387e-07,1.779667612014465e-06,2.216722991059239e-08,3.4646426261693507e-07,-0.03254997212541508,7.742736699997699e-06,-0.00039893148606176543,0.0002785537079145056
0.38,-0.003012177,2.3829250392232876e-05,-0.0004686813927796057,1.296111079227009e-05,3.4078141749228953e-05,5.377928225567535e-07,-8.835103073187735e-06,1.4168145976757294e-08,-8.14564796485939e-07,-0.014049458039177981,-0.00013148484841241093,-0.00017276384928768818,0.00035346240305598846
0.4,-0.002283752,1.4167606972246602e-05,-0.00038525650017153564,1.36102974020086e-05,3.086002942488213e-05,2.9929473557628887e-07,-1.1181670850219685e-05,-4.624955679508571e-11,-1.1210344428144528e-06,0.019149519084266015,-0.00013383114299188315,0.00035045798061186795,0.00028712655520244203
0.42,-0.002256088,1.1838308392376983e-05,0.00019712224357025925,1.4215435123517653e-05,3.0156086839465656e-05,2.240844510592755e-07,8.839565475324019e-07,-3.393109659460376e-09,-5.039725582031626e-07,0.031081403250339423,3.25895147363503e-05,0.0003729080014002184,2.548253359412533e-05
0.44,-0.00300004,2.0747288656894218e-05,0.0006157531434455441,1.4841698462361586e-05,3.2898516707853685e-05,4.1067086729640847e-07,1.264637921575898e-05,9.196524928160737e-09,2.8520533081117534e-07,0.006934598428802674,0.00017091919900254215,-1.653090039532845e-05,-0.00032735131363390534
0.46,-0.002713503,3.121272600757524e-05,0.000287568510628166,1.5522071015568725e-05,3.481892011176927e-05,5.452887731183589e-07,3.874394280837738e-06,2.348979284496835e-08,3.849185858965699e-07,-0.03367230857673595,5.149959531297599e-05,-0.0003238534885873501,-0.000542284298248783
0.48,-0.002485954,2.9534929825772315e-05,-0.0004324415932418161,1.6216801589781197e-05,3.405393949985497e-05,5.118987619865567e-07,-7.360907561884586e-06,1.983397242324244e-08,-6.076399786224049e-08,-0.02669052936177363,-0.00011900314356541597,-0.00046197362867900216,-0.00042373513895163986
0.5,-0.003402045,1.8740688349931336e-05,-0.0004624157758357717,1.6881365261575394e-05,3.2479754454004125e-05,4.355495113656352e-07,-3.4645315961963667e-06,2.6357664930462727e-09,1.506570448129809e-07,0.025985293402142617,-7.17471083898219e-05,8.097802590767422e-05,-1.3274821389492306e-05
