,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.017542896226834772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.6529447087863887,0.0
0.005,0.01751136881359364,-2.4241066874836663e-07,-0.00014773665420193672,1.2085901595503074e-11,2.067531647804403e-09,-1.9059603740642812e-06,-0.0007104381109629377,-1.4204634922155745e-10,-1.4057172048499284e-07,-0.06055582292405995,-1.444936832684096e-07,-0.11000005808098881,-0.00011167362523178606
0.01,0.017479764700648725,-1.9888623038451507e-06,-0.0005982063672856243,2.0570242368308993e-11,1.3285135900015314e-09,-6.556218085309328e-06,-0.0010950039721805283,-4.335833496130035e-09,-2.106563523712278e-06,-0.11692629138530003,-1.376196651914352e-07,-0.04474376904025297,-0.0007978107840297154
0.015,0.017448233452422406,-6.606293736642945e-06,-0.0012753436467194213,2.5490845732999095e-11,6.592276211527395e-10,-1.2350203075550525e-05,-0.0011779505164485982,-2.9800514875462375e-08,-9.162359235958194e-06,-0.14869187616640675,-1.2259979592643688e-07,0.008705408142972354,-0.002081632332971471
0.02,0.017416619752014518,-1.4869325926214307e-05,-0.002028074511601211,2.7400666768369584e-11,1.308562481993658e-10,-1.7968583295615677e-05,-0.0010413816333431952,-1.070361415422658e-07,-2.2696052876478702e-05,-0.14659703126480056,-1.1204318027535631e-07,0.042329999746071184,-0.0032196547893868985
0.025,0.0173843713615578,-2.672902808035311e-05,-0.0026868689944424392,2.7059091877086296e-11,-2.4311394991164565e-10,-2.2572912467921547e-05,-0.0007899006483495421,-2.623725344063912e-07,-3.9454186978639954e-05,-0.11207562480692529,-1.269264704173434e-07,0.05498241463971615,-0.00323485420129894
0.03,0.017350374217854767,-4.133998552539814e-05,-0.003108478695142687,2.5183263715788678e-11,-4.895223112437559e-10,-2.5838227043211104e-05,-0.0005198821962766066,-4.953614923515316e-07,-5.249128174293773e-05,-0.05344027240110108,-1.0466035596512491e-07,0.05073241347134752,-0.0017532618346472045
0.035,0.017313427970541178,-5.725961672125207e-05,-0.0031994521942529308,2.230115569616961e-11,-6.535364591780098e-10,-2.7856154433625087e-05,-0.00029928975189579877,-7.702884252296897e-07,-5.5494904740633785e-05,0.01827560603045089,-6.102122464268778e-08,0.036459152721636884,0.0006010232559349946
0.04,0.01727290751703117,-7.271875194594117e-05,-0.002922837434227897,1.8712281739879545e-11,-7.7842614128802e-10,-2.8968090385985193e-05,-0.00015971898219735236,-1.0308894713546436e-06,-4.704544265473194e-05,0.09173403412540229,-2.658174208802766e-07,0.019471999338898732,0.0026240585166143193
0.045,0.017229629709170063,-8.590365373976677e-05,-0.0022973982914048134,1.4535545048533594e-11,-8.91409795243185e-10,-2.9586375454000156e-05,-9.911820123503244e-05,-1.2284914089780083e-06,-3.1335504972026566e-05,0.15603957672633326,-1.1268560307087228e-05,0.005678750485234835,0.0034257527891301057
0.05,0.017185379732563472,-9.52271583705111e-05,-0.0013941517413004801,9.807523453323031e-12,-9.9783335045277e-10,-3.0048831030103962e-05,-9.180270168356114e-05,-1.342936299574576e-06,-1.4783600489208983e-05,0.20134124154412603,-3.9083847390611326e-05,-0.0014709471428129284,0.0030542537483761734
0.055,0.017142193964346908,-9.957142739486262e-05,-0.0003276269002955005,4.589882155099498e-12,-1.0849081738945084e-09,-3.053312264701499e-05,-0.00010168295341026536,-1.3817765853215707e-06,-1.3733305294618643e-06,0.22073229419886706,0.0003562889289809579,-0.001529930182032374,0.002336722664769357
0.06,0.017101291929810566,-9.846308611835249e-05,0.0007629828385466245,-9.49725832673217e-13,-1.1228039176197464e-09,-3.1037563486253596e-05,-9.501305343830832e-05,-1.3612094892006778e-06,9.406645931505348e-06,0.21126972353783402,0.0002381544941035818,0.0045565727636496245,0.00209253443147768
0.065,0.017062896058095422,-9.212928569078127e-05,0.0017417799658721892,-6.5039737705961695e-12,-1.0852565632645167e-09,-3.141823593256222e-05,-4.983541919373711e-05,-1.2870780797509065e-06,2.0541900611629634e-05,0.17685744864286662,1.963096648849305e-07,0.013544792620279467,0.002417373118146944
0.07,0.017026665035519632,-8.140902497872146e-05,0.002503798490183225,-1.164421349592146e-11,-9.541911168576066e-10,-3.1461428738657657e-05,3.9507767227055724e-05,-1.1526363974965699e-06,3.344656782670253e-05,0.1260079467720708,-7.168610407781717e-07,0.021845032973038442,0.0026552403160342367
0.075,0.016991041858096342,-6.755309888173347e-05,0.002990249476778669,-1.587969956128403e-11,-7.239781335985206e-10,-3.096549830982799e-05,0.0001630528328358867,-9.536097714288027e-07,4.565766403917592e-05,0.06812981510289459,2.396893823017332e-06,0.026850491378404923,0.002051614290770158
0.08,0.01695400165364561,-5.19926152620996e-05,0.003186081267650921,-1.8737576203867568e-11,-4.06573294116784e-10,-2.98084776090315e-05,0.00029988484554282764,-7.053820065391897e-07,5.231453864673674e-05,0.010741947771235744,2.328447248844956e-05,0.02699872383670296,0.000489435086856161
