,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0034010191479266075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4486824583056133,0.0
0.02,-0.003399130917213407,5.991743629818315e-06,0.0005269902519456244,6.452467773831044e-07,3.32385295473424e-05,1.4201143799016534e-09,2.0835011726143344e-08,2.1919225914765e-11,2.0457226819730782e-09,0.012231400984984542,0.00010896822559797181,6.541103787671698e-06,1.6680122828490254e-07
0.04,-0.003401552939794891,1.627711609245283e-05,0.0003718266276563066,1.3329132621409336e-06,3.541475727241683e-05,1.8432295324067896e-09,1.1424458884897102e-08,6.127979199838766e-11,1.3866962300355451e-09,-0.025639180011433615,5.707459806254811e-05,1.3520701901914567e-05,-1.001780003164962e-06
0.06,-0.00341930267983245,1.7604707961111064e-05,-0.00024680371130248146,2.0478005301269297e-06,3.559213169441816e-05,1.8823382186434055e-09,-1.187110392964412e-08,6.378436378187913e-11,-1.1583242374743794e-09,-0.02787497682480944,-6.272259252027013e-05,2.39825262843274e-06,-1.1059507550384429e-07
0.08,-0.0033958455443058276,9.147044063335446e-06,-0.00047604528640579174,2.740491858199156e-06,3.350291700996043e-05,1.4765204458417026e-09,-1.8582083936058867e-08,2.6266522132407943e-11,-2.0810283847174384e-09,0.00805849610695969,-9.33523144502485e-05,-3.742337106521498e-05,4.804812120179011e-08
0.1,-0.003360073134127623,3.4838562587690125e-06,-6.094386577463122e-06,3.392215443122752e-06,3.2033088150315636e-05,1.1827400929975828e-09,-5.2616860470176824e-09,3.744883874308177e-13,-1.5921375109484816e-10,0.032595148103532146,-2.289082013665067e-05,5.02708013461195e-06,1.464584312364415e-07
0.12,-0.00345445496310976,9.31067000763304e-06,0.0005219465605155427,4.041314300426333e-06,3.328393141232659e-05,1.4356047184924816e-09,2.2587328314128648e-08,2.1603910968876955e-11,2.003584630649072e-09,0.013072893098605876,0.00011291301344852622,1.2597387983259711e-05,5.313878228933866e-08
0.14,-0.003470680379238235,1.9676569607407532e-05,0.0003843468366502163,4.730143140599674e-06,3.549763961200611e-05,1.8669518746221454e-09,1.5848285546980888e-08,6.128128569652471e-11,1.4303325094136257e-09,-0.024957807670105414,8.136060754727892e-05,-6.928595981947616e-07,-1.0266323076640188e-07
0.16,-0.003206803386236362,2.1140421439618874e-05,-0.00025696693973635814,5.4438785650955866e-06,3.537572489091498e-05,1.8156424290934899e-09,-1.6582812206073514e-08,6.435698997773146e-11,-1.1986413046248085e-09,-0.03049096194003878,-7.917250566290279e-05,-1.7458797930719472e-05,-1.246928836417388e-07
0.18,-0.003084116663229898,1.200640476255092e-05,-0.0005277960811501119,6.1298393147402715e-06,3.301698877031125e-05,1.3446437710601724e-09,-2.747591682443184e-08,2.4093733902124934e-11,-2.2994119258479278e-09,0.007052466947156388,-0.0001332341058961073,2.8948493012159737e-06,2.9464092666121183e-08
0.2,-0.003197529332733475,5.4775334610131635e-06,-2.4356941164903186e-05,6.771505438810919e-06,3.1533634715208267e-05,1.063746656263803e-09,-1.4914683398417207e-09,-5.306556960993967e-12,-2.291623707613417e-10,0.036455047171461474,-8.370585296443855e-06,2.07459012597222e-05,1.495070113437854e-07
0.22,-0.0031443627343186744,1.1614680008563448e-05,0.0005619498144969408,7.409222330363612e-06,3.2684815903654576e-05,1.2808774755605156e-09,2.2214968514727943e-08,1.7241879935494704e-11,2.1700622731043843e-09,0.014246603397405827,0.00011588519390476337,-3.028367489582573e-06,5.793877855741689e-08
0.24,-0.0031284037499575,2.2766969044576524e-05,0.00041103643667792184,8.087400899142953e-06,3.502419184386006e-05,1.7351700883829995e-09,1.651781852417526e-08,6.01872437087816e-11,1.541705539165562e-09,-0.02726100116489058,8.49270614004527e-05,-1.6954981472416808e-06,-1.1212227919114165e-07
0.26,-0.003395748997602694,2.4552842222128832e-05,-0.0002382193874168004,8.79872355830062e-06,3.560295042434287e-05,1.8813040765383985e-09,-8.090112065413924e-09,6.459299579707263e-11,-1.1227127221111044e-09,-0.02890290444570362,-5.0257425039654247e-05,2.0724383211906394e-05,-1.1829834573300751e-07
0.28,-0.003335178009724528,1.602630395003788e-05,-0.0004918509113479436,9.49135548712522e-06,3.346110649354558e-05,1.4608163481827578e-09,-2.446232465519166e-08,2.6793111188863255e-11,-2.1538533383638975e-09,0.0069148733540282115,-0.00012343426789200584,4.209766696655626e-06,2.8861424795217916e-08
0.3,-0.002661911432092797,9.543642947328243e-06,-8.268635396732686e-05,1.0133599888064522e-05,3.107629423358272e-05,9.108174206390941e-10,-1.6796858204060202e-08,-2.4198114315391988e-12,-4.664332969989315e-10,0.028444035041250953,-6.382028148343988e-05,-1.9136123731444687e-06,1.1688467353108403e-07
0.32,-0.0025057434264401735,1.3325412690179692e-05,0.00041308247980893884,1.0756363812617056e-05,3.158255037225398e-05,9.8726919843851e-10,1.39942921067966e-08,1.0532594590144702e-11,1.5642060656181753e-09,0.01444010769255799,7.64147467523929e-05,-1.1074088867024656e-06,5.8892352842272386e-08
0.34,-0.003053804711780821,2.2592692356396793e-05,0.0004157133390092183,1.1413571712214251e-05,3.415215777259412e-05,1.5537089601074108e-09,2.6243025094968686e-08,4.583493474254501e-11,1.564446984787799e-09,-0.014176746426218967,0.0001181124552561974,1.3149177947591184e-06,-5.860941188276514e-08
0.36,-0.0030888966533686732,2.6595225796459504e-05,-5.913742247570414e-05,1.2108287275217046e-05,3.494825578482486e-05,1.7177174665275533e-09,-3.380415653434586e-09,5.939747091711653e-11,-3.857639000789246e-10,-0.026890400143537246,-2.0290805960457292e-05,6.053555219043272e-07,-1.1017039352155533e-07
0.38,-0.002796305371187841,2.098553526097639e-05,-0.0004265986606863597,1.2792605910855891e-05,3.3198785789421205e-05,1.3446567187575613e-09,-2.5493074010469287e-08,3.359125002096623e-11,-1.885229705613857e-09,-0.004915207727500953,-0.00012155971526291165,2.6229354566920104e-06,-1.9651146263184593e-08
0.4,-0.002120083907440026,1.3419521113690644e-05,-0.00024224267061355933,1.3428988078596943e-05,3.058186642067498e-05,7.479844305808176e-10,-2.3619387102196486e-08,-3.952704849129437e-14,-1.1186094032946545e-09,0.020838036077235583,-9.78790556692144e-05,-2.8491662829310815e-06,8.583691253355553e-08
0.42,-0.0020944024844066047,1.3531143125090203e-05,0.0002592533797076265,1.4035208881275131e-05,3.042470242729226e-05,7.097289866346507e-10,9.50489657272861e-09,-2.067466975387922e-12,9.38229541576981e-10,0.022536454882071566,4.952011823965152e-05,-6.205531674630116e-07,9.219812127390166e-08
0.44,-0.0027850381852654645,2.1967505512609404e-05,0.0005020828434701128,1.466708261839198e-05,3.295857028552086e-05,1.2881441279800916e-09,3.1494830586177574e-08,2.993180715126812e-11,1.9234660885870567e-09,-0.001512138559681686,0.00014053060507185355,1.2465368948832989e-05,-6.768345184229169e-09
0.46,-0.0025190362364609785,2.9307341343123037e-05,0.00013283880680143778,1.5341196821612872e-05,3.416444037155661e-05,1.4944446457084026e-09,2.5601984491815916e-10,5.726232507274798e-11,4.0458570574061786e-10,-0.030415325772399665,6.307912423827999e-06,-8.751755633001901e-06,-1.2472105463592204e-07
0.48,-0.002307794835006674,2.603155550691682e-05,-0.00041415539913389947,1.6017469518848906e-05,3.304217089879617e-05,1.252828309423316e-09,-2.3161858056602355e-08,4.1058419263892636e-11,-1.8335720633562861e-09,-0.0168914878174925,-0.00011150561024494965,-2.902993620601535e-06,-6.886275933596503e-08
0.5,-0.00315823296789091,1.7480851508274578e-05,-0.0002883777608835328,1.6666514504685542e-05,3.196392311697656e-05,1.1429385050080955e-09,4.4971279982320064e-10,3.337838522228547e-12,-1.313462410671318e-09,0.027762581235942607,-2.2580220009088547e-05,4.531435021770669e-06,1.1392416676448162e-07
0.52,-0.0038856873109898112,1.8568045706308004e-05,0.00041579164199928337,1.7309630420353385e-05,3.287900219179483e-05,1.4095485572271191e-09,2.6502725569489808e-08,5.158341614233287e-12,1.5699854912224282e-09,0.033106786566597324,0.00011467299717449198,4.345010266099125e-05,1.3527905690200077e-07
0.54,-0.0033514312758635215,3.0503228657708554e-05,0.0006075498102968011,1.7984817619853043e-05,3.478004403134269e-05,1.7183519339642936e-09,1.4772984569488117e-08,5.132610403444688e-11,2.3484489772466645e-09,-0.01655385507071347,9.13788233422308e-05,1.0857206006659181e-05,-6.824025216862345e-08
0.56,-0.0015163996527567856,3.5864978995794345e-05,-0.00019616905201197426,1.8675995600297385e-05,3.371179466221577e-05,1.292951140304909e-09,-4.0845662614089515e-08,7.047678014840424e-11,-9.425112961169306e-10,-0.05297291149542002,-0.00015410187311344636,-1.006378696874477e-05,-2.1656826395925755e-07
