,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.004542170260741493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.43564891617137624,0.0
0.005,-0.004542847150264695,6.29074947183712e-08,3.826099837996394e-05,1.4130195705498037e-11,2.9168140088720216e-09,4.936833422840411e-07,0.00018414597770193981,3.8706671887561804e-11,3.687359504505711e-08,0.01569283586551637,3.744081870926674e-08,0.0285534820587596,2.8865130164835262e-05
0.01,-0.0045438055702185995,5.155298303911984e-07,0.00015507173541739862,2.9195969277867965e-11,3.1089472533511742e-09,1.6997925923911721e-06,0.0002841931033917864,1.1262069494030776e-09,5.463598411949313e-07,0.030333317738074378,3.587659479220573e-08,0.011698666293937093,0.00020719742029838721
0.015,-0.004544442489372009,1.7128923204101673e-06,0.00033084735931403496,4.518934892387705e-11,3.2833715856339652e-09,3.2048819007187837e-06,0.0003062558656631163,7.746007114569699e-09,2.388187701772403e-06,0.03861370056821739,2.3078273916898873e-08,-0.0021339597808359145,0.0005466084082088756
0.02,-0.004544136629150999,3.857177508841343e-06,0.000526402252345963,6.196847498986679e-11,3.4215397816339224e-09,4.667289557722047e-06,0.0002714465236407555,2.7989027585519987e-08,5.977707617872039e-06,0.038100106476120554,7.388670564267841e-09,-0.010862536391850641,0.0008625014051499893
0.025,-0.004542450053330031,6.936120791268596e-06,0.0006976883422200201,7.933765584661471e-11,3.5198360494025408e-09,5.86956301619158e-06,0.0002067179714878059,6.92119067339964e-08,1.0540374102785417e-05,0.029157505114776022,-4.0020970090703933e-07,-0.01418052294439967,0.0008987994898389416
0.03,-0.004539177696533656,1.0730996696765604e-05,0.000807517571445844,9.711132025673554e-11,3.5850603546583294e-09,6.726418269177845e-06,0.00013696585379163094,1.320628254325316e-07,1.4290670189260117e-05,0.013975879173234645,2.129398204847588e-07,-0.013127375327939034,0.0005375248356064384
0.035,-0.004534241355864457,1.4868168379918016e-05,0.0008318928962979596,1.1515241371085718e-10,3.6288391823422146e-09,7.260609268362685e-06,7.978697508004723e-05,2.0777941564731888e-07,1.5464963913553115e-05,-0.004528451331267086,-2.766779116092355e-06,-0.009470093710389177,-8.868109601483688e-05
0.04,-0.004527424669972911,1.8891399300594345e-05,0.0007616268821149639,1.3338260813647254e-10,3.6623073620973816e-09,7.559455232965398e-06,4.3414829503878266e-05,2.813431112050469e-07,1.346662017674471e-05,-0.023409695906083966,-3.569073084158658e-06,-0.005096592421102081,-0.0006773078199600706
0.045,-0.004518659863014592,2.2334346696234896e-05,0.0006017570045968798,1.517702794694648e-10,3.692631446675741e-09,7.729091849518827e-06,2.7406967631669626e-05,3.3859714200359543e-07,9.195558192514516e-06,-0.0399500896747739,-2.3342807400711374e-05,-0.0015193537555079628,-0.0009691309093648581
0.05,-0.004509441479251251,2.4788869335699338e-05,0.0003702370704198827,1.703053918822938e-10,3.7214693995171033e-09,7.856819438874515e-06,2.5215125788563524e-05,3.723264818984462e-07,4.34943568679038e-06,-0.051778651548448046,-0.00011409135546994187,0.0004122727479106414,-0.00092157612519537
0.055,-0.004502778592391293,2.596450078103655e-05,9.568109351128458e-05,1.8897198210264778e-10,3.747063684106279e-09,7.989075358747203e-06,2.7650047688769605e-05,3.833619546314022e-07,2.538662085954144e-07,-0.057428101301404494,-0.0007691835197682767,0.0008404500703656226,-0.0007114633544337279
0.06,-0.004499850328343554,2.5732161511756064e-05,-0.00018686101351954057,2.0772735662404324e-10,3.761228319151483e-09,8.126654320019138e-06,2.6104534530035485e-05,3.76498058565198e-07,-2.878489510160713e-06,-0.055931793897352006,-0.0015801030538284966,-0.00011788935211906604,-0.0005683537784217704
0.065,-0.00449968349549573,2.4141088614059844e-05,-0.00044234190195753553,2.2649329733862783e-10,3.7484687714099245e-09,8.233835757785534e-06,1.4877500928712952e-05,3.551190223613438e-07,-5.696810297256423e-06,-0.04654295816558793,-0.0003044089469015354,-0.00319396532276664,-0.0005818306261632412
0.07,-0.004501970495784646,2.1401115031679122e-05,-0.000642630961366816,2.451602381023523e-10,3.715157277126453e-09,8.256414639009747e-06,-7.636394169409245e-06,3.1907851434614846e-07,-8.780968368068105e-06,-0.033221450075148595,2.964253529025296e-07,-0.005528494165489228,-0.0006420297893227483
0.075,-0.004503840413954003,1.7835125303976733e-05,-0.0007710629604437909,2.6360212550889935e-10,3.6574533010287015e-09,8.142446265933877e-06,-3.905916657258945e-05,2.67264172587694e-07,-1.1872007071433568e-05,-0.018006296247688375,2.4686790944805637e-09,-0.00685855503886143,-0.0005557902329492992
0.08,-0.004499745188892582,1.3818818519538004e-05,-0.0008228285318770145,2.8169672972098576e-10,3.5770660016959307e-09,7.85942541977608e-06,-7.426452395525129e-05,2.0206457665502752e-07,-1.3930102064741203e-05,-0.0028510986817492645,-3.1506513869378194e-06,-0.006996206592267795,-0.0002300372082238017
0.085,-0.004490365185807912,9.728296046003962e-06,-0.0008019258218851808,2.9934566723748636e-10,3.4805418942701495e-09,7.4040528721573035e-06,-0.00010690961661739767,1.3142805191679347e-07,-1.3928794772167427e-05,0.010917706798295207,6.325324859973724e-06,-0.005850443631604224,0.00023617456616906347
0.09,-0.004482644821990654,5.906421979791502e-06,-0.0007170101997175782,3.164912228812761e-10,3.377428024993612e-09,6.804934793844728e-06,-0.00013082169296978197,6.654040433924989e-08,-1.1702893477702374e-05,0.02270712883802578,6.024083231012667e-06,-0.0035692603533368783,0.0006206152366242893
