,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.42892712634925034,0.0
0.005,-0.005228147,3.435990639262709e-07,0.00017828822725615744,1.5774561925665652e-07,3.567305611601349e-05,2.9718579419431234e-07,7.738550829167881e-05,4.1434537663987055e-11,7.224560180426758e-08,0.06292806149546365,0.0010477361287687392,-0.01253157308330996,6.44545582280791e-05
0.01,-0.00522925,2.0714334888196565e-06,0.0005056621509249154,3.405265392994069e-07,3.609823459093929e-05,4.588658239558623e-07,-1.0500120520062029e-05,1.338870175685774e-09,3.997039964854713e-07,0.05595906873686207,-0.0005053844028940491,-0.011550283253769333,2.318786863787141e-05
0.015,-0.005229983,5.156610388596873e-06,0.0007029088242496353,5.157156587123235e-07,3.445510166205707e-05,3.609423069033363e-07,-1.2862708051334283e-05,3.6242147670516766e-09,5.478672299497227e-07,0.02626090406925788,0.0002458944061245194,0.00661748959465322,4.3355732924301674e-05
0.02,-0.005229631,8.94631031218846e-06,0.0008057077621742345,6.907004989668557e-07,3.583212404898983e-05,3.758819661058957e-07,1.4313227746826333e-05,6.574451293527875e-09,5.846530360639202e-07,0.01676548422961585,0.00038032093040771264,0.0019419665733887703,1.3829095901760416e-06
0.025,-0.00522769,1.3145654651639435e-05,0.0008642192208003546,8.739277528611163e-07,3.727916845979013e-05,4.4491356447399947e-07,9.870778423448323e-06,9.786353748095794e-09,6.976270738267771e-07,0.004984594972804179,0.0001823352292456143,-0.002134252600057729,-5.526284247419494e-06
0.03,-0.005223924,1.7454142306240823e-05,0.0008435464270960988,1.0621440569471964e-06,3.797212997928512e-05,4.746387761625777e-07,3.962682158600161e-06,1.303242018469133e-08,6.294749668161447e-07,-0.013495555883360016,0.00013620307143323573,-1.468696743858744e-05,1.7927373570453264e-05
0.035,-0.005218243,2.143422994919584e-05,0.0007358400582184859,1.2539487170323552e-06,3.87909571176229e-05,4.990446971549209e-07,6.115716660521736e-06,1.6178967411856895e-08,5.465326389604531e-07,-0.02872138567153809,0.00018425308173608546,0.0003876904166560391,-5.873383705741822e-05
0.04,-0.005210398,2.4702969373978215e-05,0.0005620606343648311,1.4500624330840812e-06,3.96138804685905e-05,5.30591384681995e-07,5.742149500502134e-06,1.8548381232620636e-08,4.6825071517736253e-07,-0.04019133228090413,0.00013486019341731048,-0.000468917256650464,-1.0017614380969028e-05
0.045,-0.005200311,2.6974279355568076e-05,0.0003396454370680939,1.649505876812097e-06,4.010319705146244e-05,5.52411562094824e-07,2.9527818519234474e-06,2.024301223137379e-08,1.6416095019605026e-07,-0.04836251949009565,6.370017278702067e-05,-0.0005149199765478729,-3.498283116936361e-05
