,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718697975970411,1.0969600685864167,-0.7142962534954109,0.0
0.01,-0.0004515424,2.5094921336175915e-07,2.8713153862259225e-05,4.336043303304007e-07,4.374520789902642e-05,-1.5867066244909065e-08,1.9817161255203686e-05,-1.1886334588024906e-09,-3.2630878452192984e-07,0.0021827971634459375,4.743950318428225e-05,0.0030816977055742045,-4.6436908773105387e-05
0.02,-0.0004542831,7.114451867421238e-07,6.850426508080544e-05,8.733946070009856e-07,4.4196604323170805e-05,2.736879846381642e-07,3.23335321436542e-05,-5.166919255801658e-09,-2.2808479178570297e-07,0.005191500904722007,3.8347051058915116e-05,-0.0003222254660234791,9.248671701131975e-05
0.03,-0.0004565326,1.6564940658282853e-06,0.00011889003404917141,1.316944827370663e-06,4.4480846636865915e-05,5.504940309384007e-07,2.10389144980911e-05,-4.6555020324285377e-10,1.3020474695354596e-06,0.00425648097203532,1.91753992524607e-05,-0.0015275958161063696,0.00016702570888321806
0.04,-0.0004567085,3.0037096147986674e-06,0.00014428251525127483,1.7625152396293908e-06,4.461926969438156e-05,6.902118460009243e-07,8.009754989839605e-06,1.8427874668786144e-08,2.145091966422229e-06,0.0005263435697385188,1.0723203926102376e-05,-0.000893174925833462,-2.1590712659704946e-05
0.05,-0.0004541641,4.3976884384946774e-06,0.00012708787543685488,2.209244701076763e-06,4.472890795513504e-05,7.423952527772508e-07,3.969444174206734e-06,3.598025724619606e-08,1.1828668959730685e-06,-0.0038837976496596816,1.2536534272716837e-05,1.1208177219612647e-05,-0.00012722052387855462
0.06,-0.0004647196,5.4188272483550214e-06,7.280501574599284e-05,2.657152551769279e-06,4.4852759219212635e-05,7.907045686492007e-07,6.076806946002228e-06,4.247912894271314e-08,2.5474624344018545e-07,-0.006452043779045513,1.1641906114773226e-05,0.00023884278365027267,-5.328752021412759e-05
0.07,-0.0005025776,5.825963775219983e-06,1.0200880068976213e-05,3.106181642025432e-06,4.494138591688214e-05,8.598028627336365e-07,7.106220069467545e-06,4.262775400806807e-08,-2.588333476511203e-07,-0.005486649239722502,4.6247848041885975e-06,-0.00014022116468545565,-7.351543849164633e-05
0.08,-0.0005533363,5.703861200924937e-06,-2.9085119700530585e-05,3.555634361919312e-06,4.4929216187164886e-05,9.155093940984672e-07,3.227042547564344e-06,3.534527619203977e-08,-1.2573931770735885e-06,-0.002193433400707545,-7.253290872755169e-06,-0.0006074704359011474,-0.00010274558624757133
0.09,-0.0004654674,5.3571677178062735e-06,-3.54932901174004e-05,4.0041804182481845e-06,4.4742460865917e-05,8.958995919336692e-07,-8.668686461915104e-06,1.946170107883966e-08,-1.6830009702972323e-06,0.0006423652603897434,-2.9417821414842726e-05,-0.0015035664502961454,3.512515158034398e-05
0.1,-0.0003401229,5.061021197788256e-06,-2.1664412916420512e-05,4.4498373405148e-06,4.4365151305777416e-05,7.332404870279025e-07,-2.3357118963703973e-05,6.325373779388902e-09,-8.358291809879503e-07,0.0018948054955639781,-4.347109005303773e-05,-0.0012088850271443907,9.707266348249054e-05
0.11,-0.0002216223,4.945803675649433e-06,-1.0908428952300142e-06,4.8913003720269926e-06,4.3932727995930336e-05,4.570911972922512e-07,-2.9960153441733834e-05,1.2597101512939442e-09,-3.709816484881009e-07,0.0020737028629211895,-4.0478894346523964e-05,-8.724669310378186e-05,-1.1229316301967647e-05
0.12,-0.0004609686,5.041775784048235e-06,2.1323392506902752e-05,5.329337019234005e-06,4.375293089202166e-05,2.1756375946794761e-07,-1.2904470518690272e-05,-3.8077883504722825e-09,-6.396348871063936e-07,0.0027187303595551937,6.4855635679983425e-06,0.00295995100900201,-8.707408003398804e-06
0.13,-0.001015545,5.433414084513938e-06,6.263444928327646e-05,5.768418829511834e-06,4.418364786118557e-05,2.891952050181875e-07,3.0476652039186557e-05,-8.575051351237138e-09,-9.427915101545611e-08,0.0060754971851293416,7.77878149274408e-05,0.004918586884884668,0.000118758409074615
0.14,-0.001162528,6.4325022347201644e-06,0.00014259554711995717,6.214446323675526e-06,4.503373318661463e-05,7.679512701210414e-07,5.8489656266162685e-05,-2.2771881275214764e-09,1.4317105137237358e-06,0.009285376642720139,8.5115455548887e-05,0.000851065926388922,0.00016616607312613252
0.15,-5.893648e-05,8.276188724942866e-06,0.0002154632067571904,6.667002585547975e-06,4.525090039775477e-05,1.1838058106164904e-06,8.393854957553207e-06,1.9776048554714906e-08,2.8809484216859912e-06,0.0028636744021626193,-4.859350533804874e-05,-0.008896491648440252,0.0001053762749632952
0.16,0.0009308621,1.0316234335484522e-05,0.00016442889173275924,7.115221561282473e-06,4.422440993243221e-05,8.145498806015677e-07,-7.998783201517066e-05,5.079907585740199e-08,2.920135003890305e-06,-0.013786407460212119,-0.0001477428741328557,-0.0076450602010545154,-0.00013770671241491116
0.17,0.0009930247,1.1028463853443865e-05,-4.046276526651746e-05,7.550494171889209e-06,4.2901964339962174e-05,-1.7069627440345743e-07,-0.0001000828524668185,6.681200305421633e-08,-3.3207052849134993e-07,-0.02468892265236383,-0.00010704405641102921,0.0024308051995377,-0.0004954811447121393
