,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.2146605371194549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794843503468396,0.0
0.005,3.1159352012948546e-07,7.650567449704779e-08,1.2559074915866118e-05,1.3874630722541436e-07,2.79503152760343e-05,-7.635735357619945e-08,-1.2145257066803702e-05,-1.0428187290990049e-10,-6.378079279565205e-08,-0.001083121857124808,-4.19881473137651e-06,0.001389790692398224,-2.6126285153022522e-05
0.01,-1.3030646181238335e-05,1.276291163506177e-07,8.348141640475687e-06,2.7847756161143654e-07,2.7948162552481076e-05,-1.1944846537273435e-07,-5.113759193218718e-06,-8.386184905203407e-10,-2.444225970690886e-07,-0.0005386795265135969,2.938577015124122e-06,0.001366201577731263,-4.251657978867382e-05
0.015,-2.7445320845013923e-05,1.657903183859232e-07,7.597349539731855e-06,4.1827716454585254e-07,2.7975482062158626e-05,-1.2890123910444154e-07,1.084024654577523e-06,-2.5757082673305524e-09,-4.40581707463316e-07,0.00026069139996953705,7.524504698014356e-06,0.0010797704518907825,-3.0385771077493456e-05
0.02,-4.214701184573424e-05,2.1047855110293512e-07,1.101534402686606e-05,5.582597521774536e-07,2.801924382665174e-05,-1.1156438321788657e-07,5.482602071958869e-06,-5.0251191954099345e-09,-5.050386053063333e-07,0.001094732511228047,9.56277962806118e-06,0.0006703001516560891,8.740682619987392e-06
0.025,-5.595765734729384e-05,2.822674491101197e-07,1.8342465402311777e-05,6.984779767483951e-07,2.8067933162884242e-05,-7.744875735044261e-08,7.782484190671953e-06,-7.270940350828296e-09,-3.5008900050932446e-07,0.00180093616982549,9.624771521582476e-06,0.0002623625560840559,5.2562936657459685e-05
0.03,-6.734129001691866e-05,3.98685238808565e-07,2.865915317670703e-05,8.389348187767511e-07,2.8113590081386402e-05,-3.6688964750039906e-08,8.220505023354358e-06,-8.266494542414359e-09,-2.045374860521493e-08,0.002277661911141232,8.514325463948591e-06,-5.921458235377819e-05,7.355363391478836e-05
0.035,-7.449686781381334e-05,5.714874728682224e-07,4.062947498498171e-05,9.796035770271593e-07,2.8152378649330434e-05,2.6746053361966182e-09,7.345829996414009e-06,-7.475701093951e-09,3.3008766208595436e-07,0.002453815201945375,6.978911176208635e-06,-0.0002581206398120095,5.9713269479652435e-05
0.04,-7.555708668369417e-05,8.048917136937016e-07,5.259503157383247e-05,1.1204470468037522e-06,2.8183698031898072e-05,3.563908329167664e-08,5.776592315146479e-06,-5.198604093842613e-09,5.474662160728781e-07,0.0022675252729612017,5.6272970881954265e-06,-0.00034024572776913953,2.4366529369407173e-05
0.045,-6.893522994797793e-05,1.0942088734451664e-06,6.265217374946907e-05,1.2614302796812427e-06,2.8208687236752476e-05,6.011256434182188e-08,4.025689253294589e-06,-2.283775523020086e-09,5.870701961218625e-07,0.0016884450013347485,4.402867726210902e-06,-0.0003395554729018757,-5.090315047201401e-06
0.05,-5.392419183199407e-05,1.4250960694008752e-06,6.891463006935369e-05,1.4025249612655213e-06,2.8228404154492745e-05,7.605742102457155e-08,2.392019615668007e-06,5.340063918361893e-10,5.344281907714941e-07,0.0007649070669916436,3.518871049101868e-06,-0.0002990170143593318,-1.0612609810834349e-05
