,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.2146605371194549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794843503468396,0.0
0.005,3.1159352012948546e-07,1.1490645210084414e-09,1.0159551181752174e-06,1.373044038706215e-07,2.8097936670101493e-05,-5.628861385473453e-12,-6.999599747735919e-10,-6.475907032559261e-13,-6.032514583715778e-10,0.0005146680505108137,-6.2959719063504505e-06,-5.7983731550637074e-06,1.0446255021423522e-05
0.01,-1.3030646181238335e-05,1.560474923450522e-08,5.288460280128633e-06,2.77755836184614e-07,2.8084152707253276e-05,-6.970867188001896e-12,2.4974891604554375e-10,-1.3451542683249776e-12,1.3616051102138032e-09,0.0010839636435003852,-4.3694156855178523e-07,1.173479838079139e-06,3.168347930806049e-05
0.015,-2.7445320845013923e-05,5.948273147826617e-08,1.248931844668435e-05,4.1816301264845904e-07,2.807967525883113e-05,-6.1157024516458056e-12,3.1682062100277717e-10,-1.4727440915999057e-12,-6.492098445809963e-11,0.0016852152087061811,-1.2595593576469888e-07,-5.4387323977778124e-08,3.704847180869284e-08
0.02,-4.214701184573424e-05,1.446293167882878e-07,2.1893533891215724e-05,5.585686111901879e-07,2.808420544459094e-05,-3.4878111068043365e-12,7.36036907205037e-10,-1.6993290207357335e-12,-2.4892085424966928e-11,0.0020475067136941916,1.960193754896311e-06,1.0719336901443555e-07,6.168109624189039e-09
0.025,-5.595765734729384e-05,2.803589243698678e-07,3.260160103783111e-05,6.990212509350846e-07,2.8098689195433014e-05,1.0124368988504988e-12,1.1296007296973146e-09,-1.7187435647732364e-12,1.8545600015396458e-11,0.0022006346058958126,4.089072008203742e-06,1.1004467610487012e-06,9.053981806823744e-09
0.03,-6.734129001691866e-05,4.7027061907606643e-07,4.347960622741233e-05,8.3956875079092e-07,2.812201464079349e-05,6.9774235892635515e-12,1.3020783518537622e-09,-1.5160830395950595e-12,6.289379155778998e-11,0.002113691619276742,5.421591158932815e-06,4.839207946111257e-06,7.271133845466061e-09
0.035,-7.449686781381334e-05,7.124671487372146e-07,5.333072156952118e-05,9.802518543438852e-07,2.8152589663015848e-05,1.3951606400670394e-11,1.4334009988605355e-09,-1.0993616524596036e-12,1.0300761358740759e-10,0.0017849773907904765,6.601641132988889e-06,2.989596059488342e-06,7.726532061863101e-09
0.04,-7.555708668369417e-05,9.987819595905352e-07,6.094113630828291e-05,1.1210941448761155e-06,2.8185517379984055e-05,2.065006023854894e-11,1.2707149155208514e-09,-5.021607281895107e-13,1.3480710997277578e-10,0.0012193880480903807,6.636210235291817e-06,4.682193014998726e-06,5.686588668315617e-09
0.045,-6.893522994797793e-05,1.3155448440330753e-06,6.521036233068455e-05,1.262098383350771e-06,2.8216492090917913e-05,2.6053483268817263e-11,1.0913155718804237e-09,2.1938409267581763e-13,1.518035728704539e-10,0.00046067738639191114,6.4396541142042185e-06,4.574371651439035e-06,1.909517242697429e-09
0.05,-5.392419183199407e-05,1.6436677056429085e-06,6.533213226803915e-05,1.4032428757687584e-06,2.8240318875975305e-05,2.9057854983998078e-11,4.042686223809571e-10,9.869879372601976e-13,1.5227404048729645e-10,-0.000426299327814017,4.206623847285984e-06,6.141044359309067e-06,-1.8686923570500856e-09
0.055,-3.1072433096622994e-05,1.961152109731128e-06,6.090533546697185e-05,1.5444811438093608e-06,2.8253077992368784e-05,2.8940251466682346e-11,-3.6086072512132047e-10,1.7105340903005617e-12,1.340493646622297e-10,-0.0013458511889739566,1.2926089083820091e-06,5.734267522761183e-06,-5.530407324856688e-09
0.06,-1.8440934251743675e-06,2.245265365096604e-06,5.201540618611487e-05,1.6857486658361994e-06,2.8251334064385503e-05,2.5176183725645515e-11,-1.1712567521504683e-09,2.296965962357433e-12,9.756042152404504e-11,-0.0021951445588715146,-2.093058984353746e-06,4.373775373628375e-06,-9.000409198370394e-09
0.065,3.0914774283355404e-05,2.4749420848736137e-06,3.927792127000607e-05,1.82696919776e-06,2.8233948238877673e-05,1.7890523422125754e-11,-1.882992282281222e-09,2.660115450194115e-12,4.5341145718599215e-11,-0.002861297245009886,-5.468347878206936e-06,-4.23939991445188e-08,-1.1722484871202251e-08
0.07,6.250269705852366e-05,2.6336960138947227e-06,2.389186174356954e-05,1.968065628013677e-06,2.8202088197300404e-05,7.804347931540864e-12,-2.333059444005331e-09,2.732616914421987e-12,-1.7692148672931948e-11,-0.003238215328287719,-8.119852089066848e-06,-2.7070773065962506e-06,-1.3259977941506261e-08
0.075,8.73407969166574e-05,2.7123539797541284e-06,7.550243573190821e-06,2.1089761399313805e-06,2.8159354578678087e-05,-3.73041403820278e-12,-3.155199855448315e-09,2.477063834969304e-12,-8.460334468897115e-11,-0.003244732034536374,-1.252463287934602e-05,5.911085870030641e-06,-1.3266310137612699e-08
0.08,0.00010374285754266818,2.7109685047851712e-06,-7.778861225125463e-06,2.249656328809257e-06,2.811254350168335e-05,-1.4881827353229893e-11,-1.1571156163614039e-09,1.8938519594802697e-12,-1.473442329767742e-10,-0.0028106857821120212,-5.852342904469343e-06,-2.8190905120961673e-05,-1.1517622775409101e-08
0.085,0.00010737540722418537,2.639765613134632e-06,-2.006088647002417e-05,2.390085718229085e-06,2.8059640008161702e-05,-2.6036785534545234e-11,-2.3916787163241527e-09,1.0250468867022e-12,-1.9754767150587265e-10,-0.0020356341927482147,-1.0838810149460532e-05,-3.394891294750124e-06,-8.317010444442493e-09
0.09,9.427498602327299e-05,2.5187414400644902e-06,-2.741724956756487e-05,2.5302782905747533e-06,2.801778472659732e-05,-3.2901318530496035e-11,-1.0985839285960343e-09,-4.732322673501862e-14,-2.2757715970773312e-10,-0.000870254345831295,-8.11564613570348e-06,-9.02893967366647e-06,-3.537614302020097e-09
0.095,6.275806968572854e-05,2.376573844544474e-06,-2.8272704400059033e-05,2.67029619787347e-06,2.799122794443746e-05,-3.4547269308757235e-11,-4.115718559898483e-10,-1.2057825106854739e-12,-2.309808239120343e-10,0.000547520903612958,-5.464045875647194e-06,-3.6137546721992653e-06,2.269342016440832e-09
