,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.2146605371194549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4795018582179949,0.0
0.005,3.1159352012948546e-07,7.650570727318163e-08,1.2559076447252338e-05,1.3874637584208612e-07,2.7950321824674875e-05,-7.635738593570175e-08,-1.2145258159317106e-05,-1.0428196019823135e-10,-6.378085335283019e-08,-0.0010831219103787648,-4.19866991770157e-06,0.0013897909213612947,-2.61262991188688e-05
0.01,-1.3030646181238335e-05,1.276291521461007e-07,8.348143815982403e-06,2.7847766457850935e-07,2.7948169528594627e-05,-1.1944849593254192e-07,-5.113758593763518e-06,-8.386195704889985e-10,-2.444227690551148e-07,-0.0005386795177250436,2.93845644357138e-06,0.0013662018196707038,-4.2516573888755295e-05
0.015,-2.7445320845013923e-05,1.6579037478450194e-07,7.5973509241408605e-06,4.182773011696989e-07,2.7975488418723803e-05,-1.2890127169459224e-07,1.0840285189373656e-06,-2.57571007874783e-09,-4.4058179796672193e-07,0.00026069151692481585,7.524232458616664e-06,0.0010797705917203748,-3.03857466155336e-05
0.02,-4.214701184573424e-05,2.1047868231128307e-07,1.1015341775457218e-05,5.582599172439184e-07,2.8019248730087637e-05,-1.115644431008409e-07,5.482606663024127e-06,-5.025112991653595e-09,-5.050370120544718e-07,0.0010947326002414548,9.562156785963838e-06,0.0006703007850533127,8.740442316269685e-06
0.025,-5.595765734729384e-05,2.8226766218993786e-07,1.8342459769146693e-05,6.984781613709735e-07,2.806793601567576e-05,-7.74488582229916e-08,7.782485138751941e-06,-7.270919137048244e-09,-3.5008715303573513e-07,0.001800936614939408,9.62427396390686e-06,0.0002623637909187071,5.256220510919691e-05
0.03,-6.734129001691866e-05,3.9868559965441464e-07,2.8659139839339447e-05,8.389350110042295e-07,2.8113590930145145e-05,-3.668915725972643e-08,8.220550391643654e-06,-8.266431220854081e-09,-2.0459346419990486e-08,0.0022776671511379742,8.514262261422045e-06,-5.92153916939564e-05,7.355155377796875e-05
0.035,-7.449686781381334e-05,5.714878353709188e-07,4.062948126487015e-05,9.796037683404888e-07,2.8152377518750772e-05,2.6746212000747072e-09,7.345869151163772e-06,-7.475673210794135e-09,3.3007443223991586e-07,0.002453818497255039,6.978307743696344e-06,-0.0002581226312338425,5.971246143214912e-05
0.04,-7.555708668369417e-05,8.048921966754466e-07,5.2595038165136396e-05,1.120447226913526e-06,2.8183694812704795e-05,3.56392554122158e-08,5.776582897738066e-06,-5.198664605212722e-09,5.474481311688447e-07,0.0022675185015196553,5.6265912219549685e-06,-0.0003402458975295397,2.4368874476056923e-05
0.045,-6.893522994797793e-05,1.094209228607575e-06,6.26521178115003e-05,1.2614304380722074e-06,2.8208681780964433e-05,6.01124959786714e-08,4.025625565414263e-06,-2.2838814397171278e-09,5.870718783073397e-07,0.0016884302270268048,4.402958315885552e-06,-0.000339550673991329,-5.086560526845491e-06
