,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.2146605371194549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794843503468396,0.0
0.005,3.1159352012948546e-07,-1.234986637530009e-10,-5.748940286410707e-08,1.3708499805117051e-11,2.7415945343356647e-09,-7.311434855803767e-10,-2.444026032332325e-07,-2.4934542154518745e-13,-1.215432330728027e-10,-2.120642876737855e-05,-1.9481902202578283e-11,1.8831088138188123e-05,-5.702842171027741e-08
0.01,-1.3030646181238335e-05,-5.654435852038493e-10,-1.098247076370644e-07,2.7416974058645647e-11,2.7418172873107333e-09,-1.0418767888137141e-09,1.338603939063029e-07,-2.4310948241966285e-12,-7.756300225561286e-10,2.2878664205083776e-06,4.6794813857165e-10,0.00012836864590373698,-1.9810351523486625e-07
0.015,-2.7445320845013923e-05,-6.938821587103587e-10,8.093203115476174e-08,4.112798590982045e-11,2.7426371348080686e-09,1.5862694020769148e-09,9.524480554720908e-07,-8.21873603608545e-12,-1.504328222309506e-09,7.822170366569847e-05,-8.49706416339302e-12,0.00019407107466820617,-6.223555145924201e-08
0.02,-4.214701184573424e-05,1.1814308409035725e-09,7.466005436928104e-07,5.4844467048823924e-11,2.744075720198089e-09,8.785150083499426e-09,1.9844536192782154e-06,-1.173191719933008e-11,3.859443320494691e-10,0.00019728881578734425,1.293581713968095e-09,0.00020940066702918037,9.490280231550503e-07
0.025,-5.595765734729384e-05,7.907341597621133e-09,2.052188974880332e-06,6.856943539082525e-11,2.746032058799529e-09,2.1110987003151646e-08,2.969722247387916e-06,1.349874928133202e-11,1.0389919168713202e-08,0.0003325793732121829,9.509834586474142e-10,0.00017742121705011105,3.264406621252006e-06
0.03,-6.734129001691866e-05,2.2773605196368435e-08,4.006140080627346e-06,8.230512020538773e-11,2.748306551661566e-09,3.784669735624366e-08,3.686825685132029e-06,1.2072583353734635e-10,3.458734504206809e-08,0.0004472940035311068,5.860262136669903e-10,0.0001075828198013884,6.595742732332028e-06
0.035,-7.449686781381334e-05,4.862842469373259e-08,6.406495163064143e-06,9.605243910810434e-11,2.7506313530835073e-09,5.718072922121954e-08,3.980367169188023e-06,3.8892407812388583e-10,7.518313627433738e-08,0.0005035738660852107,4.667152359028037e-10,1.2190120722205267e-05,9.572310418894419e-06
0.04,-7.555708668369417e-05,8.680242193920005e-08,8.876700487007042e-06,1.0981087412615874e-10,2.7527046927791083e-09,7.671204795463106e-08,3.7478841925906987e-06,8.879042511796768e-10,1.2603146794895285e-07,0.000470172626121923,6.226398563402569e-10,-9.681924113286167e-05,1.0454255140420142e-05
0.045,-6.893522994797793e-05,1.3645329828035934e-07,1.0912817551055286e-05,1.2357841089139457e-10,2.754218264058333e-09,9.369307887770145e-08,2.9509530958004173e-06,1.6388015197307477e-09,1.738268997824901e-07,0.00032622863149628367,4.5711097407252765e-10,-0.0002082172390925341,8.177572284381884e-06
0.05,-5.392419183199407e-05,1.9400024621545324e-07,1.1939763444883399e-05,1.3735151548067822e-10,2.754884835956364e-09,1.0533218315172974e-07,1.6168997861107826e-06,2.587896048145134e-09,2.028165499288515e-07,6.561106142718987e-05,8.822870212199518e-11,-0.00030920849194951416,2.9607024076368818e-06
0.055,-3.1072433096622994e-05,2.529904720033571e-07,1.1399075849571318e-05,1.5112535276134392e-10,2.754475320044203e-09,1.0915235494470535e-07,-1.5836075460332185e-07,3.6099157209711186e-09,2.0111294224181614e-07,-0.0002983674463312158,-2.9489397035398213e-10,-0.0003854016718307096,-3.910222264782583e-06
0.06,-1.8440934251743675e-06,3.04437789164705e-07,8.854983912301165e-06,1.6489415275800764e-10,2.752846385853984e-09,1.0331865979674334e-07,-2.2216367180167175e-06,4.5371594170447024e-09,1.6411348451849668e-07,-0.0007302626511148935,-4.569165740209158e-10,-0.00042605073559262574,-1.0945836036084354e-05
0.065,3.0914774283355404e-05,3.377278411181968e-07,4.102038055307247e-06,1.7865171148587486e-10,2.749972901602705e-09,8.689475351885231e-08,-4.362013226572356e-06,5.194899130258952e-09,9.342063989681599e-08,-0.0011728636583399066,-7.519497802199737e-10,-0.00042077298054310486,-1.723595223581279e-05
0.07,6.250269705852366e-05,3.4198147493856147e-07,-2.736899994144386e-06,1.9239205737960441e-10,2.745985378725033e-09,6.012504746379697e-08,-6.311540044261228e-06,5.424383734682084e-09,-6.467457980328856e-09,-0.00155138640779387,-9.709665155233083e-10,-0.0003558019457328976,-2.256829358232443e-05
0.075,8.73407969166574e-05,3.078897094066018e-07,-1.1138189652076574e-05,2.0611034476020255e-10,2.741210200869257e-09,2.473639090121616e-08,-7.749588033418343e-06,5.0916680901300845e-09,-1.3045487447910524e-07,-0.0017819045711657544,-1.0323298743619702e-09,-0.000223851782805623,-2.6833887819799562e-05
0.08,0.00010374285754266818,2.297925054697217e-07,-2.0170094777789517e-05,2.1980371703576308e-10,2.7360980950208954e-09,-1.6047532063713298e-08,-8.431591188149817e-06,4.093095619279579e-09,-2.7147861559373404e-07,-0.0017920032394488639,-7.121802175769076e-10,-6.0443286627992476e-05,-2.9219430796748784e-05
0.085,0.00010737540722418537,1.0745822975499554e-07,-2.8606504100690834e-05,2.3347173389207837e-10,2.731165247154861e-09,-5.805413433110447e-08,-8.212975700066513e-06,2.3732891080821397e-09,-4.162248846861992e-07,-0.0015370733775498802,-2.971518031635867e-10,0.00012900005144844684,-2.799420254536581e-05
0.09,9.427498602327299e-05,-5.2751038156241195e-08,-3.507035586284015e-05,2.471167934272804e-10,2.7270229237884476e-09,-9.64504683765204e-08,-6.9749732468805524e-06,-3.4113972009217523e-11,-5.420767285166098e-07,-0.0010022488900544024,1.4876332110613788e-10,0.00033900804133624174,-2.1374871360753946e-05
0.095,6.275806968572854e-05,-2.374883153921892e-07,-3.8196360864446396e-05,2.6074446300380355e-10,2.72432194556834e-09,-1.2601188700597843e-07,-4.670647848964238e-06,-2.963287684112011e-09,-6.199695940313372e-07,-0.00020663510936055896,3.611269339121037e-10,0.0005511724170318699,-8.815634403123434e-06
0.1,1.3103219878070964e-05,-4.269142612472048e-07,-3.6805351640489944e-05,2.743635993913884e-10,2.723692048648312e-09,-1.414968401083954e-07,-1.353607885528392e-06,-6.102484706759639e-09,-6.229232179586547e-07,0.0007956061571861572,7.548157932024679e-10,0.0007419250066323935,8.3262620122794e-06
0.105,-5.402019978556803e-05,-5.96318431299259e-07,-3.00618107595846e-05,2.8798594039200406e-10,2.725691872048013e-09,-1.38134871714468e-07,2.8373661488405173e-06,-9.033111072147684e-09,-5.341736906728212e-07,0.001918580891367122,8.358592290536038e-10,0.0008995200297972905,2.7406109083553173e-05
0.11,-0.00013364928177281537,-7.179218710653839e-07,-1.7647003073917804e-05,3.0162568225411857e-10,2.7307109075633936e-09,-1.1217933767328315e-07,7.6344739147961e-06,-1.1284907733889957e-08,-3.5124805122846813e-07,0.0030435279724274067,1.2969362944703633e-09,0.000991395552414176,4.555454821887113e-05
0.115,-0.00021754373432824087,-7.639010913259866e-07,1.0102646781071042e-07,3.152983172560865e-10,2.738857930158377e-09,-6.158341302872444e-08,1.2607965309399807e-05,-1.2406671703434834e-08,-8.428812760621794e-08,0.004023750452578301,1.9945184115410797e-09,0.000978753269615884,6.0655383105674525e-05
0.12,-0.00029367745512287857,-7.10099209031666e-07,2.2038645894949543e-05,3.290188551228323e-10,2.7497935674675248e-09,1.298966184584496e-08,1.7107608513517045e-05,-1.2022050983615353e-08,2.4793426526405785e-07,0.004690521721940261,2.1198738181515964e-09,0.0008200330251858234,7.14609442747545e-05
