,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0002629526818068224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025795658085249282,0.0
0.005,-0.00026427741940522305,8.37967844006069e-10,4.0618199138764227e-07,4.770742790386605e-15,1.826804471551603e-12,3.285328746248088e-08,1.2524596029265215e-05,4.854726671698139e-15,2.7447751152623458e-12,0.00015524867822185246,3.62601923218687e-10,0.0024367651008457333,1.4276018926053839e-09
0.01,-0.0002657007137948269,6.540733327360539e-09,1.5463719875985523e-06,1.8431760540470576e-14,3.6353308576744146e-12,1.244019717474722e-07,2.4369104354939895e-05,1.7679977176815373e-13,3.644507629857445e-11,0.0003041157046534252,3.594641407992684e-10,0.0022988326301343768,8.406811124162252e-09
0.015,-0.000267234826002749,2.1388400918346512e-08,3.3897077448966653e-06,4.112392144862613e-14,5.442522803704211e-12,2.7193135914838485e-07,3.554960337495833e-05,8.727753999773935e-13,1.4641405517198303e-10,0.00044437999610774073,3.5926079250186635e-10,0.002166223378505262,2.4058407314903302e-08
0.02,-0.0002688644883168812,4.544343156801081e-08,5.930858087728032e-06,7.284545699553267e-14,7.248768775851025e-12,4.752204152254677e-07,4.606866575699143e-05,2.1675884023846316e-12,3.364247485196646e-10,0.0005760265094253886,3.6196923529265707e-10,0.002038778420446176,4.824340386906828e-08
0.025,-0.00027058833406222666,8.343673730270625e-08,9.105249652284873e-06,1.1366150982059335e-13,9.073836733859109e-12,7.298696782962648e-07,5.596152854512742e-05,4.789278080634221e-12,6.728377980110475e-10,0.0006967204440066455,3.673667688412416e-10,0.0019167535346261315,8.345509850824122e-08
0.03,-0.000272379068786705,1.3892926571638073e-07,1.284473053644018e-05,1.6371564024506017e-13,1.093297144982161e-11,1.0322601365467243e-06,6.525986660516379e-05,9.761299741709293e-12,1.2212615780212218e-09,0.0008047585840834794,3.7521323895117753e-10,0.0018000444683695964,1.305864823766312e-07
0.035,-0.00027426500218668,2.1397285698138456e-07,1.7095621116812e-05,2.2317469349005648e-13,1.283529764259926e-11,1.3801028816754756e-06,7.398607188676881e-05,1.8094249305386277e-11,2.0284554672290423e-09,0.0008992049579076409,3.8533825989003206e-10,0.0016889882324779759,1.8951278406229315e-07
0.04,-0.0002762487895164314,3.11222705540593e-07,2.1776997103701163e-05,2.9232105891158924e-13,1.4793053050899838e-11,1.7702273102424377e-06,8.217383966365778e-05,3.1472158772334235e-11,3.158530929956566e-09,0.0009788970983368775,3.974915806660012e-10,0.0015836462277611272,2.5970734378783745e-07
0.045,-0.00027842121704360867,4.32409131900688e-07,2.6822571307841938e-05,3.7141687844554477e-13,1.6814657163197056e-11,2.2003372666472333e-06,8.98501493556746e-05,5.141835617005092e-11,4.6589858699859246e-09,0.0010431300296816837,4.114755978437343e-10,0.0014848886407385913,3.403366445386187e-07
0.05,-0.000280802745845308,5.795023288472595e-07,3.2156729143070705e-05,4.607565862243522e-13,1.8909327598954316e-11,2.6677565983784768e-06,9.70435566221676e-05,7.96842376881898e-11,6.581269973829586e-09,0.0010910687840105346,4.2696783066585586e-10,0.0013929244588448114,4.3056552896054436e-07
0.055,-0.0002832114129076597,7.533743686450918e-07,3.7689090934816424e-05,5.607878854752853e-13,2.108218672995909e-11,3.170204063122858e-06,0.00010378290072901698,1.1886133510971635e-10,8.966233236788924e-09,0.0011224922013620253,4.4346621774077333e-10,0.0013058602746621722,5.282275485514297e-07
0.06,-0.0002854230835311758,9.55638090717012e-07,4.334389778737333e-05,6.718212581626494e-13,2.334065158555702e-11,3.705163398556018e-06,0.00011009321917656906,1.708138602683626e-10,1.1858861814872935e-08,0.0011367196342366823,4.6062682552798495e-10,0.0012215095470354148,6.32278513000516e-07
0.065,-0.0002873691506310134,1.1857190604798798e-06,4.902649513990122e-05,7.943730226055552e-13,2.5681595302464212e-11,4.270769011504461e-06,0.00011598404409055821,2.387115259170356e-10,1.5269132125347676e-08,0.001134074320498776,4.777036368471682e-10,0.0011391876299864472,7.398608295089334e-07
