Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00286549695746705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028110525152751763,0.0
0.02,-0.02210526379176033,1.603722006572597e-05,0.0022780202608141844,2.685385497645138e-07,2.550994505982952e-05,2.0938410514664175e-06,0.00015468524373657433,1.77882729185427e-11,2.773378968550095e-09,0.21122102795509898,0.0011995007867809937,0.002573407025309553,2.8497887465559e-07
0.04,-0.02067251521266475,0.0001041093392875273,0.006415530867232732,8.010618867318088e-07,2.634650474502718e-05,3.7243412234204957e-06,2.5389286500394803e-05,1.358273336296768e-10,8.959981130390276e-09,0.1878674237378602,1.039220963700016e-06,-0.0029916297230372715,2.8768287240954417e-07
0.06,-0.01801169622219172,0.00026652813869752366,0.009642365021588899,1.3224089035582176e-06,2.5971015006660607e-05,3.7627119878539235e-06,-1.2082609780539904e-05,3.6769277470325563e-10,1.3958784826670107e-08,0.13315574366276867,1.76408135702244e-05,-0.0007589363725809851,2.0843154379884626e-07
0.08,-0.01944444439983909,0.00048431910249780715,0.012069880507356223,1.8925129040182335e-06,3.1545120946178125e-05,3.7913019334261564e-06,1.2454846704857785e-05,6.851108563617465e-10,1.7667958279173483e-08,0.11098026312369257,0.00033139732497786123,0.0005612350677127835,1.6917434089364146e-07
0.1,-0.02456140421306703,0.0007482842162954715,0.014359030483366897,2.63082347103809e-06,4.277583135288959e-05,4.43795428156654e-06,4.660887383737925e-05,1.0720736465044335e-09,2.106460919273007e-08,0.11875645921755737,0.0006026328573495443,0.0008427535185500795,1.7589123275203126e-07
0.12,-0.02906432631155495,0.0010591009690537952,0.016706091913181714,3.6050078204728902e-06,5.4816553481184575e-05,5.4211873745785676e-06,5.0336656420199264e-05,1.5286018183245505e-09,2.4570371338850223e-08,0.1141036921244498,0.0006173591717321403,0.00015398678474516647,1.712729424486266e-07
0.14,-0.026198831160604834,0.0014111711471948307,0.018213301806535975,4.743364336430954e-06,5.8484225194394874e-05,5.808393478638978e-06,-3.532020047509814e-06,2.048797462238106e-09,2.7053552523860412e-08,0.03158039576100393,0.0001666217341491083,-0.001227265186314247,6.091705165365939e-08
0.16,-0.02251462052864478,0.0017754816752657962,0.017901900513143245,5.938155717282524e-06,6.0926856808657964e-05,5.516086775133241e-06,-2.1702166723389577e-05,2.592831065478803e-09,2.6879038201528373e-08,-0.06274917315101289,0.00010569920725334025,-0.00030088207970672964,-7.932289829929579e-08
0.18,-0.017397660715416836,0.0021140891968633316,0.015613909419962673,7.160233269453312e-06,6.0996176325619744e-05,4.910250730701281e-06,-3.64547612544226e-05,3.1045102282362975e-09,2.3774935046102864e-08,-0.16550257016775155,-1.2455354064078161e-05,-0.0004465131840777209,-2.3205984034651173e-07
0.2,-0.017397660715416836,0.0023897628318657062,0.011817045767513355,8.4326938056987e-06,6.64758779953525e-05,4.568321572287352e-06,-2.7380272990699187e-06,3.5270083392429956e-09,1.8241728150770642e-08,-0.20904825471759164,0.00026407491523472437,0.0007236378361130738,-3.077714592731543e-07
0.22,-0.026812866265931507,0.0025875066315875174,0.008177981023671939,9.931814089568944e-06,8.432922330324094e-05,5.40893781380559e-06,7.392236327383738e-05,3.8327034476592295e-09,1.2610850020203186e-08,-0.14775145464300726,0.000936054936101216,0.001718851407588859,-2.3363791018591977e-07
0.24,-0.03602339284583165,0.0027261797174135266,0.005924948059538223,1.180442418789534e-05,0.00010303038934864056,7.07349255322646e-06,8.817109238790065e-05,4.045170797040988e-09,8.987065849241828e-09,-0.07695102013759829,0.0009561299879207175,0.00024122734012937963,-1.280473095526067e-07
0.26,-0.03970760147055067,0.002831071411818023,0.004626073935363393,1.3969161440766108e-05,0.00011275569850694406,8.386544135166643e-06,4.86080132021107e-05,4.203293507622106e-09,6.940866302569566e-09,-0.05555502857396746,0.0004364512888353489,-0.0009060692589078073,-8.6947513436254e-08
0.28,-0.0331578956876405,0.002908149541507315,0.0028167724825087165,1.6142989373257605e-05,0.00010332621527198716,8.359167093885895e-06,-3.7630893209482036e-05,4.320694768554246e-09,4.4453374584443216e-09,-0.13009346818153664,-0.0005308819203533321,-0.0019956351186817683,-1.8185021401911916e-07
0.3,-0.029473683048439402,0.002935284018548542,-0.0002363728125865587,1.8146083730093756e-05,9.715431314221504e-05,7.604266557115657e-06,-3.616113481427038e-05,4.367620938205113e-09,2.869393910421724e-11,-0.17152292394549126,-0.0003281322684655086,8.937621439682186e-05,-2.5077933999361444e-07
0.32,-0.02210526379176033,0.0028920941776929368,-0.004300465287258415,1.996552519314185e-05,8.421679721949759e-05,6.564309440052966e-06,-6.413714999283003e-05,4.312600395219418e-09,-5.846653461170362e-09,-0.2348661437271965,-0.0006876880725881773,-0.0007252168982595647,-3.411718129278738e-07
