,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.015897595912595226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.3242521905266912,0.0
0.005,-0.015899965025926433,2.1981311609165085e-07,0.0001339683322419478,1.5183072589147968e-11,3.3542811003118848e-09,1.7283316613428624e-06,0.0006444787865427708,1.2876542838007738e-10,1.2729427675109153e-07,0.054928484295160174,1.3320234694413902e-07,0.09993472280381907,0.00010111116184855873
0.01,-0.015903319495765098,1.8041155987998105e-06,0.0005428035475191707,3.3640306992607076e-11,4.026745112402703e-09,5.949672314400688e-06,0.0009946448199022228,3.930847921677665e-09,1.9115933833581313e-06,0.10616850821721688,1.2961983546222466e-07,0.040943378293412463,0.0007254888358528997
0.015,-0.01590554871280203,5.9954121761405045e-06,0.0011579673289835077,5.534396673538429e-11,4.6372142152502765e-09,1.121710757307753e-05,0.0010718910299982198,2.7114168129690264e-08,8.36315007587177e-06,0.13514572899173274,1.218076809694768e-07,-0.007468318025728254,0.0019131844227812623
0.02,-0.015904478202028498,1.3500213763037876e-05,0.0018424144475290383,7.979803317741992e-11,5.120807652703971e-09,1.6335623587778157e-05,0.0009500537965146312,9.798874281425368e-08,2.0921608816877678e-05,0.133351689257352,6.57267173465037e-08,-0.03801907586840983,0.0030179286262999165
0.025,-0.01589857518665511,2.427669223322744e-05,0.002441925852345591,1.0631728983526454e-10,5.464827603133314e-09,2.0543474300921963e-05,0.000723500201134384,2.422379526617359e-07,3.688920372057981e-05,0.10204831468327952,5.603100326767585e-08,-0.049631484756956834,0.0031461522347017833
0.03,-0.015887121937867794,3.755848892760279e-05,0.0028263487547687074,1.342523963067038e-10,5.693126424946666e-09,2.3542658341350353e-05,0.0004793504685041232,4.621595967480561e-07,5.001440457734789e-05,0.04890858466560927,5.967315731825185e-08,-0.045945032338910397,0.0018835399362232587
0.035,-0.0158698447455256,5.203872336869658e-05,0.0029116326342933795,1.6312334235924506e-10,5.8462952149155046e-09,2.5412177927642156e-05,0.000279218240509622,7.271607833848299e-07,5.413892229979322e-05,-0.015852921931540087,1.0071856774984678e-07,-0.03314943805952375,-0.00030794463056763033
0.04,-0.015845986344905187,6.611995198420037e-05,0.0026656675888587153,1.926560095450946e-10,5.963412052027091e-09,2.6457974359337812e-05,0.00015192405846410213,9.847244767530264e-07,4.715338257522442e-05,-0.0819283089539716,1.3872715713680872e-07,-0.017843103263197352,-0.002371350532695403
0.045,-0.01581530952055107,7.817023203081e-05,0.002106133094460998,2.227397774162827e-10,6.0692625791810086e-09,2.7051454164158906e-05,9.589642766033038e-05,1.1852322797817136e-06,3.219790955301145e-05,-0.13976669169164688,1.0601275569899204e-07,-0.005365786657368782,-0.0033968009580273018
