,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-5.2590536361364485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005159131617049857,0.0
0.005,-5.285548388104461e-05,2.341302033675656e-10,8.529609118240857e-08,9.635815098405796e-12,3.56716408191923e-09,6.832800364450854e-09,2.501092069463811e-06,2.5703613359381765e-15,9.349169815087125e-13,3.114806810884991e-05,8.872380235711646e-07,0.00048722914206938544,3.397005708111952e-10
0.01,-5.3140142758965385e-05,1.2963129332528643e-09,3.1664265994640375e-07,3.6750807003368405e-11,7.194270557115632e-09,2.5335920699131363e-08,4.867399994200754e-06,2.198365388328575e-14,6.300389800668378e-12,6.093105059354911e-05,7.188322413160663e-07,0.0004596799163949994,1.6723235892306868e-09
0.015,-5.34469652005498e-05,3.860288942876261e-09,6.915862538770976e-07,8.171001273493034e-11,1.0788948234069194e-08,5.521893507592144e-08,7.09979014565976e-06,9.640606813124585e-14,2.228620382833095e-11,8.919984293224288e-05,7.160757413506486e-07,0.0004331404336089201,4.5443113296792205e-09
0.02,-5.3772897663376235e-05,9.395811750921567e-09,1.1888780905691618e-06,1.4499242298761322e-10,1.4427897595114571e-08,9.518367151529974e-08,9.208735404731087e-06,5.187123522954784e-13,7.126312358155297e-11,0.00011520311402034101,7.199090954489827e-07,0.0004076918981364404,9.613992214069439e-09
0.025,-5.411766681244533e-05,1.7680627830011583e-08,1.8115323547522146e-06,2.2652277695273958e-10,1.810191918941936e-08,1.4541854061040726e-07,1.1192755728007025e-05,1.2473832603939624e-12,1.4996451026040493e-10,0.00013905107057967086,7.302373411266933e-07,0.00038331835952213256,1.6774820281957825e-08
0.03,-5.4475813757341e-05,2.8804145707939795e-08,2.5567053018986732e-06,3.263882469161583e-10,2.1814919092592392e-08,2.058102711714523e-07,1.3052997454531981e-05,2.3391240247977763e-12,2.6064244563206946e-10,0.00016070460128897644,7.487214789925027e-07,0.0003599675457458993,2.6004469340173517e-08
0.035,-5.4853000437336004e-05,4.422144542416967e-08,3.3938064418538575e-06,4.453820781812827e-10,2.5630425017110673e-08,2.7484988840482655e-07,1.4803104250308637e-05,4.3134681941747295e-12,4.310290965854389e-10,0.00017947509091685712,7.68480659492463e-07,0.00033775665799608745,3.757099959575602e-08
0.04,-5.524975790328628e-05,6.360294786820312e-08,4.327501892454358e-06,5.834481293005518e-10,2.9534685837396573e-08,3.5283875405021043e-07,1.644083744768919e-05,7.1211178138439155e-12,6.558575829167199e-10,0.00019552753709218155,7.920910918158956e-07,0.00031666950217402437,5.133022940111849e-08
0.045,-5.568424340872173e-05,8.807923319467953e-08,5.322749414308834e-06,7.418182266511403e-10,3.3580240908174185e-08,4.3840299867965376e-07,1.7981041341919274e-05,1.1506432231160074e-11,9.617302741203524e-10,0.0002083718585038035,8.192765456769494e-07,0.00029689504817844635,6.707457673025219e-08
0.05,-5.61605491690616e-05,1.1732486725760983e-07,6.387366983864705e-06,9.202610772885211e-10,3.7752262615979945e-08,5.31892068022293e-07,1.9420008533815866e-05,1.7326524195795273e-11,1.3416708838352314e-09,0.00021815387771115453,8.498868594485954e-07,0.0002784670548761386,8.479434779969325e-08
0.055,-5.6642282581531936e-05,1.5205850779906387e-07,7.484218514498047e-06,1.1203672392639104e-09,4.208608460793299e-08,6.32131224670946e-07,2.077087892992008e-05,2.5522067332228796e-11,1.8170508512657742e-09,0.00022459321293913956,8.822411624962595e-07,0.00026101402992105875,1.039027072163334e-07
0.06,-5.708461670623516e-05,1.9228684525234356e-07,8.605512821266603e-06,1.3425135150374562e-09,4.6581678772229254e-08,7.389259445956624e-07,2.2034939947159334e-05,3.632939862473574e-11,2.389451716111954e-09,0.00022769146262860713,9.158738038978506e-07,0.00024409644973676225,1.2420921768786245e-07
0.065,-5.747383012620268e-05,2.3768186861605915e-07,9.735595103911073e-06,1.5875591560988556e-09,5.1221354481874343e-08,8.520084523858906e-07,2.3211296304300555e-05,5.031577120277559e-11,3.055173561384407e-09,0.0002275950293534078,9.495808701303504e-07,0.00022758790858673915,1.451717013151113e-07
0.07,-5.783778739222792e-05,2.8871346240828016e-07,1.0858746415246924e-05,1.8561278477556774e-09,5.6028624756181964e-08,9.708217803301594e-07,2.4307199544500348e-05,6.783452439425133e-11,3.826599900212027e-09,0.00022411574956768753,9.827811545257603e-07,0.00021175187148380774,1.6661917637665334e-07
0.075,-5.81940522304136e-05,3.455594755000877e-07,1.1959271286337536e-05,2.148929494276154e-09,6.10119217759169e-08,1.0949148072327919e-06,2.532691941308149e-05,8.931729155668971e-11,4.710227591637018e-09,0.0002171879134021338,1.0146655831637526e-06,0.0001967573725352736,1.8824480061132627e-07
0.08,-5.8380607272272894e-05,4.075517701483199e-07,1.3019329132279746e-05,2.466742789335044e-09,6.613099307943182e-08,1.223924196670456e-06,2.6264115691947228e-05,1.1541122853083289e-10,5.6938789135260705e-09,0.00020705888511936738,1.0437660790750102e-06,0.000181072886788609,2.0942658451752918e-07
0.085,-5.833096963638635e-05,4.7438613815180966e-07,1.4022002161815215e-05,2.810316834534619e-09,7.136652953836259e-08,1.357448848653049e-06,2.7117012394943543e-05,1.4667077692615055e-10,6.773409641746588e-09,0.00019384134963405407,1.0688980566161163e-06,0.0001640777848520914,2.2967810975866888e-07
0.09,-5.816542234162189e-05,5.463188618885059e-07,1.4951793785002636e-05,3.1803551565074626e-09,7.67314770068238e-08,1.4950295032420003e-06,2.7890862943286807e-05,1.8350758847884974e-10,7.957048001849677e-09,0.0001774405712092862,1.0893135849745724e-06,0.000146943109437018,2.487217521520147e-07
0.095,-5.7949151880544806e-05,6.232385175146734e-07,1.5792650296011207e-05,3.5775560838502066e-09,8.221838134266912e-08,1.6362435846132822e-06,2.8586850302183418e-05,2.2640901788579832e-10,9.244749341586484e-09,0.00015790409868756794,1.104130418080342e-06,0.0001303194814015626,2.6615944281500757e-07
0.1,-5.763968980382357e-05,7.033298304497603e-07,1.6536780727335373e-05,4.001579604032705e-09,8.774724273865507e-08,1.7807959816039304e-06,2.9202934195544065e-05,2.7569380294836145e-10,1.0593626230335885e-08,0.0001361181788854356,1.1162396248113747e-06,0.00011370673650993176,2.8151279326024707e-07
0.105,-5.735927152317881e-05,7.870027297645075e-07,1.7165603098446108e-05,4.453441762550706e-09,9.333280494421923e-08,1.928225116104619e-06,2.974128385234066e-05,3.319008926187018e-10,1.2016743267079783e-08,0.00011187373156078865,1.1236043070815983e-06,9.834411929266405e-05,2.9440831120638007e-07
0.11,-5.7098595839060364e-05,8.739089191082995e-07,1.766421240480346e-05,4.933696535881034e-09,9.895752838356573e-08,2.078126132666205e-06,3.0202634136763767e-05,3.9549420015842736e-10,1.3508099716624098e-08,8.533490289991509e-05,1.1258667190591938e-06,8.413836236467658e-05,3.044367615895986e-07
0.115,-5.6707711170810946e-05,9.632567053156906e-07,1.8024671039977524e-05,5.442305694874075e-09,1.0459414557448687e-07,2.230163109885141e-06,3.0592883079966656e-05,4.666820589057215e-10,1.5049389512968086e-08,5.695673527423771e-05,1.1233575242241027e-06,6.951583737163128e-05,3.1133145365814613e-07
0.12,-5.627196051480695e-05,1.0538366365377091e-06,1.8245605926115735e-05,5.9786730473218375e-09,1.1020622361626004e-07,2.3840650744927664e-06,3.092279333495153e-05,5.454320004411224e-10,1.6610712779271105e-08,2.7468347007979943e-05,1.1170559528867158e-06,5.5116390823958935e-05,3.149599987620349e-07
0.125,-5.611430088716731e-05,1.1453381924570388e-06,1.831151845797059e-05,6.543403023783619e-09,1.1577705172054172e-07,2.5394212980730733e-06,3.119265988009879e-05,6.322297126429578e-10,1.8187117156355228e-08,-2.99089919345793e-06,1.1065454456267746e-06,4.411477762677e-05,3.149010175042125e-07
0.13,-5.705879826315133e-05,1.2369475443620628e-06,1.821955573229976e-05,7.136337072081969e-09,1.2130996124866456e-07,2.6960264881601736e-06,3.142984035922476e-05,7.271140914145684e-10,1.9759024475426474e-08,-3.368368565313062e-05,1.0986941215243053e-06,4.421690562403102e-05,3.110079075493022e-07
0.135,-5.9438866674996874e-05,1.3276411833148983e-06,1.797591621145587e-05,7.756926293887808e-09,1.2684145891743993e-07,2.8538625164324005e-06,3.168989975136748e-05,8.298127658727943e-10,2.130023805439599e-08,-6.340974256895475e-05,1.1085988412982625e-06,5.793902936557703e-05,3.033387653568872e-07
0.14,-6.365939335249283e-05,1.4167436797010848e-06,1.759244842666313e-05,8.405597597750532e-09,1.3248146595443463e-07,3.013439534461836e-06,3.206539827334769e-05,9.400657847424304e-10,2.2793045546316785e-08,-9.065549774521824e-05,1.139379089116696e-06,8.803032806204348e-05,2.9199917742569467e-07
