,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.007235779289830465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.5501290713600577,0.0
0.005,0.0072203347132361664,-1.0007174167793359e-07,-6.091720150023412e-05,1.3037365048521541e-11,2.462774848234738e-09,-7.85931216763796e-07,-0.0002929822889645443,-6.019016045737591e-11,-5.839927016385128e-08,-0.024971683198108358,-5.9411323541369576e-08,-0.045351830644803,-4.606156067167209e-05
0.01,0.007205517512008546,-8.202505282129792e-07,-0.000246671381918268,2.4584396031387868e-11,2.157008814888803e-09,-2.7034619071865785e-06,-0.0004514883785751735,-1.7899562384419357e-09,-8.678530289404614e-07,-0.04821385028693953,-5.467880462295405e-08,-0.01843031952941665,-0.0003280165844259718
0.015,0.0071905816181439845,-2.7241593949938225e-06,-0.0005259157444869125,3.4657048438993e-11,1.880182983823963e-09,-5.092221599621477e-06,-0.00048555854361201573,-1.2247884086611823e-08,-3.7565404803296845e-06,-0.06131939642907161,-4.6823174448817895e-08,0.0036165992267536418,-0.000849845481425067
0.02,0.007174805186626004,-6.13185479506509e-06,-0.000836385998921808,4.348490163265465e-11,1.6617640009368144e-09,-7.40766165176816e-06,-0.00042910085957237695,-4.3808251836281e-08,-9.248398424224535e-06,-0.06048544045908738,8.33717641729459e-08,0.017486962507454684,-0.001297386460723125
0.025,0.007157129672917003,-1.1023416641222316e-05,-0.0011083321771742352,5.138238681399208e-11,1.5073296391340698e-09,-9.304217960330839e-06,-0.00032520786443821187,-1.0680045409537833e-07,-1.592832349250741e-05,-0.046290167287366374,2.6795566227671985e-06,0.022712878883754978,-0.0012715290935804875
0.03,0.007137254711976572,-1.705130169423054e-05,-0.0012825604613613169,5.86470207925671e-11,1.4058279942261208e-09,-1.0647492327388338e-05,-0.00021363049332350886,-2.0030196404351956e-07,-2.0934839477965742e-05,-0.022098915689504256,-1.5332799059575297e-07,0.0209718237533639,-0.0006421650452734361
0.035,0.007115066455765193,-2.3619990435259742e-05,-0.0013200867697795778,6.549782832382899e-11,1.3385470766799976e-09,-1.1475184881312792e-05,-0.00012239577800910223,-3.091687317484681e-07,-2.18091477946498e-05,0.007616065593257115,-1.0566239536102806e-08,0.01509137061558391,0.0003028592067655378
0.04,0.007091141411376569,-2.9996521093738172e-05,-0.0012049985861225286,7.20594728841727e-11,1.2876130468307479e-09,-1.19279070711174e-05,-6.456297015081286e-05,-4.10831313721839e-07,-1.8217865865595215e-05,0.038168499918897245,-7.455534523082008e-09,0.008083958004012848,0.001063366511238055
0.045,0.007067536110418065,-3.542674104849871e-05,-0.0009447300132790099,7.838193469337917e-11,1.2417385324225777e-09,-1.2175778088338023e-05,-3.934191414540944e-05,-4.86986888699549e-07,-1.2045727330620311e-05,0.06493152739658758,-1.660648248080765e-08,0.0023778621527763,0.001313289140537282
0.05,0.007045185560192913,-3.925047482814152e-05,-0.0005691234866369809,8.44810942959498e-11,1.1986852999258886e-09,-1.2358431085902385e-05,-3.6180413951239256e-05,-5.312401462006701e-07,-5.8199951490645476e-06,0.08366262705684153,1.1365766050541737e-08,-0.0005955596804828045,0.001132514056983648
0.055,0.0070269093164030795,-4.100584064270211e-05,-0.00012666598138175834,9.038301792232765e-11,1.164364780142823e-09,-1.2549642316170264e-05,-4.023343872126425e-05,-5.473366363126852e-07,-8.288188662888416e-07,0.09132064197018204,5.568579763970405e-09,-0.0005442160757078984,0.0008875594451007718
0.06,0.007017476885214531,-4.0503249796010165e-05,0.00032406869581230995,9.615696698244042e-11,1.1494418552402228e-09,-1.2749655548302614e-05,-3.7739010650649144e-05,-5.407517340091886e-07,3.4605242295556225e-06,0.08705267595777705,1.0714308991410793e-07,0.0018585243188143363,0.000876796763262553
0.065,0.007021202380635175,-3.7845893132593254e-05,0.0007267234001952828,1.0192828900875584e-10,1.1649384360979394e-09,-1.2901109031917783e-05,-1.990936810179408e-05,-5.118085565658267e-07,8.280642223261439e-06,0.0725686785444414,4.4497160489598286e-07,0.005363289513417441,0.0010612393284514313
0.07,0.0070397983678551265,-3.338837343563447e-05,0.001038584517065907,1.078697933436396e-10,1.2182983243501753e-09,-1.2919359882954405e-05,1.532507370331648e-05,-4.565806580684613e-07,1.3864332213934171e-05,0.051399861633045635,1.0222237917245636e-09,0.008606865884641185,0.0011205270647960848
0.075,0.007069163895153221,-2.765167639136497e-05,0.0012360658311037353,1.1417720135981418e-10,1.3109897288793e-09,-1.2725487871042345e-05,6.382274291410308e-05,-3.742159584291684e-07,1.8788139109634026e-05,0.0274057559672643,-2.029297792305318e-08,0.010519315021102094,0.0007719692888122198
0.08,0.007106392204073822,-2.1229608303768508e-05,0.0013128019587691925,1.2103696755458897e-10,1.437843896922427e-09,-1.2272889969954162e-05,0.00011719720211373884,-2.7334646989009404e-07,2.095455117828884e-05,0.003462051610112038,1.2743191250830233e-07,0.01049530921506614,5.736477835244225e-05
0.085,0.0071404569908752,-1.4717537233823795e-05,0.0012734362341731145,1.2859459432574416e-10,1.5879292358396548e-09,-1.1561903715739429e-05,0.00016555469289637338,-1.710639591308056e-07,1.9347879879379856e-05,-0.018856553162194895,-7.30173707469417e-07,0.008536476483921557,-0.0006631798484266205
0.09,0.007156713037538363,-8.671456377763612e-06,0.0011285339888095099,1.3693067925522182e-10,1.7466349319372628e-09,-1.064032868247581e-05,0.00020020911789963498,-8.456734249729671e-08,1.4963315305641789e-05,-0.038593850302924615,-3.5942933492016937e-06,0.005091648486899081,-0.0010086019957713985
0.095,0.007140159048133497,-3.582286316082955e-06,0.0008938077097650707,1.4604865113733685e-10,1.8980696224935564e-09,-9.592484033953092e-06,0.00021538681248133948,-2.2295493635826338e-08,1.0039616035399397e-05,-0.05454124390295706,-5.989107169923624e-08,0.0008423851540546035,-0.0008992756815728024
0.1,0.0070773706431929775,1.5459324056637148e-07,0.0005921346674922788,1.5587453114978417e-10,2.0275315324472187e-09,-8.52271615835167e-06,0.00020893214255952012,1.7876724385289407e-08,6.278701217981065e-06,-0.06509033379822643,-1.7913324230900418e-07,-0.003457141100913219,-0.00060866342595469
0.105,0.006978780663273833,2.2783672721509573e-06,0.0002541925853916987,1.6626727045731877e-10,2.123125790186775e-09,-7.537720092225382e-06,0.00018185721259070264,4.241319766138266e-08,3.622837909412353e-06,-0.06890474610506025,1.772235551367185e-07,-0.007307681629113272,-0.0005075051584802542
0.11,0.006866042036571866,2.6939189479148197e-06,-8.541369058792128e-05,1.7703547555670092e-10,2.1766905153785255e-09,-6.733401204417893e-06,0.00013732612138081762,5.3563489857780454e-08,6.514793445203655e-07,-0.06586486659805041,7.309931687737858e-09,-0.010348152444754843,-0.0007254367958075682
0.115,0.006758322412803303,1.4743514956559361e-06,-0.00039520776297656145,1.8795754527225958e-10,2.184406317188009e-09,-6.1855501239643065e-06,8.018894859732608e-05,4.638285133289256e-08,-3.796956096145474e-06,-0.057294381468815075,3.535332929183177e-08,-0.012279709207382777,-0.0010387006411704427
0.12,0.006667614592896368,-1.1703823622687784e-06,-0.000652582442001097,1.988042955107005e-10,2.14707799830247e-09,-5.942307873682971e-06,1.6586724469626505e-05,1.3823698599452203e-08,-9.269305327024359e-06,-0.0452419025166525,-3.634082201831035e-09,-0.012901397890833943,-0.0010794814430550178
0.125,0.0065939815566176,-4.942422090838194e-06,-0.0008446455582752735,2.093617940691299e-10,2.0699105146421164e-09,-6.01902547036565e-06,-4.663401492476547e-05,-4.4791694330348325e-08,-1.3840816346907445e-05,-0.03137261508591116,1.1202856337044764e-08,-0.012135304123638613,-0.0006801277574384084
0.13,0.006537076915251036,-9.496469135630962e-06,-0.0009644944066133775,2.1945161432459228e-10,1.961718767019561e-09,-6.3969187650989875e-06,-0.00010285597352619904,-1.1990950992206541e-07,-1.5657742406058995e-05,-0.01640330053017755,4.922031004994665e-09,-0.01014273398116236,-3.7251525180508754e-05
0.135,0.006504400105612223,-1.4458640214413863e-05,-0.0010071292144345093,2.2894571773594148e-10,1.8335817140504726e-09,-7.0271650920715085e-06,-0.00014687537533159174,-1.962962733064689e-07,-1.447726154067028e-05,-0.0005205143045407812,-1.4387646729563386e-07,-0.007316395809172621,0.00045309083947000974
0.14,0.006488187660325896,-1.94330567975622e-05,-0.0009690774854402696,2.377745134643254e-10,1.6976856857860253e-09,-7.839547072851678e-06,-0.00017526745286404883,-2.6221300979197107e-07,-1.1817689553919583e-05,0.015707631446397335,-9.160387356987876e-08,-0.003959270266338272,0.0005396284598504133
0.145,0.0064692695073771105,-2.4017060762176693e-05,-0.0008518495526658309,2.459308792501946e-10,1.5667401023814906e-09,-8.75022124182448e-06,-0.00018593500583072428,-3.1525919863301613e-07,-9.587497946909161e-06,0.030845285568231642,-4.324185646081835e-07,-0.0002965309289110485,0.000328260338509849
0.15,0.00643905375323074,-2.7836289446795077e-05,-0.0006656589559408969,2.534706735319867e-10,1.4529932395801632e-09,-9.668169281300614e-06,-0.00017820413146856076,-3.5995776917674095e-07,-8.437400707480449e-06,0.04297621455012969,6.658282716842656e-09,0.003329717128905174,0.00017192555000650547
0.155,0.006391300556402013,-3.059039450408294e-05,-0.00042955777541105715,2.6050700725781224e-10,1.366895469013523e-09,-1.0503279097245062e-05,-0.00015311774973877337,-3.9967768968804695e-07,-7.311442656787993e-06,0.050648918450565406,9.302036826919213e-08,0.006580922450945326,0.0003422718253266819
0.16,0.006317713543798793,-3.2088007241407494e-05,-0.0001670353624565629,2.67198642926108e-10,1.3161342175790848e-09,-1.11746677592245e-05,-0.00011325500651866073,-4.303111021783987e-07,-4.5707841501108154e-06,0.05361937349324129,5.349863205911243e-07,0.009185486438256951,0.0007746122688120447
0.165,0.006214555108506871,-3.2253206687937454e-05,0.00010015102324264842,2.7373462097549456e-10,1.305073329346029e-09,-1.1617603355791385e-05,-6.247066847858206e-05,-4.4177078163221374e-07,2.907103584553278e-07,0.052699308511627393,1.1917887209750289e-06,0.010915443079426324,0.0011233060106394955
0.17,0.006087425605150776,-3.110699287406911e-05,0.00035511710104542865,2.8031690792356005e-10,1.334495118341778e-09,-1.1789313963945552e-05,-5.644815797584966e-06,-4.259922866514644e-07,5.982561710974244e-06,0.04885537648725409,-6.485235048286908e-07,0.011601487686075412,0.0010743195088831568
0.17500000000000002,0.005944788545433845,-2.8744911711397704e-05,0.0005843807536227165,2.8714254511841987e-10,1.4016975522190597e-09,-1.1672953976529971e-05,5.1873428728328436e-05,-3.841925794242642e-07,1.0363814840775602e-05,0.04240710506479764,9.22629338881431e-06,0.01121302989633774,0.0006297901452178827
0.18,0.00580332145599531,-2.5329668096701667e-05,0.000774141579471237,2.9438740629907606e-10,1.5010850208680725e-09,-1.1278465422966988e-05,0.00010485166479579483,-3.267747449059201e-07,1.21729629371146e-05,0.03298593036976549,6.957727907430655e-06,0.009822103797074155,0.00010614940199119363
0.185,0.005678829835937708,-2.1096819873307868e-05,0.0009087597641917755,3.0219278994783793e-10,1.6244346727237931e-09,-1.0640328690706395e-05,0.0001486186504494026,-2.65952604367678e-07,1.1922177981218817e-05,0.020347600195406573,-6.371925845682913e-06,0.007595625089182351,-0.00014875365615772858
0.19,0.005573312081699291,-1.6359986719963857e-05,0.0009734135391013698,3.10654123366616e-10,1.7616556715328493e-09,-9.813673344576628e-06,0.00017976060787766287,-2.0805605103060501e-07,1.1308540482948867e-05,0.005199672448897463,-4.765933334649475e-07,0.004833560828884476,-4.879984191150967e-05
0.195,0.005478840009592302,-1.1494230802552882e-05,0.000959637968392005,3.1981454059541036e-10,1.9022483906839714e-09,-8.866696232248836e-06,0.00019658935127194455,-1.5122272479508887e-07,1.1600423216499285e-05,-0.010648777893953909,1.830809880434825e-06,0.0019057075067353546,0.00015278238233559088
0.2,0.005403273978940535,-6.89129545164846e-06,0.0008694829652185231,3.2966469353156613e-10,2.035821755458644e-09,-7.872454338601287e-06,0.00019864582934300048,-9.115589686648011e-08,1.2397821980513223e-05,-0.025012490146958333,3.3706765037722075e-06,-0.0010421899302218707,0.00010432970421889783
0.20500000000000002,0.005359868808301702,-2.9075872772374287e-06,0.0007144829594312121,3.401446883471744e-10,2.1525699950468017e-09,-6.904674901925612e-06,0.00018607093013663992,-2.926074516658589e-08,1.2007985117353384e-05,-0.036436569569901545,-4.922478711311129e-07,-0.0039004612554410234,-0.00031152851898053535
0.21,0.005340873141794099,1.723203027921689e-07,0.0005105692053193186,3.5114828417560423e-10,2.2441406810121702e-09,-6.034070893786955e-06,0.00016009911998218795,2.457760403714762e-08,9.067066664554637e-06,-0.044602758892426125,-1.9430972958422998e-07,-0.0063709679789998586,-0.0008567941466317047
0.215,0.005358069040357918,2.1431624909433073e-06,0.00027332850730871764,3.625334395336061e-10,2.3042869526180965e-09,-5.322465008839352e-06,0.0001228546095871275,5.760892627685896e-08,3.885544156916419e-06,-0.0498290841915035,6.387273196045706e-07,-0.008379307303772732,-0.001148449366174823
0.22,0.0053816743413164225,2.8743532340279465e-06,1.705827528333414e-05,3.7413263427265407e-10,2.329431493951434e-09,-4.818635781230732e-06,7.766279381859017e-05,6.293270754273679e-08,-1.644348695674927e-06,-0.05216513648770743,-4.230768265722773e-07,-0.009548459834374856,-0.000990466808707495
0.225,0.005413123045507726,2.3090181542516304e-06,-0.00024235669294400737,3.8576827151832155e-10,2.318943670910001e-09,-4.552100735839176e-06,2.8585694377668308e-05,4.4061377172317985e-08,-5.538548533670383e-06,-0.05093506932177716,1.318106467307345e-07,-0.009945513957961671,-0.0005454159753300642
0.23,0.00546594611354283,4.79722485448174e-07,-0.00048484638097464824,3.972651405505975e-10,2.2742931177930998e-09,-4.5335145017545885e-06,-2.102640169783515e-05,1.1269806261943189e-08,-7.265921775180939e-06,-0.045282073803892764,1.382933057791913e-07,-0.00977292392479101,-0.0001870341905028489
0.23500000000000001,0.005551436302021893,-2.472251622474971e-06,-0.000687607877228407,4.08459545326294e-10,2.1986103112488186e-09,-4.759034894567836e-06,-6.868268694062755e-05,-2.6967253209225152e-08,-8.000320238932231e-06,-0.03513027718109041,-5.777652931776567e-07,-0.009159647178100583,-0.00016652858468634794
0.24,0.005669319891190341,-6.295839283770491e-06,-0.000830712275622009,4.192077799845604e-10,2.096795862412982e-09,-5.213246073354032e-06,-0.00011211215551256763,-6.987557953618842e-08,-9.348298032201083e-06,-0.021722581708514266,-4.673031614305101e-07,-0.008081128689326256,-0.00039007572542678346
0.245,0.005782954768416131,-1.0660443042071347e-05,-0.0009029369023592299,4.293963306384896e-10,1.976241557596852e-09,-5.86779624526582e-06,-0.0001481637664785204,-1.22278517240744e-07,-1.1726572454713638e-05,-0.007150593886020462,-7.274188739136989e-07,-0.006231544417351131,-0.0005147798203219761
0.25,0.005877315414782321,-1.5205358809500763e-05,-0.0009034446084148045,4.3895523042506527e-10,1.8467075114177977e-09,-6.676307341056216e-06,-0.0001731041540054702,-1.8675682319934682e-07,-1.3860601185023e-05,0.006719620340489452,-4.88826327610381e-07,-0.00368481403778409,-0.00026987228790760574
0.255,0.005947474874706599,-1.9585608113266326e-05,-0.0008384040701935028,4.4786617090584376e-10,1.718834441383929e-09,-7.575583918796549e-06,-0.0001841353908138478,-2.5732887250083997e-07,-1.3898869505532496e-05,0.01901342097839162,-6.82500942553177e-07,-0.0007290843089990118,0.00028309572554698417
0.26,0.005985323292097735,-2.349374304986672e-05,-0.0007158926616830025,4.561635423537675e-10,1.6029277656755576e-09,-8.492222235326818e-06,-0.00017996192260485934,-3.2091590949302424e-07,-1.1100269604345465e-05,0.029752565956673888,9.115328230419051e-07,0.0023302223935857957,0.00079696772936921
0.265,0.006011634300718696,-2.66611221946288e-05,-0.0005433585701998136,4.63929960796728e-10,1.5077269169197176e-09,-9.35123642897183e-06,-0.0001614347633402047,-3.653817067793582e-07,-6.552650604209874e-06,0.038990916312370505,2.2679332628006144e-06,0.004979235581077823,0.0009434443749429412
0.27,0.006046055165430891,-2.8858452739793955e-05,-0.00032965108925146904,4.712852755623225e-10,1.4392526386309135e-09,-1.0087499447839138e-05,-0.00013147886700048595,-3.870395572825134e-07,-2.3285885015114674e-06,0.04602465432313986,2.4608622299637783e-07,0.006888628982300221,0.0006960738567733538
0.275,0.006099021149090064,-2.991277724993453e-05,-8.918935552449406e-05,4.783720712690816e-10,1.4005630649541e-09,-1.0653630634848398e-05,-9.408037025160469e-05,-3.91483240938478e-07,2.48799090083129e-07,0.049434019977290425,1.483782669621514e-05,0.007965856530479043,0.00035164316522480303
0.28,0.006229723543047881,-2.9741882865443132e-05,0.00015623300578093005,4.853402715172661e-10,1.391402808322013e-09,-1.1024543120409628e-05,-5.4401924130553714e-05,-3.8662721137210254e-07,1.6066612781947195e-06,0.04783086581346986,-1.76220391446269e-05,0.007863583128812857,0.00024903116620168114
0.28500000000000003,0.0064690078991161025,-2.838620024844923e-05,0.00038024676279087603,4.923265393397551e-10,1.4067584628375887e-09,-1.1203853669951886e-05,-1.8396436681386422e-05,-3.7486206072711375e-07,3.2774783156213814e-06,0.0409131735084943,1.3647919692993948e-06,0.006571055105550588,0.0004575405240070454
0.29,0.006797047702328555,-2.601690141177226e-05,0.0005580141756964449,4.994372827658845e-10,1.439826294953826e-09,-1.1221984679186814e-05,9.560684189868298e-06,-3.5154204739397027e-07,6.273370906748766e-06,0.029602785049401212,3.5797374768054002e-06,0.004672972657221081,0.0007174636340532194
0.295,0.007131315235532215,-2.2912803211803187e-05,0.0006720574632876695,5.067431327357052e-10,1.483889119189487e-09,-1.1122714019645938e-05,2.8826798070578195e-05,-3.109372870084417e-07,9.938991628765084e-06,0.015763597231077425,-5.905561244329283e-07,0.0030757751624786722,0.0006777743084803809
0.3,0.007404695868285084,-1.94159130105038e-05,0.0007146035274601038,5.142870417170936e-10,1.534418540684811e-09,-1.0943760266734106e-05,4.203759025009557e-05,-2.542880578128743e-07,1.2336879663486908e-05,0.001296828836315933,3.606499684663533e-05,0.0021719803844257313,0.00022208442248835246
0.305,0.007591147467123351,-1.5885926156274093e-05,0.0006858479613218557,5.220955423251189e-10,1.5893823400126017e-09,-1.070699235519158e-05,5.239848389137672e-05,-1.924722391685797e-07,1.1858858553735871e-05,-0.012600102787717837,-5.0189880086704e-07,0.0018528753088651317,-0.00041010013881841775
0.31,0.007675581533363532,-1.2667813852550537e-05,0.0005910349816657839,5.301846380796837e-10,1.646454017233085e-09,-1.0421305380987823e-05,6.179051998374453e-05,-1.404096844098407e-07,8.618071901581781e-06,-0.02501061171343072,-1.5699387440892831e-06,0.001737202373030322,-0.0008209909699246915
0.315,0.007650711792476825,-1.0069809297664108e-05,0.0004398964004941805,5.385602634422552e-10,1.703559606423088e-09,-1.009009981687879e-05,7.053765488984201e-05,-1.0791460179340894e-07,4.4079809042524795e-06,-0.03491266573753615,7.636597036397852e-07,0.0015510178001316155,-0.0007900795637355443
0.32,0.007496500989509024,-8.336161569910487e-06,0.00024864348558010076,5.472164268162032e-10,1.7582902993009416e-09,-9.717721246105076e-06,7.819164110353317e-05,-9.451134183703749e-08,1.2353860846480712e-06,-0.040777081750683924,-8.564520644904761e-07,0.0012647053582278966,-0.000455629070748365
0.325,0.007271636577679487,-7.610286798468407e-06,4.126359016074036e-05,5.56133268688411e-10,1.8071052651895981e-09,-9.313584219877982e-06,8.269787237543111e-05,-9.264236880008854e-08,-2.455336639203019e-07,-0.04120110194304036,-2.9077406520083837e-07,0.0003384598735866884,-0.00017375885696048
