,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001825171159357476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01790492907329684,0.0
0.01,0.0018589596754358287,-8.721736736041964e-07,-0.00016948894550830823,-1.9984360955253282e-08,-2.1514008356120004e-06,-6.869375966151613e-10,-8.228459222447531e-09,-3.4926987193171714e-12,-6.860245985424276e-10,-0.01486986324578329,-3.662637321574311e-05,-2.086851437756263e-06,-5.5413278327465926e-08
0.02,0.001812506507477303,-3.1711312458315896e-06,-0.0002745021037613751,-4.338652316554526e-08,-2.5658686320927925e-06,-7.703086042417413e-10,-1.1907421129476107e-08,-1.2820610773852216e-11,-1.114657863284828e-09,-0.005457358076326693,-5.628967221185989e-05,2.4566116369748017e-05,-2.271276403217025e-08
0.03,0.001848391193511427,-6.005955274024748e-06,-0.0002751762868775923,-7.205603324952805e-08,-3.1704062421991194e-06,-9.042859276390934e-10,-1.2834678615668107e-08,-2.4323586844405688e-11,-1.115005391517905e-09,0.005304744964252426,-5.805425366311583e-05,-1.1421206164121353e-05,2.198306732741767e-08
0.04,0.001812200924248108,-8.318602914728309e-06,-0.00017215212143782056,-1.0607948047800401e-07,-3.6004333195260982e-06,-9.936999434995953e-10,-6.958291733221673e-09,-3.366413279934129e-11,-6.909276813481155e-10,0.014626200467175084,-3.29352036791883e-05,1.7704210777054297e-05,6.009284262645936e-08
0.05,0.0018520317671044736,-9.229903776848357e-06,-4.8687064882857215e-06,-1.4345966650495654e-07,-3.820761390385438e-06,-1.0462524331799876e-09,-2.2787248174285525e-09,-3.724649950386477e-11,-4.288204880361118e-12,0.017714687669529265,1.3136139607024021e-06,-1.1453591995890824e-05,7.257136768173272e-08
0.06,0.0018152109077628758,-8.415926573947876e-06,0.00016268415138013883,-1.809274763935749e-07,-3.614574053713526e-06,-9.989397927312048e-10,8.163493443352857e-09,-3.3756276178678545e-11,6.816893616759007e-10,0.014693613298322986,3.691409797363711e-05,9.493828932480053e-06,6.00824760239177e-08
0.07,0.0018507251898828236,-6.190841295788654e-06,0.00026683711751424743,-2.1514052667239583e-07,-3.1935925585069735e-06,-9.127625098933966e-10,1.2348457160573268e-08,-2.4494957871108417e-11,1.1069074463324514e-09,0.005446870524655769,5.866446116005299e-05,-1.1417677773022655e-05,2.2075327310491083e-08
0.08,0.001790585823151555,-3.4270347746815203e-06,0.0002690462423962509,-2.4393945878674955e-07,-2.5647733899240087e-06,-7.705352161565167e-10,1.3614512991038122e-08,-1.3047535759996664e-11,1.1133858302930058e-09,-0.005013411900489313,5.9922781190453335e-05,1.4172542918464217e-05,-2.0796738423164637e-08
0.09,0.0018138261843495761,-1.1573836208396115e-06,0.00016939530825592065,-2.6717617527181407e-07,-2.1204014878437436e-06,-6.768574098259203e-10,5.444454616585506e-09,-3.648523568708389e-12,7.030792253924456e-10,-0.014300483983797766,2.9808957247204856e-05,2.1391191203901323e-05,-5.8753800855440054e-08
0.1,0.0017736497817440106,-2.580665011807376e-07,4.976001621624902e-06,-2.86923792901861e-07,-1.8871580376720802e-06,-6.211250628122795e-10,1.731195234467347e-09,1.1889652182758392e-13,2.8132920416473047e-11,-0.01752385070748606,5.217640779776947e-06,1.0598369395829743e-05,-7.185394622017152e-08
